fips,date,cases,deaths
36117,2021-05-19,5680,67
36119,2021-05-19,128921,2270
36121,2021-05-19,3524,52
36123,2021-05-19,1169,26
37001,2021-05-19,18344,279
37003,2021-05-19,4401,84
37005,2021-05-19,1056,5
37007,2021-05-19,2588,55
37009,2021-05-19,2135,41
37011,2021-05-19,2140,20
37013,2021-05-19,4628,95
37015,2021-05-19,1773,43
37017,2021-05-19,3281,42
37019,2021-05-19,9176,153
37021,2021-05-19,17802,315
37023,2021-05-19,10011,153
37025,2021-05-19,21981,257
37027,2021-05-19,9381,110
37029,2021-05-19,669,5
37031,2021-05-19,5131,53
37033,2021-05-19,2179,29
37035,2021-05-19,19507,304
37037,2021-05-19,4669,88
37039,2021-05-19,2600,34
37041,2021-05-19,1467,23
37043,2021-05-19,789,18
37045,2021-05-19,11505,226
37047,2021-05-19,6350,151
37049,2021-05-19,9351,124
37051,2021-05-19,29106,304
37053,2021-05-19,1563,16
37055,2021-05-19,2122,10
37057,2021-05-19,16693,187
37059,2021-05-19,4098,37
37061,2021-05-19,6304,133
37063,2021-05-19,25374,222
37065,2021-05-19,5596,111
37067,2021-05-19,36003,377
37069,2021-05-19,6948,51
37071,2021-05-19,26659,428
37073,2021-05-19,740,13
37075,2021-05-19,594,12
37077,2021-05-19,5972,82
37079,2021-05-19,2346,44
37081,2021-05-19,47783,703
37083,2021-05-19,5606,112
37085,2021-05-19,11711,173
37087,2021-05-19,4401,96
37089,2021-05-19,10229,159
37091,2021-05-19,2105,63
37093,2021-05-19,4710,55
37095,2021-05-19,669,9
37097,2021-05-19,18891,217
37099,2021-05-19,3603,56
37101,2021-05-19,21747,221
37103,2021-05-19,853,27
37105,2021-05-19,6029,78
37107,2021-05-19,6077,117
37109,2021-05-19,10130,85
37113,2021-05-19,3127,38
37115,2021-05-19,1595,41
37117,2021-05-19,2252,43
37111,2021-05-19,5244,63
37119,2021-05-19,112429,959
37121,2021-05-19,1472,16
37123,2021-05-19,3330,94
37125,2021-05-19,8914,188
37127,2021-05-19,11564,190
37129,2021-05-19,19268,166
37131,2021-05-19,1880,59
37133,2021-05-19,17197,145
37135,2021-05-19,8549,101
37137,2021-05-19,1120,13
37139,2021-05-19,3389,81
37141,2021-05-19,5463,69
37143,2021-05-19,1018,12
37145,2021-05-19,3406,69
37147,2021-05-19,19897,90
37149,2021-05-19,1481,29
37151,2021-05-19,15077,229
37153,2021-05-19,4684,93
37155,2021-05-19,16533,240
37157,2021-05-19,7687,110
37159,2021-05-19,16917,305
37161,2021-05-19,7364,212
37163,2021-05-19,7952,111
37165,2021-05-19,3808,85
37167,2021-05-19,7849,132
37169,2021-05-19,4102,80
37171,2021-05-19,8262,161
37173,2021-05-19,1218,18
37175,2021-05-19,2393,33
37177,2021-05-19,320,6
37179,2021-05-19,24515,220
37181,2021-05-19,4954,87
37183,2021-05-19,87896,724
37185,2021-05-19,1793,20
37187,2021-05-19,1081,31
37189,2021-05-19,4662,31
37191,2021-05-19,11238,245
37193,2021-05-19,6709,113
37195,2021-05-19,9712,177
37197,2021-05-19,4052,49
37199,2021-05-19,1629,28
38001,2021-05-19,270,3
38003,2021-05-19,1414,31
38005,2021-05-19,1095,19
38007,2021-05-19,54,0
38009,2021-05-19,716,20
38011,2021-05-19,402,5
38013,2021-05-19,241,1
38015,2021-05-19,15792,191
38017,2021-05-19,24566,208
38019,2021-05-19,431,5
38021,2021-05-19,797,33
38023,2021-05-19,182,2
38025,2021-05-19,384,7
38027,2021-05-19,469,6
38029,2021-05-19,428,13
38031,2021-05-19,599,19
38033,2021-05-19,258,3
38035,2021-05-19,10642,77
38037,2021-05-19,211,7
38039,2021-05-19,329,2
38041,2021-05-19,327,4
38043,2021-05-19,270,10
38045,2021-05-19,536,17
38047,2021-05-19,265,10
38049,2021-05-19,647,23
38051,2021-05-19,346,7
38053,2021-05-19,1364,13
38055,2021-05-19,1279,30
38057,2021-05-19,1130,10
38059,2021-05-19,5288,100
38061,2021-05-19,1348,17
38063,2021-05-19,478,15
38065,2021-05-19,157,3
38067,2021-05-19,815,11
38069,2021-05-19,548,25
38071,2021-05-19,1721,30
38073,2021-05-19,697,17
38075,2021-05-19,320,14
38077,2021-05-19,2020,17
38079,2021-05-19,2150,28
38081,2021-05-19,498,7
38083,2021-05-19,121,2
38085,2021-05-19,665,12
38087,2021-05-19,32,0
38089,2021-05-19,4839,51
38091,2021-05-19,182,2
38093,2021-05-19,3519,81
38095,2021-05-19,325,11
38097,2021-05-19,1046,18
38099,2021-05-19,1908,26
38101,2021-05-19,9788,194
38103,2021-05-19,457,8
38105,2021-05-19,4869,39
39001,2021-05-19,2401,54
39003,2021-05-19,11752,233
39005,2021-05-19,4270,90
39007,2021-05-19,6918,172
39009,2021-05-19,5208,59
39011,2021-05-19,4950,86
39013,2021-05-19,6001,171
39015,2021-05-19,3978,57
39017,2021-05-19,38567,588
39019,2021-05-19,1924,48
39021,2021-05-19,3356,58
39023,2021-05-19,14107,301
39025,2021-05-19,19891,246
39027,2021-05-19,3747,64
39029,2021-05-19,8888,229
39031,2021-05-19,2665,57
39033,2021-05-19,3996,109
39035,2021-05-19,113441,2139
39037,2021-05-19,5376,126
39039,2021-05-19,4253,97
39041,2021-05-19,18617,133
39043,2021-05-19,7967,157
39045,2021-05-19,16339,201
39047,2021-05-19,2836,50
39049,2021-05-19,126903,1415
39051,2021-05-19,4269,70
39053,2021-05-19,2370,49
39055,2021-05-19,6746,149
39057,2021-05-19,15143,246
39059,2021-05-19,3180,53
39061,2021-05-19,80476,1218
39063,2021-05-19,6961,130
39065,2021-05-19,2721,64
39067,2021-05-19,1098,37
39069,2021-05-19,2705,67
39071,2021-05-19,3567,62
39073,2021-05-19,2164,62
39075,2021-05-19,2625,101
39077,2021-05-19,5469,120
39079,2021-05-19,3140,52
39081,2021-05-19,5589,153
39083,2021-05-19,4515,110
39085,2021-05-19,20860,372
39087,2021-05-19,5594,103
39089,2021-05-19,16494,214
39091,2021-05-19,3836,76
39093,2021-05-19,25226,489
39095,2021-05-19,42665,793
39097,2021-05-19,4401,63
39099,2021-05-19,21828,589
39101,2021-05-19,8565,136
39103,2021-05-19,15395,267
39105,2021-05-19,1455,40
39107,2021-05-19,4821,85
39109,2021-05-19,10721,221
39111,2021-05-19,1325,42
39113,2021-05-19,51858,1019
39115,2021-05-19,1088,23
39117,2021-05-19,2875,39
39119,2021-05-19,8836,133
39121,2021-05-19,1341,37
39123,2021-05-19,3692,81
39125,2021-05-19,1745,41
39127,2021-05-19,2959,50
39129,2021-05-19,8601,121
39131,2021-05-19,2392,34
39133,2021-05-19,12981,210
39135,2021-05-19,3813,99
39137,2021-05-19,4306,101
39139,2021-05-19,11444,203
39141,2021-05-19,6878,157
39143,2021-05-19,5382,123
39145,2021-05-19,6451,103
39147,2021-05-19,5316,123
39149,2021-05-19,4707,93
39151,2021-05-19,32726,911
39153,2021-05-19,47670,961
39155,2021-05-19,16218,469
39157,2021-05-19,8515,245
39159,2021-05-19,5755,49
39161,2021-05-19,2442,64
39163,2021-05-19,849,15
39165,2021-05-19,24398,301
39167,2021-05-19,5230,109
39169,2021-05-19,8936,214
39171,2021-05-19,3438,77
39173,2021-05-19,13177,192
39175,2021-05-19,2322,56
40001,2021-05-19,3181,41
40003,2021-05-19,1154,6
40005,2021-05-19,1872,25
40007,2021-05-19,474,6
40009,2021-05-19,2898,55
40011,2021-05-19,1045,18
40013,2021-05-19,6109,72
40015,2021-05-19,3968,88
40017,2021-05-19,17220,172
40019,2021-05-19,6133,110
40021,2021-05-19,5628,74
40023,2021-05-19,1617,22
40025,2021-05-19,214,1
40027,2021-05-19,31063,404
40029,2021-05-19,698,15
40031,2021-05-19,13825,186
40033,2021-05-19,693,16
40035,2021-05-19,1980,18
40037,2021-05-19,6956,156
40039,2021-05-19,4074,98
40041,2021-05-19,4631,91
40043,2021-05-19,552,14
40045,2021-05-19,357,5
40047,2021-05-19,7802,130
40049,2021-05-19,3611,78
40051,2021-05-19,5951,121
40053,2021-05-19,549,6
40055,2021-05-19,585,21
40057,2021-05-19,327,4
40059,2021-05-19,420,6
40061,2021-05-19,1253,16
40063,2021-05-19,1237,28
40065,2021-05-19,3115,56
40067,2021-05-19,703,13
40069,2021-05-19,1376,35
40071,2021-05-19,5320,126
40073,2021-05-19,2055,38
40075,2021-05-19,814,25
40077,2021-05-19,836,13
40079,2021-05-19,5584,64
40081,2021-05-19,3245,71
40083,2021-05-19,4267,57
40085,2021-05-19,1503,21
40093,2021-05-19,955,21
40095,2021-05-19,2046,23
40097,2021-05-19,4194,69
40087,2021-05-19,5299,69
40089,2021-05-19,3942,90
40091,2021-05-19,2003,59
40099,2021-05-19,2017,38
40101,2021-05-19,9328,164
40103,2021-05-19,1380,19
40105,2021-05-19,1149,19
40107,2021-05-19,1782,31
40109,2021-05-19,86774,1213
40111,2021-05-19,3790,78
40113,2021-05-19,4748,72
40115,2021-05-19,3902,66
40117,2021-05-19,1785,50
40119,2021-05-19,8671,72
40121,2021-05-19,4643,70
40123,2021-05-19,5141,72
40125,2021-05-19,8361,127
40127,2021-05-19,1011,20
40129,2021-05-19,389,12
40131,2021-05-19,10493,178
40133,2021-05-19,2875,70
40135,2021-05-19,4120,51
40137,2021-05-19,4867,101
40139,2021-05-19,3519,33
40141,2021-05-19,803,17
40143,2021-05-19,74684,1054
40145,2021-05-19,8090,115
40147,2021-05-19,5207,109
40149,2021-05-19,1083,22
40151,2021-05-19,1205,17
40153,2021-05-19,3164,35
41001,2021-05-19,961,14
41003,2021-05-19,3139,20
41005,2021-05-19,17751,215
41007,2021-05-19,995,8
41009,2021-05-19,1761,29
41011,2021-05-19,2104,35
41013,2021-05-19,1144,22
41015,2021-05-19,651,10
41017,2021-05-19,9235,75
41019,2021-05-19,3332,71
41021,2021-05-19,63,1
41023,2021-05-19,527,6
41025,2021-05-19,352,8
41027,2021-05-19,1196,31
41029,2021-05-19,10999,141
41031,2021-05-19,2227,37
41033,2021-05-19,3376,71
41035,2021-05-19,4515,65
41037,2021-05-19,458,7
41039,2021-05-19,13189,149
41041,2021-05-19,1390,21
41043,2021-05-19,5065,69
41045,2021-05-19,3532,63
41047,2021-05-19,22297,309
41049,2021-05-19,1113,16
41051,2021-05-19,38816,594
41053,2021-05-19,3800,53
41055,2021-05-19,58,1
41057,2021-05-19,654,3
41059,2021-05-19,8262,84
41061,2021-05-19,1453,23
41063,2021-05-19,186,5
41065,2021-05-19,1384,28
41067,2021-05-19,25852,233
41069,2021-05-19,32,1
41071,2021-05-19,4523,76
42001,2021-05-19,9448,182
42003,2021-05-19,100367,1949
42005,2021-05-19,5921,137
42007,2021-05-19,15252,380
42009,2021-05-19,4526,138
42011,2021-05-19,47405,1019
42013,2021-05-19,13155,333
42015,2021-05-19,5952,89
42017,2021-05-19,60125,1285
42019,2021-05-19,17258,413
42021,2021-05-19,14356,429
42023,2021-05-19,300,6
42025,2021-05-19,6265,170
42027,2021-05-19,16726,222
42029,2021-05-19,36597,791
42031,2021-05-19,3151,92
42033,2021-05-19,8480,145
42035,2021-05-19,3647,65
42037,2021-05-19,5760,133
42039,2021-05-19,7296,149
42041,2021-05-19,20201,520
42043,2021-05-19,25670,546
42045,2021-05-19,51728,1371
42047,2021-05-19,2851,39
42049,2021-05-19,20766,410
42051,2021-05-19,12968,313
42053,2021-05-19,1426,21
42055,2021-05-19,15091,367
42057,2021-05-19,1330,15
42059,2021-05-19,3229,40
42061,2021-05-19,5062,130
42063,2021-05-19,6214,174
42065,2021-05-19,3283,98
42067,2021-05-19,2107,86
42069,2021-05-19,18226,470
42071,2021-05-19,54662,1136
42073,2021-05-19,7479,209
42075,2021-05-19,15919,285
42077,2021-05-19,39210,850
42079,2021-05-19,31387,803
42081,2021-05-19,11711,283
42083,2021-05-19,3705,70
42085,2021-05-19,9466,256
42087,2021-05-19,5338,178
42089,2021-05-19,14551,310
42091,2021-05-19,69596,1696
42093,2021-05-19,1994,66
42095,2021-05-19,35391,704
42097,2021-05-19,9490,353
42099,2021-05-19,3771,100
42101,2021-05-19,151454,3572
42103,2021-05-19,3927,54
42105,2021-05-19,1150,23
42107,2021-05-19,14557,400
42109,2021-05-19,3627,84
42111,2021-05-19,7842,208
42113,2021-05-19,429,20
42115,2021-05-19,2574,62
42117,2021-05-19,2970,107
42119,2021-05-19,6071,86
42121,2021-05-19,3970,94
42123,2021-05-19,2596,102
42125,2021-05-19,17512,298
42127,2021-05-19,4042,80
42129,2021-05-19,33735,758
42131,2021-05-19,1907,51
42133,2021-05-19,45741,803
44001,2021-05-19,5096,143
44003,2021-05-19,18525,360
44005,2021-05-19,6806,41
44007,2021-05-19,97640,1971
44009,2021-05-19,9935,168
45001,2021-05-19,2581,41
45003,2021-05-19,17381,225
45005,2021-05-19,940,15
45007,2021-05-19,23037,524
45009,2021-05-19,1580,51
45011,2021-05-19,2593,57
45013,2021-05-19,16936,207
45015,2021-05-19,17716,198
45017,2021-05-19,1325,37
45019,2021-05-19,43532,507
45021,2021-05-19,6086,154
45023,2021-05-19,4216,76
45025,2021-05-19,4832,104
45027,2021-05-19,3432,113
45029,2021-05-19,3646,127
45031,2021-05-19,8487,175
45033,2021-05-19,4382,85
45035,2021-05-19,18026,221
45037,2021-05-19,3144,44
45039,2021-05-19,2403,82
45041,2021-05-19,17794,417
45043,2021-05-19,6734,140
45045,2021-05-19,74767,1010
45047,2021-05-19,8226,173
45049,2021-05-19,1924,51
45051,2021-05-19,39044,576
45053,2021-05-19,2384,47
45055,2021-05-19,7514,141
45057,2021-05-19,10786,168
45059,2021-05-19,7438,170
45061,2021-05-19,1922,62
45063,2021-05-19,33477,485
45067,2021-05-19,3535,107
45069,2021-05-19,3403,56
45065,2021-05-19,1026,28
45071,2021-05-19,5058,105
45073,2021-05-19,9728,133
45075,2021-05-19,9821,250
45077,2021-05-19,18878,299
45079,2021-05-19,46868,561
45081,2021-05-19,1819,50
45083,2021-05-19,41530,813
45085,2021-05-19,10458,206
45087,2021-05-19,3153,83
45089,2021-05-19,4081,99
45091,2021-05-19,31455,383
46003,2021-05-19,473,15
46005,2021-05-19,2959,40
46007,2021-05-19,391,9
46009,2021-05-19,1551,27
46011,2021-05-19,4217,37
46013,2021-05-19,5591,92
46015,2021-05-19,717,10
46017,2021-05-19,426,13
46019,2021-05-19,1062,20
46021,2021-05-19,130,4
46023,2021-05-19,1378,22
46025,2021-05-19,462,5
46027,2021-05-19,1922,15
46029,2021-05-19,4644,81
46031,2021-05-19,480,12
46033,2021-05-19,866,12
46035,2021-05-19,3236,66
46037,2021-05-19,708,29
46039,2021-05-19,527,9
46041,2021-05-19,1474,28
46043,2021-05-19,455,9
46045,2021-05-19,513,14
46047,2021-05-19,596,16
46049,2021-05-19,371,13
46051,2021-05-19,1053,42
46053,2021-05-19,579,30
46055,2021-05-19,263,10
46057,2021-05-19,797,39
46059,2021-05-19,362,6
46061,2021-05-19,388,4
46063,2021-05-19,97,1
46065,2021-05-19,2503,39
46067,2021-05-19,919,27
46069,2021-05-19,141,1
46071,2021-05-19,289,14
46073,2021-05-19,278,16
46075,2021-05-19,93,0
46077,2021-05-19,817,18
46079,2021-05-19,1374,20
46081,2021-05-19,2991,47
46083,2021-05-19,8694,77
46085,2021-05-19,656,11
46091,2021-05-19,374,6
46087,2021-05-19,807,25
46089,2021-05-19,246,4
46093,2021-05-19,2773,31
46095,2021-05-19,261,2
46097,2021-05-19,304,10
46099,2021-05-19,31637,360
46101,2021-05-19,664,18
46113,2021-05-19,2111,49
46103,2021-05-19,13775,194
46105,2021-05-19,359,14
46107,2021-05-19,390,4
46109,2021-05-19,1369,39
46111,2021-05-19,344,3
46115,2021-05-19,843,26
46117,2021-05-19,350,2
46119,2021-05-19,142,3
46121,2021-05-19,1230,31
46123,2021-05-19,755,17
46125,2021-05-19,1173,56
46127,2021-05-19,2223,43
46129,2021-05-19,770,15
46135,2021-05-19,3097,33
46137,2021-05-19,344,9
47001,2021-05-19,8812,172
47003,2021-05-19,6537,129
47005,2021-05-19,1680,40
47007,2021-05-19,2164,11
47009,2021-05-19,15584,196
47011,2021-05-19,15130,151
47013,2021-05-19,4181,63
47015,2021-05-19,1928,31
47017,2021-05-19,3637,83
47019,2021-05-19,6672,158
47021,2021-05-19,4594,56
47023,2021-05-19,2157,51
47025,2021-05-19,3190,73
47027,2021-05-19,1104,30
47029,2021-05-19,4527,99
47031,2021-05-19,6927,124
47033,2021-05-19,2038,49
47035,2021-05-19,6783,133
47037,2021-05-19,89827,944
47039,2021-05-19,1593,39
47041,2021-05-19,2809,54
47043,2021-05-19,6858,114
47045,2021-05-19,5446,106
47047,2021-05-19,5127,77
47049,2021-05-19,2435,47
47051,2021-05-19,5166,90
47053,2021-05-19,6565,146
47055,2021-05-19,4013,100
47057,2021-05-19,2641,50
47059,2021-05-19,7939,157
47061,2021-05-19,1794,35
47063,2021-05-19,8635,174
47065,2021-05-19,44677,496
47067,2021-05-19,596,12
47069,2021-05-19,3544,64
47071,2021-05-19,3586,68
47073,2021-05-19,6195,108
47075,2021-05-19,2715,62
47077,2021-05-19,3812,76
47079,2021-05-19,3212,76
47081,2021-05-19,2853,46
47083,2021-05-19,1099,33
47085,2021-05-19,1829,28
47087,2021-05-19,1325,36
47089,2021-05-19,6253,125
47091,2021-05-19,2424,39
47093,2021-05-19,51200,637
47095,2021-05-19,1705,26
47097,2021-05-19,3211,44
47099,2021-05-19,5997,91
47101,2021-05-19,1586,26
47103,2021-05-19,4371,63
47105,2021-05-19,6175,69
47111,2021-05-19,3632,78
47113,2021-05-19,11312,241
47115,2021-05-19,3131,47
47117,2021-05-19,4209,58
47119,2021-05-19,13577,172
47107,2021-05-19,6565,99
47109,2021-05-19,2849,54
47121,2021-05-19,1394,25
47123,2021-05-19,5890,96
47125,2021-05-19,20550,228
47127,2021-05-19,1018,17
47129,2021-05-19,2520,39
47131,2021-05-19,4555,96
47133,2021-05-19,3024,61
47135,2021-05-19,1073,28
47137,2021-05-19,758,24
47139,2021-05-19,2097,25
47141,2021-05-19,11448,175
47143,2021-05-19,4371,75
47145,2021-05-19,6331,105
47147,2021-05-19,9813,132
47149,2021-05-19,43295,437
47151,2021-05-19,3163,45
47153,2021-05-19,1725,29
47155,2021-05-19,13467,176
47157,2021-05-19,96787,1640
47159,2021-05-19,2789,39
47161,2021-05-19,1336,28
47163,2021-05-19,17023,301
47165,2021-05-19,24188,349
47167,2021-05-19,7406,103
47169,2021-05-19,2507,22
47171,2021-05-19,2046,49
47173,2021-05-19,1930,34
47175,2021-05-19,855,23
47177,2021-05-19,5562,81
47179,2021-05-19,14727,245
47181,2021-05-19,2969,34
47183,2021-05-19,4172,66
47185,2021-05-19,3694,70
47187,2021-05-19,28163,217
47189,2021-05-19,18940,236
48001,2021-05-19,6210,123
48003,2021-05-19,1825,47
48005,2021-05-19,8597,280
48007,2021-05-19,1254,40
48009,2021-05-19,809,12
48011,2021-05-19,208,6
48013,2021-05-19,5783,150
48015,2021-05-19,2172,37
48017,2021-05-19,824,19
48019,2021-05-19,1416,27
48021,2021-05-19,9516,93
48023,2021-05-19,299,12
48025,2021-05-19,3500,72
48027,2021-05-19,22582,423
48029,2021-05-19,221337,3538
48031,2021-05-19,736,20
48033,2021-05-19,30,2
48035,2021-05-19,1680,33
48037,2021-05-19,7027,216
48039,2021-05-19,37834,509
48041,2021-05-19,26793,251
48043,2021-05-19,935,16
48045,2021-05-19,168,5
48047,2021-05-19,805,36
48049,2021-05-19,4268,120
48051,2021-05-19,2422,48
48053,2021-05-19,4772,65
48055,2021-05-19,5662,97
48057,2021-05-19,2355,23
48059,2021-05-19,1197,40
48061,2021-05-19,40926,1634
48063,2021-05-19,1258,43
48065,2021-05-19,526,14
48067,2021-05-19,1933,82
48069,2021-05-19,996,32
48071,2021-05-19,5039,27
48073,2021-05-19,4209,140
48075,2021-05-19,1382,17
48077,2021-05-19,1034,16
48079,2021-05-19,305,15
48081,2021-05-19,467,13
48083,2021-05-19,750,33
48085,2021-05-19,91124,832
48087,2021-05-19,331,9
48089,2021-05-19,1734,32
48091,2021-05-19,10698,296
48093,2021-05-19,1556,51
48095,2021-05-19,387,8
48097,2021-05-19,3771,72
48099,2021-05-19,7277,86
48101,2021-05-19,190,7
48103,2021-05-19,533,12
48105,2021-05-19,575,15
48107,2021-05-19,655,29
48109,2021-05-19,363,11
48111,2021-05-19,986,25
48113,2021-05-19,301990,4041
48115,2021-05-19,1736,69
48117,2021-05-19,2822,66
48119,2021-05-19,321,12
48121,2021-05-19,75568,758
48123,2021-05-19,1931,59
48125,2021-05-19,188,10
48127,2021-05-19,2216,36
48129,2021-05-19,420,15
48131,2021-05-19,1257,41
48133,2021-05-19,1359,49
48135,2021-05-19,17349,373
48137,2021-05-19,251,6
48141,2021-05-19,135570,2687
48139,2021-05-19,22914,312
48143,2021-05-19,4209,69
48145,2021-05-19,2090,32
48147,2021-05-19,3495,108
48149,2021-05-19,2720,63
48151,2021-05-19,300,14
48153,2021-05-19,873,30
48155,2021-05-19,123,10
48157,2021-05-19,68199,672
48159,2021-05-19,732,26
48161,2021-05-19,1938,50
48163,2021-05-19,2881,51
48165,2021-05-19,1444,43
48167,2021-05-19,39905,418
48169,2021-05-19,492,22
48171,2021-05-19,2567,50
48173,2021-05-19,104,2
48175,2021-05-19,457,13
48177,2021-05-19,2740,57
48179,2021-05-19,2325,56
48181,2021-05-19,11326,340
48183,2021-05-19,11236,354
48185,2021-05-19,3732,70
48187,2021-05-19,14924,212
48189,2021-05-19,6126,155
48191,2021-05-19,470,14
48193,2021-05-19,779,27
48195,2021-05-19,900,24
48197,2021-05-19,383,12
48199,2021-05-19,5850,111
48201,2021-05-19,397046,6345
48203,2021-05-19,4894,109
48205,2021-05-19,653,2
48207,2021-05-19,445,27
48209,2021-05-19,20797,245
48211,2021-05-19,585,2
48213,2021-05-19,5949,189
48215,2021-05-19,90391,2858
48217,2021-05-19,4511,108
48219,2021-05-19,2838,103
48221,2021-05-19,6576,129
48223,2021-05-19,3125,111
48225,2021-05-19,1652,54
48227,2021-05-19,4658,101
48229,2021-05-19,535,11
48231,2021-05-19,6057,170
48233,2021-05-19,2031,71
48235,2021-05-19,127,1
48237,2021-05-19,608,16
48239,2021-05-19,1842,31
48241,2021-05-19,2483,90
48243,2021-05-19,191,5
48245,2021-05-19,19722,429
48247,2021-05-19,613,16
48249,2021-05-19,4296,102
48251,2021-05-19,19867,367
48253,2021-05-19,2599,55
48255,2021-05-19,2174,37
48257,2021-05-19,16172,259
48259,2021-05-19,3318,72
48261,2021-05-19,39,2
48263,2021-05-19,106,2
48265,2021-05-19,4533,88
48267,2021-05-19,268,6
48269,2021-05-19,11,0
48271,2021-05-19,349,6
48273,2021-05-19,2651,93
48275,2021-05-19,261,17
48283,2021-05-19,1050,28
48277,2021-05-19,5838,155
48279,2021-05-19,2312,83
48281,2021-05-19,2192,33
48285,2021-05-19,2496,76
48287,2021-05-19,2202,39
48289,2021-05-19,1640,43
48291,2021-05-19,7953,185
48293,2021-05-19,2797,78
48295,2021-05-19,347,12
48297,2021-05-19,1138,22
48299,2021-05-19,1678,51
48301,2021-05-19,2,0
48303,2021-05-19,49188,788
48305,2021-05-19,620,23
48313,2021-05-19,1968,29
48315,2021-05-19,540,33
48317,2021-05-19,634,19
48319,2021-05-19,405,6
48321,2021-05-19,4170,111
48323,2021-05-19,10442,356
48307,2021-05-19,576,19
48309,2021-05-19,27292,472
48311,2021-05-19,83,5
48325,2021-05-19,5048,104
48327,2021-05-19,211,9
48329,2021-05-19,17614,271
48331,2021-05-19,2548,48
48333,2021-05-19,656,21
48335,2021-05-19,605,31
48337,2021-05-19,2100,71
48339,2021-05-19,53875,575
48341,2021-05-19,2738,72
48343,2021-05-19,875,33
48345,2021-05-19,116,8
48347,2021-05-19,4561,170
48349,2021-05-19,5833,142
48351,2021-05-19,625,35
48353,2021-05-19,1539,51
48355,2021-05-19,42647,813
48357,2021-05-19,1166,27
48359,2021-05-19,291,4
48361,2021-05-19,8601,148
48363,2021-05-19,2906,75
48365,2021-05-19,1615,75
48367,2021-05-19,15840,184
48369,2021-05-19,1284,35
48371,2021-05-19,1672,34
48373,2021-05-19,3331,114
48375,2021-05-19,17485,454
48377,2021-05-19,818,24
48379,2021-05-19,808,25
48381,2021-05-19,16823,284
48383,2021-05-19,384,8
48385,2021-05-19,312,12
48387,2021-05-19,698,37
48389,2021-05-19,1893,43
48391,2021-05-19,669,22
48393,2021-05-19,62,1
48395,2021-05-19,2151,43
48397,2021-05-19,11602,154
48399,2021-05-19,1292,38
48401,2021-05-19,3984,107
48403,2021-05-19,524,45
48405,2021-05-19,577,32
48407,2021-05-19,1328,38
48409,2021-05-19,4383,151
48411,2021-05-19,781,23
48413,2021-05-19,238,6
48415,2021-05-19,2426,62
48417,2021-05-19,276,5
48419,2021-05-19,1686,67
48421,2021-05-19,232,12
48423,2021-05-19,20367,475
48425,2021-05-19,1082,14
48427,2021-05-19,9558,297
48429,2021-05-19,814,26
48431,2021-05-19,108,4
48433,2021-05-19,156,6
48435,2021-05-19,469,8
48437,2021-05-19,863,17
48439,2021-05-19,259584,3472
48441,2021-05-19,15776,409
48443,2021-05-19,75,2
48445,2021-05-19,1693,56
48447,2021-05-19,73,5
48449,2021-05-19,3724,84
48451,2021-05-19,16859,269
48453,2021-05-19,83403,1016
48455,2021-05-19,766,26
48457,2021-05-19,1326,41
48459,2021-05-19,3290,75
48461,2021-05-19,371,10
48463,2021-05-19,3582,72
48465,2021-05-19,7860,223
48467,2021-05-19,4358,118
48469,2021-05-19,8903,210
48471,2021-05-19,8808,128
48473,2021-05-19,4198,47
48475,2021-05-19,1195,24
48477,2021-05-19,4096,93
48479,2021-05-19,43738,791
48481,2021-05-19,4172,116
48483,2021-05-19,567,10
48485,2021-05-19,15091,377
48487,2021-05-19,1919,55
48489,2021-05-19,3001,88
48491,2021-05-19,46442,474
48493,2021-05-19,4539,68
48495,2021-05-19,769,21
48497,2021-05-19,7364,121
48499,2021-05-19,3447,128
48501,2021-05-19,873,27
48503,2021-05-19,2179,44
48505,2021-05-19,1771,36
48507,2021-05-19,1865,41
49001,2021-05-19,0,0
49003,2021-05-19,0,0
49005,2021-05-19,0,0
49007,2021-05-19,0,0
49009,2021-05-19,0,0
49011,2021-05-19,38340,170
49013,2021-05-19,0,0
49015,2021-05-19,0,0
49017,2021-05-19,0,0
49019,2021-05-19,0,0
49021,2021-05-19,0,0
49023,2021-05-19,0,0
49025,2021-05-19,0,0
49027,2021-05-19,0,0
49029,2021-05-19,0,0
49031,2021-05-19,0,0
49033,2021-05-19,0,0
49035,2021-05-19,149935,876
49037,2021-05-19,1904,37
49039,2021-05-19,0,0
49041,2021-05-19,0,0
49043,2021-05-19,5564,12
49045,2021-05-19,7327,43
49047,2021-05-19,0,0
49049,2021-05-19,96366,390
49051,2021-05-19,4649,22
49053,2021-05-19,0,0
49055,2021-05-19,0,0
49057,2021-05-19,0,0
50001,2021-05-19,1050,8
50003,2021-05-19,2024,14
50005,2021-05-19,1051,7
50007,2021-05-19,7461,103
50009,2021-05-19,283,2
50011,2021-05-19,2012,39
50013,2021-05-19,213,2
50015,2021-05-19,873,3
50017,2021-05-19,808,3
50019,2021-05-19,1251,11
50021,2021-05-19,2228,20
50023,2021-05-19,1866,15
50025,2021-05-19,1359,14
50027,2021-05-19,1444,13
51001,2021-05-19,2840,41
51003,2021-05-19,5782,83
51510,2021-05-19,11799,135
51005,2021-05-19,1349,48
51007,2021-05-19,911,32
51009,2021-05-19,2930,37
51011,2021-05-19,1593,25
51013,2021-05-19,15272,255
51015,2021-05-19,5827,71
51017,2021-05-19,271,10
51019,2021-05-19,6410,102
51021,2021-05-19,678,10
