County,Date,Cases,Deaths,New,New7,Incidence7
Northampton,2021-01-11,19205,481,215,263.85714285714283,86.6
Northampton,2021-01-12,19334,481,129,272,89.2
Northampton,2021-01-13,19508,485,174,252.85714285714286,83
Northampton,2021-01-14,19753,493,245,248,81.4
Northampton,2021-01-15,19981,499,228,235.71428571428572,77.3
Northampton,2021-01-16,20191,503,210,219.71428571428572,72.1
Northampton,2021-01-17,20432,506,241,206,67.6
Northampton,2021-01-18,20611,510,179,200.85714285714286,65.9
Northampton,2021-01-19,20716,511,105,197.42857142857142,64.8
Northampton,2021-01-20,20952,511,236,206.28571428571428,67.7
Northampton,2021-01-21,21157,527,205,200.57142857142858,65.8
Northampton,2021-01-22,21337,535,180,193.71428571428572,63.6
Northampton,2021-01-23,21553,542,216,194.57142857142858,63.8
Northampton,2021-01-24,21800,544,247,195.42857142857142,64.1
Northampton,2021-01-25,21929,544,129,188.28571428571428,61.8
Northampton,2021-01-26,22026,546,97,187.14285714285714,61.4
Northampton,2021-01-27,22277,549,251,189.28571428571428,62.1
Northampton,2021-01-28,22485,552,208,189.71428571428572,62.2
Northampton,2021-01-29,22687,561,202,192.85714285714286,63.3
Northampton,2021-01-30,23135,564,448,226,74.1
Northampton,2021-01-31,23315,567,180,216.42857142857142,71
Northampton,2021-02-01,23443,569,128,216.28571428571428,71
Northampton,2021-02-02,23585,571,142,222.71428571428572,73.1
Northampton,2021-02-03,23716,573,131,205.57142857142858,67.4
Northampton,2021-02-04,23799,574,83,187.71428571428572,61.6
Northampton,2021-02-05,23867,576,68,168.57142857142858,55.3
Northampton,2021-02-06,23981,582,114,120.85714285714286,39.7
Northampton,2021-02-07,24147,588,166,118.85714285714286,39
Northampton,2021-02-08,24327,590,180,126.28571428571429,41.4
Northampton,2021-02-09,24388,589,61,114.71428571428571,37.6
Northampton,2021-02-10,24613,599,225,128.14285714285714,42
Northampton,2021-02-11,24719,602,106,131.42857142857142,43.1
Northampton,2021-02-12,24910,605,191,149,48.9
Northampton,2021-02-13,25060,609,150,154.14285714285714,50.6
Northampton,2021-02-14,25250,611,190,157.57142857142858,51.7
Northampton,2021-02-15,25386,611,136,151.28571428571428,49.6
Northampton,2021-02-16,25433,611,47,149.28571428571428,49
Northampton,2021-02-17,25546,611,113,133.28571428571428,43.7
Northampton,2021-02-18,25694,618,148,139.28571428571428,45.7
Northampton,2021-02-19,25837,623,143,132.42857142857142,43.4
Northampton,2021-02-20,25960,626,123,128.57142857142858,42.2
Northampton,2021-02-21,26058,631,98,115.42857142857143,37.9
Northampton,2021-02-22,26143,631,85,108.14285714285714,35.5
Northampton,2021-02-23,26208,631,65,110.71428571428571,36.3
Northampton,2021-02-24,26356,632,148,115.71428571428571,38
Northampton,2021-02-25,26453,634,97,108.42857142857143,35.6
Northampton,2021-02-26,26549,639,96,101.71428571428571,33.4
Northampton,2021-02-27,26662,643,113,100.28571428571429,32.9
Northampton,2021-02-28,26747,643,85,98.42857142857143,32.3
Northampton,2021-03-01,26814,644,67,95.85714285714286,31.4
Northampton,2021-03-02,26855,644,41,92.42857142857143,30.3
Northampton,2021-03-03,26969,648,114,87.57142857142857,28.7
Northampton,2021-03-04,27090,649,121,91,29.9
Northampton,2021-03-05,27207,650,117,94,30.8
Northampton,2021-03-06,27286,651,79,89.14285714285714,29.2
Northampton,2021-03-07,27389,651,103,91.71428571428571,30.1
Northampton,2021-03-08,27446,652,57,90.28571428571429,29.6
Northampton,2021-03-09,27483,653,37,89.71428571428571,29.4
Northampton,2021-03-10,27564,654,81,85,27.9
Northampton,2021-03-11,27650,656,86,80,26.2
Northampton,2021-03-12,27765,656,115,79.71428571428571,26.2
Northampton,2021-03-13,27898,656,133,87.42857142857143,28.7
Northampton,2021-03-14,28001,656,103,87.42857142857143,28.7
Northampton,2021-03-15,28076,656,75,90,29.5
Northampton,2021-03-16,28136,661,60,93.28571428571429,30.6
Northampton,2021-03-17,28257,664,121,99,32.5
Northampton,2021-03-18,28358,665,101,101.14285714285714,33.2
Northampton,2021-03-19,28482,666,124,102.42857142857143,33.6
Northampton,2021-03-20,28639,668,157,105.85714285714286,34.7
Northampton,2021-03-21,28822,668,183,117.28571428571429,38.5
Northampton,2021-03-22,28907,669,85,118.71428571428571,38.9
Northampton,2021-03-23,28955,669,48,117,38.4
Northampton,2021-03-24,29150,671,195,127.57142857142857,41.9
Northampton,2021-03-25,29341,673,191,140.42857142857142,46.1
Northampton,2021-03-26,29543,673,202,151.57142857142858,49.7
Northampton,2021-03-27,29725,673,182,155.14285714285714,50.9
Northampton,2021-03-28,29985,674,260,166.14285714285714,54.5
Northampton,2021-03-29,29974,675,-11,152.42857142857142,50
Northampton,2021-03-30,30082,676,108,161,52.8
Northampton,2021-03-31,30312,677,230,166,54.5
Northampton,2021-04-01,30460,678,148,159.85714285714286,52.4
Northampton,2021-04-02,30602,678,142,151.28571428571428,49.6
Northampton,2021-04-03,30768,679,166,149,48.9
Northampton,2021-04-04,31002,681,234,145.28571428571428,47.7
Northampton,2021-04-05,31125,681,123,164.42857142857142,53.9
Northampton,2021-04-06,31225,681,100,163.28571428571428,53.6
Northampton,2021-04-07,31389,681,164,153.85714285714286,50.5
Northampton,2021-04-08,31540,681,151,154.28571428571428,50.6
Northampton,2021-04-09,31711,683,171,158.42857142857142,52
Northampton,2021-04-10,31882,684,171,159.14285714285714,52.2
Northampton,2021-04-11,32051,685,169,149.85714285714286,49.2
Northampton,2021-04-12,32118,685,67,141.85714285714286,46.5
Northampton,2021-04-13,32197,685,79,138.85714285714286,45.6
Northampton,2021-04-14,32445,685,248,150.85714285714286,49.5
Northampton,2021-04-15,32586,685,141,149.42857142857142,49
Northampton,2021-04-16,32743,685,157,147.42857142857142,48.4
Northampton,2021-04-17,32945,685,202,151.85714285714286,49.8
Northampton,2021-04-18,33099,687,154,149.71428571428572,49.1
Northampton,2021-04-19,33168,687,69,150,49.2
Northampton,2021-04-20,33225,687,57,146.85714285714286,48.2
Northampton,2021-04-21,33388,689,163,134.71428571428572,44.2
Northampton,2021-04-22,33497,689,109,130.14285714285714,42.7
Northampton,2021-04-23,33630,690,133,126.71428571428571,41.6
Northampton,2021-04-24,33763,690,133,116.85714285714286,38.3
Northampton,2021-04-25,33895,690,132,113.71428571428571,37.3
Northampton,2021-04-26,33992,690,97,117.71428571428571,38.6
Northampton,2021-04-27,34061,690,69,119.42857142857143,39.2
Northampton,2021-04-28,34159,691,98,110.14285714285714,36.1
Northampton,2021-04-29,34248,693,89,107.28571428571429,35.2
Northampton,2021-04-30,34347,693,99,102.42857142857143,33.6
Northampton,2021-05-01,34475,694,128,101.71428571428571,33.4
Northampton,2021-05-02,34570,694,95,96.42857142857143,31.6
Northampton,2021-05-03,34640,694,70,92.57142857142857,30.4
Northampton,2021-05-04,34674,694,34,87.57142857142857,28.7
Northampton,2021-05-05,34759,697,85,85.71428571428571,28.1
Northampton,2021-05-06,34822,699,63,82,26.9
Northampton,2021-05-07,34876,700,54,75.57142857142857,24.8
Northampton,2021-05-08,34967,700,91,70.28571428571429,23.1
Northampton,2021-05-09,35012,700,45,63.142857142857146,20.7
Northampton,2021-05-10,35039,702,27,57,18.7
Northampton,2021-05-11,35065,702,26,55.857142857142854,18.3
Northampton,2021-05-12,35132,703,67,53.285714285714285,17.5
Northampton,2021-05-13,35172,703,40,50,16.4
Northampton,2021-05-14,35216,703,44,48.57142857142857,15.9
Northampton,2021-05-15,35282,703,66,45,14.8
Northampton,2021-05-16,35322,702,40,44.285714285714285,14.5
Northampton,2021-05-17,35342,704,20,43.285714285714285,14.2
Northampton,2021-05-18,35355,704,13,41.42857142857143,13.6
Northampton,2021-05-19,35391,704,36,37,12.1
Northampton,2021-05-20,35417,706,26,35,11.5
Northampton,2021-05-21,35451,707,34,33.57142857142857,11
Northampton,2021-05-22,35509,708,58,32.42857142857143,10.6
Northampton,2021-05-23,35545,710,36,31.857142857142858,10.5
Northampton,2021-05-24,35564,711,19,31.714285714285715,10.4
Northampton,2021-05-25,35578,711,14,31.857142857142858,10.5
Northampton,2021-05-26,35607,711,29,30.857142857142858,10.1
Northampton,2021-05-27,35627,711,20,30,9.8
Northampton,2021-05-28,35641,711,14,27.142857142857142,8.9
Northampton,2021-05-29,35660,711,19,21.571428571428573,7.1
Northampton,2021-05-30,35676,711,16,18.714285714285715,6.1
Northampton,2021-05-31,35694,711,18,18.571428571428573,6.1
Northampton,2021-06-01,35700,711,6,17.428571428571427,5.7
Northampton,2021-06-02,35702,711,2,13.571428571428571,4.5
Northampton,2021-06-03,35710,712,8,11.857142857142858,3.9
Northampton,2021-06-04,35714,712,4,10.428571428571429,3.4
Northampton,2021-06-05,35722,713,8,8.857142857142858,2.9
Northampton,2021-06-06,35728,713,6,7.428571428571429,2.4
Northampton,2021-06-07,35734,713,6,5.714285714285714,1.9
Northampton,2021-06-08,35742,713,8,6,2
Northampton,2021-06-09,35763,714,21,8.714285714285714,2.9
Northampton,2021-06-10,35767,714,4,8.142857142857142,2.7
Northampton,2021-06-11,35773,714,6,8.428571428571429,2.8
Northampton,2021-06-12,35787,714,14,9.285714285714286,3
Northampton,2021-06-13,35792,715,5,9.142857142857142,3
Northampton,2021-06-14,35797,715,5,9,3
Northampton,2021-06-15,35801,715,4,8.428571428571429,2.8
Northampton,2021-06-16,35809,715,8,6.571428571428571,2.2
Northampton,2021-06-17,35823,716,14,8,2.6
Northampton,2021-06-18,35826,716,3,7.571428571428571,2.5
Northampton,2021-06-19,35832,716,6,6.428571428571429,2.1
Northampton,2021-06-20,35839,716,7,6.714285714285714,2.2
Northampton,2021-06-21,35841,716,2,6.285714285714286,2.1
Northampton,2021-06-22,35849,716,8,6.857142857142857,2.2
Northampton,2021-06-23,35853,716,4,6.285714285714286,2.1
Northampton,2021-06-24,35855,716,2,4.571428571428571,1.5
Northampton,2021-06-25,35865,716,10,5.571428571428571,1.8
Northampton,2021-06-26,35867,716,2,5,1.6
Northampton,2021-06-27,35875,716,8,5.142857142857143,1.7
Northampton,2021-06-28,35875,717,0,4.857142857142857,1.6
Northampton,2021-06-29,35879,717,4,4.285714285714286,1.4
Northampton,2021-06-30,35885,717,6,4.571428571428571,1.5
Northampton,2021-07-01,35886,717,1,4.428571428571429,1.5
Northampton,2021-07-02,35890,717,4,3.5714285714285716,1.2
Northampton,2021-07-03,35897,717,7,4.285714285714286,1.4
Northampton,2021-07-04,35906,717,9,4.428571428571429,1.5
Northampton,2021-07-05,35912,717,6,5.285714285714286,1.7
Northampton,2021-07-06,35915,717,3,5.142857142857143,1.7
Northampton,2021-07-07,35919,717,4,4.857142857142857,1.6
Northampton,2021-07-08,35923,717,4,5.285714285714286,1.7
Northampton,2021-07-09,35927,717,4,5.285714285714286,1.7
Northampton,2021-07-10,35934,717,7,5.285714285714286,1.7
Northampton,2021-07-11,35938,717,4,4.571428571428571,1.5
Northampton,2021-07-12,35943,717,5,4.428571428571429,1.5
Northampton,2021-07-13,35947,717,4,4.571428571428571,1.5
Northampton,2021-07-14,35956,717,9,5.285714285714286,1.7
Northampton,2021-07-15,35965,718,9,6,2
Northampton,2021-07-16,35978,718,13,7.285714285714286,2.4
Northampton,2021-07-17,35993,718,15,8.428571428571429,2.8
Northampton,2021-07-18,36002,718,9,9.142857142857142,3
Northampton,2021-07-19,36012,719,10,9.857142857142858,3.2
Northampton,2021-07-20,36021,719,9,10.571428571428571,3.5
Northampton,2021-07-21,36056,719,35,14.285714285714286,4.7
Northampton,2021-07-22,36080,719,24,16.428571428571427,5.4
Northampton,2021-07-23,36099,719,19,17.285714285714285,5.7
Northampton,2021-07-24,36123,719,24,18.571428571428573,6.1
Northampton,2021-07-25,36152,719,29,21.428571428571427,7
Northampton,2021-07-26,36171,719,19,22.714285714285715,7.5
Northampton,2021-07-27,36188,719,17,23.857142857142858,7.8
Northampton,2021-07-28,36224,719,36,24,7.9
Northampton,2021-07-29,36245,720,21,23.571428571428573,7.7
Northampton,2021-07-30,36290,720,45,27.285714285714285,9
Northampton,2021-07-31,36328,720,38,29.285714285714285,9.6
Northampton,2021-08-01,36328,720,0,25.142857142857142,8.2
Northampton,2021-08-02,36413,720,85,34.57142857142857,11.3
Northampton,2021-08-03,36459,720,46,38.714285714285715,12.7
Northampton,2021-08-04,36535,720,76,44.42857142857143,14.6
Northampton,2021-08-05,36609,720,74,52,17.1
Northampton,2021-08-06,36657,720,48,52.42857142857143,17.2
Northampton,2021-08-07,36725,720,68,56.714285714285715,18.6
Northampton,2021-08-08,36806,720,81,68.28571428571429,22.4
Northampton,2021-08-09,36806,720,0,56.142857142857146,18.4
Northampton,2021-08-10,36890,720,84,61.57142857142857,20.2
Northampton,2021-08-11,36961,721,71,60.857142857142854,20
Northampton,2021-08-12,37040,722,79,61.57142857142857,20.2
Northampton,2021-08-13,37126,723,86,67,22
Northampton,2021-08-14,37211,723,85,69.42857142857143,22.8
Northampton,2021-08-15,37290,723,79,69.14285714285714,22.7
Northampton,2021-08-16,37359,723,69,79,25.9
Northampton,2021-08-17,37422,723,63,76,24.9
Northampton,2021-08-18,37516,724,94,79.28571428571429,26
Northampton,2021-08-19,37604,725,88,80.57142857142857,26.4
Northampton,2021-08-20,37739,727,135,87.57142857142857,28.7
Northampton,2021-08-21,37807,728,68,85.14285714285714,27.9
Northampton,2021-08-22,37877,728,70,83.85714285714286,27.5
Northampton,2021-08-23,37963,728,86,86.28571428571429,28.3
Northampton,2021-08-24,38017,728,54,85,27.9
Northampton,2021-08-25,38122,729,105,86.57142857142857,28.4
Northampton,2021-08-26,38255,731,133,93,30.5
Northampton,2021-08-27,38323,732,68,83.42857142857143,27.4
Northampton,2021-08-28,38418,732,95,87.28571428571429,28.6
Northampton,2021-08-29,38511,733,93,90.57142857142857,29.7
Northampton,2021-08-30,38584,733,73,88.71428571428571,29.1
Northampton,2021-08-31,38639,733,55,88.85714285714286,29.2
Northampton,2021-09-01,38707,733,68,83.57142857142857,27.4
