County,Date,Cases,Deaths,New,New7,Incidence7
Northampton,2020-10-21,5074,309,25,28.714285714285715,9.4
Northampton,2020-10-22,5096,309,22,28,9.2
Northampton,2020-10-23,5141,310,45,31.714285714285715,10.4
Northampton,2020-10-24,5167,311,26,29.571428571428573,9.7
Northampton,2020-10-25,5220,311,53,30.428571428571427,10
Northampton,2020-10-26,5251,311,31,31.285714285714285,10.3
Northampton,2020-10-27,5287,311,36,34,11.2
Northampton,2020-10-28,5323,311,36,35.57142857142857,11.7
Northampton,2020-10-29,5375,311,52,39.857142857142854,13.1
Northampton,2020-10-30,5423,312,48,40.285714285714285,13.2
Northampton,2020-10-31,5462,313,39,42.142857142857146,13.8
Northampton,2020-11-01,5551,315,89,47.285714285714285,15.5
Northampton,2020-11-02,5604,315,53,50.42857142857143,16.5
Northampton,2020-11-03,5646,315,42,51.285714285714285,16.8
Northampton,2020-11-04,5693,315,47,52.857142857142854,17.3
Northampton,2020-11-05,5741,315,48,52.285714285714285,17.2
Northampton,2020-11-06,5812,316,71,55.57142857142857,18.2
Northampton,2020-11-07,5908,317,96,63.714285714285715,20.9
Northampton,2020-11-08,5993,319,85,63.142857142857146,20.7
Northampton,2020-11-09,6045,319,52,63,20.7
Northampton,2020-11-10,6121,319,76,67.85714285714286,22.3
Northampton,2020-11-11,6211,319,90,74,24.3
Northampton,2020-11-12,6320,319,109,82.71428571428571,27.1
Northampton,2020-11-13,6452,322,132,91.42857142857143,30
Northampton,2020-11-14,6597,322,145,98.42857142857143,32.3
Northampton,2020-11-15,6711,322,114,102.57142857142857,33.7
Northampton,2020-11-16,6833,322,122,112.57142857142857,36.9
Northampton,2020-11-17,6920,323,87,114.14285714285714,37.4
Northampton,2020-11-18,7005,323,85,113.42857142857143,37.2
Northampton,2020-11-19,7149,324,144,118.42857142857143,38.9
Northampton,2020-11-20,7319,324,170,123.85714285714286,40.6
Northampton,2020-11-21,7482,326,163,126.42857142857143,41.5
Northampton,2020-11-22,7675,327,193,137.71428571428572,45.2
Northampton,2020-11-23,7845,327,170,144.57142857142858,47.4
Northampton,2020-11-24,8029,328,184,158.42857142857142,52
Northampton,2020-11-25,8154,330,125,164.14285714285714,53.9
Northampton,2020-11-26,8315,330,161,166.57142857142858,54.6
Northampton,2020-11-27,8480,331,165,165.85714285714286,54.4
Northampton,2020-11-28,8711,331,231,175.57142857142858,57.6
Northampton,2020-11-29,8911,332,200,176.57142857142858,57.9
Northampton,2020-11-30,9002,333,91,165.28571428571428,54.2
Northampton,2020-12-01,9103,333,101,153.42857142857142,50.3
Northampton,2020-12-02,9198,336,95,149.14285714285714,48.9
Northampton,2020-12-03,9443,337,245,161.14285714285714,52.9
Northampton,2020-12-04,9649,340,206,167,54.8
Northampton,2020-12-05,10048,343,399,191,62.7
Northampton,2020-12-06,10361,344,313,207.14285714285714,68
Northampton,2020-12-07,10545,345,184,220.42857142857142,72.3
Northampton,2020-12-08,10801,346,256,242.57142857142858,79.6
Northampton,2020-12-09,11045,348,244,263.85714285714283,86.6
Northampton,2020-12-10,11270,348,225,261,85.6
Northampton,2020-12-11,11660,352,390,287.2857142857143,94.3
Northampton,2020-12-12,11924,357,264,268,87.9
Northampton,2020-12-13,12166,360,242,257.85714285714283,84.6
Northampton,2020-12-14,12460,361,294,273.57142857142856,89.8
Northampton,2020-12-15,12693,360,233,270.2857142857143,88.7
Northampton,2020-12-16,12839,363,146,256.2857142857143,84.1
Northampton,2020-12-17,13268,370,429,285.42857142857144,93.6
Northampton,2020-12-18,13476,372,208,259.42857142857144,85.1
Northampton,2020-12-19,13661,375,185,248.14285714285714,81.4
Northampton,2020-12-20,13930,381,269,252,82.7
Northampton,2020-12-21,14125,384,195,237.85714285714286,78
Northampton,2020-12-22,14444,384,319,250.14285714285714,82.1
Northampton,2020-12-23,14662,391,218,260.42857142857144,85.4
Northampton,2020-12-24,14931,395,269,237.57142857142858,77.9
Northampton,2020-12-25,15238,403,307,251.71428571428572,82.6
Northampton,2020-12-26,15477,405,239,259.42857142857144,85.1
Northampton,2020-12-27,15672,406,195,248.85714285714286,81.6
Northampton,2020-12-28,15769,410,97,234.85714285714286,77.1
Northampton,2020-12-29,15886,411,117,206,67.6
Northampton,2020-12-30,16077,416,191,202.14285714285714,66.3
Northampton,2020-12-31,16393,427,316,208.85714285714286,68.5
Northampton,2021-01-01,16696,431,303,208.28571428571428,68.3
Northampton,2021-01-02,16957,436,261,211.42857142857142,69.4
Northampton,2021-01-03,17283,438,326,230.14285714285714,75.5
Northampton,2021-01-04,17369,438,86,228.57142857142858,75
Northampton,2021-01-05,17465,439,96,225.57142857142858,74
Northampton,2021-01-06,17763,450,298,240.85714285714286,79
Northampton,2021-01-07,18052,460,289,237,77.8
Northampton,2021-01-08,18377,469,325,240.14285714285714,78.8
Northampton,2021-01-09,18722,473,345,252.14285714285714,82.7
Northampton,2021-01-10,19009,480,287,246.57142857142858,80.9
Northampton,2021-01-11,19213,481,204,263.42857142857144,86.4
Northampton,2021-01-12,19352,481,139,269.57142857142856,88.4
Northampton,2021-01-13,19540,485,188,253.85714285714286,83.3
Northampton,2021-01-14,19797,493,257,249.28571428571428,81.8
Northampton,2021-01-15,19993,499,196,230.85714285714286,75.7
Northampton,2021-01-16,20232,503,239,215.71428571428572,70.8
Northampton,2021-01-17,20459,506,227,207.14285714285714,68
Northampton,2021-01-18,20640,510,181,203.85714285714286,66.9
Northampton,2021-01-19,20749,511,109,199.57142857142858,65.5
Northampton,2021-01-20,20969,511,220,204.14285714285714,67
Northampton,2021-01-21,21174,527,205,196.71428571428572,64.5
Northampton,2021-01-22,21362,535,188,195.57142857142858,64.2
Northampton,2021-01-23,21572,542,210,191.42857142857142,62.8
Northampton,2021-01-24,21821,544,249,194.57142857142858,63.8
Northampton,2021-01-25,21958,544,137,188.28571428571428,61.8
Northampton,2021-01-26,22048,546,90,185.57142857142858,60.9
Northampton,2021-01-27,22305,549,257,190.85714285714286,62.6
Northampton,2021-01-28,22519,552,214,192.14285714285714,63
Northampton,2021-01-29,22731,561,212,195.57142857142858,64.2
Northampton,2021-01-30,23162,564,431,227.14285714285714,74.5
Northampton,2021-01-31,23344,567,182,217.57142857142858,71.4
Northampton,2021-02-01,23475,569,131,216.71428571428572,71.1
Northampton,2021-02-02,23618,571,143,224.28571428571428,73.6
Northampton,2021-02-03,23743,573,125,205.42857142857142,67.4
Northampton,2021-02-04,23827,574,84,186.85714285714286,61.3
Northampton,2021-02-05,23899,576,72,166.85714285714286,54.7
Northampton,2021-02-06,24023,582,124,123,40.4
Northampton,2021-02-07,24180,588,157,119.42857142857143,39.2
Northampton,2021-02-08,24364,590,184,127,41.7
Northampton,2021-02-09,24418,589,54,114.28571428571429,37.5
Northampton,2021-02-10,24639,599,221,128,42
Northampton,2021-02-11,24747,602,108,131.42857142857142,43.1
Northampton,2021-02-12,24953,605,206,150.57142857142858,49.4
Northampton,2021-02-13,25113,609,160,155.71428571428572,51.1
Northampton,2021-02-14,25297,611,184,159.57142857142858,52.4
Northampton,2021-02-15,25416,611,119,150.28571428571428,49.3
Northampton,2021-02-16,25458,611,42,148.57142857142858,48.7
Northampton,2021-02-17,25577,611,119,134,44
Northampton,2021-02-18,25714,618,137,138.14285714285714,45.3
Northampton,2021-02-19,25874,623,160,131.57142857142858,43.2
Northampton,2021-02-20,25982,626,108,124.14285714285714,40.7
Northampton,2021-02-21,26108,631,126,115.85714285714286,38
Northampton,2021-02-22,26169,631,61,107.57142857142857,35.3
Northampton,2021-02-23,26231,631,62,110.42857142857143,36.2
Northampton,2021-02-24,26372,632,141,113.57142857142857,37.3
Northampton,2021-02-25,26476,634,104,108.85714285714286,35.7
Northampton,2021-02-26,26573,639,97,99.85714285714286,32.8
Northampton,2021-02-27,26706,643,133,103.42857142857143,33.9
Northampton,2021-02-28,26789,643,83,97.28571428571429,31.9
Northampton,2021-03-01,26844,644,55,96.42857142857143,31.6
Northampton,2021-03-02,26889,644,45,94,30.8
Northampton,2021-03-03,27004,648,115,90.28571428571429,29.6
Northampton,2021-03-04,27136,649,132,94.28571428571429,30.9
Northampton,2021-03-05,27252,650,116,97,31.8
Northampton,2021-03-06,27322,651,70,88,28.9
Northampton,2021-03-07,27430,651,108,91.57142857142857,30
Northampton,2021-03-08,27486,652,56,91.71428571428571,30.1
Northampton,2021-03-09,27521,653,35,90.28571428571429,29.6
Northampton,2021-03-10,27606,654,85,86,28.2
Northampton,2021-03-11,27693,656,87,79.57142857142857,26.1
Northampton,2021-03-12,27812,656,119,80,26.2
Northampton,2021-03-13,27940,656,128,88.28571428571429,29
Northampton,2021-03-14,28053,656,113,89,29.2
Northampton,2021-03-15,28127,656,74,91.57142857142857,30
Northampton,2021-03-16,28183,661,56,94.57142857142857,31
Northampton,2021-03-17,28311,664,128,100.71428571428571,33
Northampton,2021-03-18,28421,665,110,104,34.1
Northampton,2021-03-19,28544,666,123,104.57142857142857,34.3
Northampton,2021-03-20,28702,668,158,108.85714285714286,35.7
Northampton,2021-03-21,28891,668,189,119.71428571428571,39.3
Northampton,2021-03-22,28977,669,86,121.42857142857143,39.8
Northampton,2021-03-23,29028,669,51,120.71428571428571,39.6
Northampton,2021-03-24,29213,671,185,128.85714285714286,42.3
Northampton,2021-03-25,29409,673,196,141.14285714285714,46.3
Northampton,2021-03-26,29633,673,224,155.57142857142858,51
Northampton,2021-03-27,29819,673,186,159.57142857142858,52.4
Northampton,2021-03-28,29970,674,151,154.14285714285714,50.6
Northampton,2021-03-29,30064,675,94,155.28571428571428,50.9
Northampton,2021-03-30,30164,676,100,162.28571428571428,53.2
Northampton,2021-03-31,30399,677,235,169.42857142857142,55.6
Northampton,2021-04-01,30557,678,158,164,53.8
Northampton,2021-04-02,30696,678,139,151.85714285714286,49.8
Northampton,2021-04-03,30869,679,173,150,49.2
Northampton,2021-04-04,31109,681,240,162.71428571428572,53.4
Northampton,2021-04-05,31215,681,106,164.42857142857142,53.9
Northampton,2021-04-06,31315,681,100,164.42857142857142,53.9
Northampton,2021-04-07,31490,681,175,155.85714285714286,51.1
Northampton,2021-04-08,31653,681,163,156.57142857142858,51.4
Northampton,2021-04-09,31826,683,173,161.42857142857142,53
Northampton,2021-04-10,32021,684,195,164.57142857142858,54
Northampton,2021-04-11,32169,685,148,151.42857142857142,49.7
Northampton,2021-04-12,32241,685,72,146.57142857142858,48.1
Northampton,2021-04-13,32313,685,72,142.57142857142858,46.8
Northampton,2021-04-14,32578,685,265,155.42857142857142,51
Northampton,2021-04-15,32722,685,144,152.71428571428572,50.1
Northampton,2021-04-16,32877,685,155,150.14285714285714,49.3
Northampton,2021-04-17,33083,685,206,151.71428571428572,49.8
Northampton,2021-04-18,33244,687,161,153.57142857142858,50.4
Northampton,2021-04-19,33305,687,61,152,49.9
Northampton,2021-04-20,33366,687,61,150.42857142857142,49.4
Northampton,2021-04-21,33536,689,170,136.85714285714286,44.9
Northampton,2021-04-22,33650,689,114,132.57142857142858,43.5
Northampton,2021-04-23,33780,690,130,129,42.3
Northampton,2021-04-24,33930,690,150,121,39.7
Northampton,2021-04-25,34066,690,136,117.42857142857143,38.5
Northampton,2021-04-26,34157,690,91,121.71428571428571,39.9
Northampton,2021-04-27,34229,690,72,123.28571428571429,40.4
Northampton,2021-04-28,34338,691,109,114.57142857142857,37.6
Northampton,2021-04-29,34407,693,69,108.14285714285714,35.5
Northampton,2021-04-30,34517,693,110,105.28571428571429,34.5
Northampton,2021-05-01,34644,694,127,102,33.5
Northampton,2021-05-02,34730,694,86,94.85714285714286,31.1
Northampton,2021-05-03,34800,694,70,91.85714285714286,30.1
Northampton,2021-05-04,34832,694,32,86.14285714285714,28.3
Northampton,2021-05-05,34922,697,90,83.42857142857143,27.4
Northampton,2021-05-06,34985,699,63,82.57142857142857,27.1
Northampton,2021-05-07,35037,700,52,74.28571428571429,24.4
Northampton,2021-05-08,35139,700,102,70.71428571428571,23.2
Northampton,2021-05-09,35182,700,43,64.57142857142857,21.2
Northampton,2021-05-10,35207,702,25,58.142857142857146,19.1
Northampton,2021-05-11,35229,702,22,56.714285714285715,18.6
Northampton,2021-05-12,35302,703,73,54.285714285714285,17.8
Northampton,2021-05-13,35346,703,44,51.57142857142857,16.9
Northampton,2021-05-14,35392,703,46,50.714285714285715,16.6
Northampton,2021-05-15,35461,703,69,46,15.1
Northampton,2021-05-16,35501,702,40,45.57142857142857,15
Northampton,2021-05-17,35526,704,25,45.57142857142857,15
Northampton,2021-05-18,35534,704,8,43.57142857142857,14.3
Northampton,2021-05-19,35570,704,36,38.285714285714285,12.6
Northampton,2021-05-20,35595,706,25,35.57142857142857,11.7
Northampton,2021-05-21,35633,707,38,34.42857142857143,11.3
Northampton,2021-05-22,35693,708,60,33.142857142857146,10.9
Northampton,2021-05-23,35727,710,34,32.285714285714285,10.6
Northampton,2021-05-24,35747,711,20,31.571428571428573,10.4
Northampton,2021-05-25,35761,711,14,32.42857142857143,10.6
Northampton,2021-05-26,35794,711,33,32,10.5
Northampton,2021-05-27,35813,711,19,31.142857142857142,10.2
Northampton,2021-05-28,35826,711,13,27.571428571428573,9
Northampton,2021-05-29,35846,711,20,21.857142857142858,7.2
Northampton,2021-05-30,35864,711,18,19.571428571428573,6.4
Northampton,2021-05-31,35883,711,19,19.428571428571427,6.4
Northampton,2021-06-01,35890,711,7,18.428571428571427,6
Northampton,2021-06-02,35894,711,4,14.285714285714286,4.7
Northampton,2021-06-03,35906,712,12,13.285714285714286,4.4
Northampton,2021-06-04,35915,712,9,12.714285714285714,4.2
Northampton,2021-06-05,35929,713,14,11.857142857142858,3.9
Northampton,2021-06-06,35940,713,11,10.857142857142858,3.6
Northampton,2021-06-07,35947,713,7,9.142857142857142,3
Northampton,2021-06-08,35954,713,7,9.142857142857142,3
Northampton,2021-06-09,35976,714,22,11.714285714285714,3.8
Northampton,2021-06-10,35983,714,7,11,3.6
Northampton,2021-06-11,35992,714,9,11,3.6
Northampton,2021-06-12,36006,714,14,11,3.6
Northampton,2021-06-13,36012,715,6,10.285714285714286,3.4
Northampton,2021-06-14,36017,715,5,10,3.3
Northampton,2021-06-15,36021,715,4,9.571428571428571,3.1
Northampton,2021-06-16,36032,715,11,8,2.6
Northampton,2021-06-17,36043,716,11,8.571428571428571,2.8
Northampton,2021-06-18,36049,716,6,8.142857142857142,2.7
Northampton,2021-06-19,36058,716,9,7.428571428571429,2.4
Northampton,2021-06-20,36067,716,9,7.857142857142857,2.6
Northampton,2021-06-21,36071,716,4,7.714285714285714,2.5
Northampton,2021-06-22,36079,716,8,8.285714285714286,2.7
Northampton,2021-06-23,36085,716,6,7.571428571428571,2.5
Northampton,2021-06-24,36089,716,4,6.571428571428571,2.2
Northampton,2021-06-25,36101,716,12,7.428571428571429,2.4
Northampton,2021-06-26,36102,716,1,6.285714285714286,2.1
Northampton,2021-06-27,36108,716,6,5.857142857142857,1.9
Northampton,2021-06-28,36108,717,0,5.285714285714286,1.7
Northampton,2021-06-29,36112,717,4,4.714285714285714,1.5
Northampton,2021-06-30,36118,717,6,4.714285714285714,1.5
Northampton,2021-07-01,36119,717,1,4.285714285714286,1.4
Northampton,2021-07-02,36123,717,4,3.142857142857143,1
Northampton,2021-07-03,36129,717,6,3.857142857142857,1.3
Northampton,2021-07-04,36135,717,6,3.857142857142857,1.3
Northampton,2021-07-05,36142,717,7,4.857142857142857,1.6
Northampton,2021-07-06,36145,717,3,4.714285714285714,1.5
Northampton,2021-07-07,36149,717,4,4.428571428571429,1.5
Northampton,2021-07-08,36154,717,5,5,1.6
Northampton,2021-07-09,36159,717,5,5.142857142857143,1.7
Northampton,2021-07-10,36166,717,7,5.285714285714286,1.7
Northampton,2021-07-11,36172,717,6,5.285714285714286,1.7
Northampton,2021-07-12,36177,717,5,5,1.6
Northampton,2021-07-13,36182,717,5,5.285714285714286,1.7
Northampton,2021-07-14,36190,717,8,5.857142857142857,1.9
Northampton,2021-07-15,36201,718,11,6.714285714285714,2.2
Northampton,2021-07-16,36213,718,12,7.714285714285714,2.5
Northampton,2021-07-17,36228,718,15,8.857142857142858,2.9
Northampton,2021-07-18,36239,718,11,9.571428571428571,3.1
Northampton,2021-07-19,36248,719,9,10.142857142857142,3.3
Northampton,2021-07-20,36257,719,9,10.714285714285714,3.5
Northampton,2021-07-21,36295,719,38,15,4.9
Northampton,2021-07-22,36319,719,24,16.857142857142858,5.5
Northampton,2021-07-23,36337,719,18,17.714285714285715,5.8
Northampton,2021-07-24,36362,719,25,19.142857142857142,6.3
Northampton,2021-07-25,36390,719,28,21.571428571428573,7.1
Northampton,2021-07-26,36412,719,22,23.428571428571427,7.7
Northampton,2021-07-27,36428,719,16,24.428571428571427,8
Northampton,2021-07-28,36465,719,37,24.285714285714285,8
Northampton,2021-07-29,36486,720,21,23.857142857142858,7.8
Northampton,2021-07-30,36533,720,47,28,9.2
Northampton,2021-07-31,36571,720,38,29.857142857142858,9.8
Northampton,2021-08-01,36627,720,56,33.857142857142854,11.1
Northampton,2021-08-02,36660,720,33,35.42857142857143,11.6
Northampton,2021-08-03,36706,720,46,39.714285714285715,13
Northampton,2021-08-04,36785,720,79,45.714285714285715,15
Northampton,2021-08-05,36853,720,68,52.42857142857143,17.2
Northampton,2021-08-06,36912,720,59,54.142857142857146,17.8
Northampton,2021-08-07,36979,720,67,58.285714285714285,19.1
Northampton,2021-08-08,37061,720,82,62,20.3
Northampton,2021-08-09,37103,720,42,63.285714285714285,20.8
Northampton,2021-08-10,37149,720,46,63.285714285714285,20.8
Northampton,2021-08-11,37215,721,66,61.42857142857143,20.2
Northampton,2021-08-12,37296,722,81,63.285714285714285,20.8
Northampton,2021-08-13,37380,723,84,66.85714285714286,21.9
Northampton,2021-08-14,37468,723,88,69.85714285714286,22.9
Northampton,2021-08-15,37549,723,81,69.71428571428571,22.9
Northampton,2021-08-16,37614,723,65,73,23.9
Northampton,2021-08-17,37673,723,59,74.85714285714286,24.6
Northampton,2021-08-18,37780,724,107,80.71428571428571,26.5
Northampton,2021-08-19,37858,725,78,80.28571428571429,26.3
Northampton,2021-08-20,37999,727,141,88.42857142857143,29
Northampton,2021-08-21,38067,728,68,85.57142857142857,28.1
Northampton,2021-08-22,38128,728,61,82.71428571428571,27.1
Northampton,2021-08-23,38221,728,93,86.71428571428571,28.4
Northampton,2021-08-24,38271,728,50,85.42857142857143,28
Northampton,2021-08-25,38391,729,120,87.28571428571429,28.6
Northampton,2021-08-26,38531,731,140,96.14285714285714,31.5
Northampton,2021-08-27,38598,732,67,85.57142857142857,28.1
Northampton,2021-08-28,38703,732,105,90.85714285714286,29.8
Northampton,2021-08-29,38806,733,103,96.85714285714286,31.8
Northampton,2021-08-30,38864,733,58,91.85714285714286,30.1
Northampton,2021-08-31,38918,733,54,92.42857142857143,30.3
Northampton,2021-09-01,38997,733,79,86.57142857142857,28.4
Northampton,2021-09-02,39116,733,119,83.57142857142857,27.4
Northampton,2021-09-03,39279,735,163,97.28571428571429,31.9
Northampton,2021-09-04,39411,735,132,101.14285714285714,33.2
Northampton,2021-09-05,39521,735,110,102.14285714285714,33.5
Northampton,2021-09-06,39678,735,157,116.28571428571429,38.2
Northampton,2021-09-07,39741,735,63,117.57142857142857,38.6
Northampton,2021-09-08,39780,735,39,111.85714285714286,36.7
Northampton,2021-09-09,39900,737,120,112,36.7
Northampton,2021-09-10,40030,739,130,107.28571428571429,35.2
Northampton,2021-09-11,40246,740,216,119.28571428571429,39.1
Northampton,2021-09-12,40393,741,147,124.57142857142857,40.9
Northampton,2021-09-13,40465,741,72,112.42857142857143,36.9
Northampton,2021-09-14,40540,741,75,114.14285714285714,37.4
Northampton,2021-09-15,40656,743,116,125.14285714285714,41.1
Northampton,2021-09-16,40772,743,116,124.57142857142857,40.9
Northampton,2021-09-17,40926,744,154,128,42
Northampton,2021-09-18,41098,744,172,121.71428571428571,39.9
Northampton,2021-09-19,41185,745,87,113.14285714285714,37.1
Northampton,2021-09-20,41290,745,105,117.85714285714286,38.7
Northampton,2021-09-21,41343,745,53,114.71428571428571,37.6
Northampton,2021-09-22,41451,748,108,113.57142857142857,37.3
Northampton,2021-09-23,41568,749,117,113.71428571428571,37.3
Northampton,2021-09-24,41719,749,151,113.28571428571429,37.2
Northampton,2021-09-25,41871,751,152,110.42857142857143,36.2
Northampton,2021-09-26,42014,753,143,118.42857142857143,38.9
Northampton,2021-09-27,42092,753,78,114.57142857142857,37.6
Northampton,2021-09-28,42161,753,69,116.85714285714286,38.3
Northampton,2021-09-29,42290,756,129,119.85714285714286,39.3
Northampton,2021-09-30,42389,758,99,117.28571428571429,38.5
Northampton,2021-10-01,42517,759,128,114,37.4
Northampton,2021-10-02,42578,761,61,101,33.1
Northampton,2021-10-03,42644,762,66,90,29.5
Northampton,2021-10-04,42790,763,146,99.71428571428571,32.7
Northampton,2021-10-05,42903,763,113,106,34.8
Northampton,2021-10-06,42999,764,96,101.28571428571429,33.2
Northampton,2021-10-07,43058,765,59,95.57142857142857,31.4
Northampton,2021-10-08,43176,766,118,94.14285714285714,30.9
Northampton,2021-10-09,43323,768,147,106.42857142857143,34.9
Northampton,2021-10-10,43407,768,84,109,35.8
Northampton,2021-10-11,43459,768,52,95.57142857142857,31.4
Northampton,2021-10-12,43515,768,56,87.42857142857143,28.7
Northampton,2021-10-13,43630,774,115,90.14285714285714,29.6
Northampton,2021-10-14,43678,776,48,88.57142857142857,29.1
Northampton,2021-10-15,43814,778,136,91.14285714285714,29.9
Northampton,2021-10-16,43867,778,53,77.71428571428571,25.5
Northampton,2021-10-17,43958,778,91,78.71428571428571,25.8
Northampton,2021-10-18,44037,778,79,82.57142857142857,27.1
Northampton,2021-10-19,44078,779,41,80.42857142857143,26.4
Northampton,2021-10-20,44176,781,98,78,25.6
Northampton,2021-10-21,44236,783,60,79.71428571428571,26.2
Northampton,2021-10-22,44341,783,105,75.28571428571429,24.7
Northampton,2021-10-23,44431,786,90,80.57142857142857,26.4
Northampton,2021-10-24,44525,790,94,81,26.6
Northampton,2021-10-25,44568,790,43,75.85714285714286,24.9
Northampton,2021-10-26,44610,790,42,76,24.9
Northampton,2021-10-27,44696,790,86,74.28571428571429,24.4
Northampton,2021-10-28,44767,793,71,75.85714285714286,24.9
Northampton,2021-10-29,44882,794,115,77.28571428571429,25.4
Northampton,2021-10-30,44960,794,78,75.57142857142857,24.8
Northampton,2021-10-31,45044,794,84,74.14285714285714,24.3
Northampton,2021-11-01,45094,795,50,75.14285714285714,24.7
Northampton,2021-11-02,45148,795,54,76.85714285714286,25.2
Northampton,2021-11-03,45243,795,95,78.14285714285714,25.6
Northampton,2021-11-04,45285,798,42,74,24.3
Northampton,2021-11-05,45390,798,105,72.57142857142857,23.8
Northampton,2021-11-06,45468,801,78,72.57142857142857,23.8
Northampton,2021-11-07,45585,801,117,77.28571428571429,25.4
Northampton,2021-11-08,45663,801,78,81.28571428571429,26.7
Northampton,2021-11-09,45714,801,51,80.85714285714286,26.5
Northampton,2021-11-10,45834,802,120,84.42857142857143,27.7
Northampton,2021-11-11,45903,804,69,88.28571428571429,29
Northampton,2021-11-12,46034,805,131,92,30.2
Northampton,2021-11-13,46174,805,140,100.85714285714286,33.1
Northampton,2021-11-14,46297,805,123,101.71428571428571,33.4
Northampton,2021-11-15,46379,806,82,102.28571428571429,33.6
Northampton,2021-11-16,46424,806,45,101.42857142857143,33.3
Northampton,2021-11-17,46580,807,156,106.57142857142857,35
Northampton,2021-11-18,46724,807,144,117.28571428571429,38.5
Northampton,2021-11-19,46886,808,162,121.71428571428571,39.9
Northampton,2021-11-20,47038,809,152,123.42857142857143,40.5
Northampton,2021-11-21,47162,809,124,123.57142857142857,40.5
Northampton,2021-11-22,47261,809,99,126,41.3
