"County","Date","Cases","Deaths"
"Luzerne",2020-04-10,1325,15
"Luzerne",2020-04-11,1372,17
"Luzerne",2020-04-12,1411,17
"Luzerne",2020-04-13,1446,21
"Luzerne",2020-04-14,1523,26
"Luzerne",2020-04-15,1567,27
"Luzerne",2020-04-16,1611,28
"Luzerne",2020-04-17,1668,31
"Luzerne",2020-04-18,1712,32
"Luzerne",2020-04-19,1741,34
"Luzerne",2020-04-20,1767,36
"Luzerne",2020-04-21,1800,50
"Luzerne",2020-04-22,1848,60
"Luzerne",2020-04-23,1880,58
"Luzerne",2020-04-24,1921,62
"Luzerne",2020-04-25,1962,66
"Luzerne",2020-04-26,2008,67
"Luzerne",2020-04-27,2035,71
"Luzerne",2020-04-28,2078,74
"Luzerne",2020-04-29,2111,82
"Luzerne",2020-04-30,2143,88
"Luzerne",2020-05-01,2173,92
"Luzerne",2020-05-02,2211,97
"Luzerne",2020-05-03,2240,97
"Luzerne",2020-05-04,2255,101
"Luzerne",2020-05-05,2280,104
"Luzerne",2020-05-06,2306,107
"Luzerne",2020-05-07,2332,114
"Luzerne",2020-05-08,2347,120
"Luzerne",2020-05-09,2356,111
"Luzerne",2020-05-10,2416,111
"Luzerne",2020-05-11,2426,112
"Luzerne",2020-05-12,2449,120
"Luzerne",2020-05-13,2467,123
"Luzerne",2020-05-14,2477,124
"Luzerne",2020-05-15,2491,127
"Luzerne",2020-05-16,2513,127
"Luzerne",2020-05-17,2526,127
"Luzerne",2020-05-18,2532,127
"Luzerne",2020-05-19,2554,124
"Luzerne",2020-05-20,2572,128
"Luzerne",2020-05-21,2594,130
"Luzerne",2020-05-22,2620,133
"Luzerne",2020-05-23,2631,135
"Luzerne",2020-05-24,2645,135
"Luzerne",2020-05-25,2651,135
"Luzerne",2020-05-26,2662,135
"Luzerne",2020-05-27,2677,138
"Luzerne",2020-05-28,2689,139
"Luzerne",2020-05-29,2711,144
"Luzerne",2020-05-30,2722,147
"Luzerne",2020-05-31,2736,149
"Luzerne",2020-06-01,2739,149
"Luzerne",2020-06-02,2750,153
"Luzerne",2020-06-03,2766,155
"Luzerne",2020-06-04,2773,156
"Luzerne",2020-06-05,2782,157
"Luzerne",2020-06-06,2791,157
"Luzerne",2020-06-07,2793,157
"Luzerne",2020-06-08,2793,158
"Luzerne",2020-06-09,2798,160
"Luzerne",2020-06-10,2810,161
"Luzerne",2020-06-11,2813,161
"Luzerne",2020-06-12,2823,162
"Luzerne",2020-06-13,2824,164
"Luzerne",2020-06-14,2830,164
"Luzerne",2020-06-15,2835,168
"Luzerne",2020-06-16,2840,169
"Luzerne",2020-06-17,2841,169
"Luzerne",2020-06-18,2845,170
"Luzerne",2020-06-19,2850,170
"Luzerne",2020-06-20,2861,170
"Luzerne",2020-06-21,2864,171
"Luzerne",2020-06-22,2870,171
"Luzerne",2020-06-23,2873,172
"Luzerne",2020-06-24,2874,173
"Luzerne",2020-06-25,2883,174
"Luzerne",2020-06-26,2891,176
"Luzerne",2020-06-27,2898,176
"Luzerne",2020-06-28,2903,176
"Luzerne",2020-06-29,2906,177
"Luzerne",2020-06-30,2910,177
"Luzerne",2020-07-01,2915,177
"Luzerne",2020-07-02,2927,177
"Luzerne",2020-07-03,2939,178
"Luzerne",2020-07-04,2950,178
"Luzerne",2020-07-05,2956,178
"Luzerne",2020-07-06,2958,178
"Luzerne",2020-07-07,2964,179
"Luzerne",2020-07-08,2967,179
"Luzerne",2020-07-09,2979,179
"Luzerne",2020-07-10,2992,181
"Luzerne",2020-07-11,3002,181
"Luzerne",2020-07-12,3017,181
"Luzerne",2020-07-13,3024,181
"Luzerne",2020-07-14,3025,181
"Luzerne",2020-07-15,3036,181
"Luzerne",2020-07-16,3042,181
"Luzerne",2020-07-17,3047,181
"Luzerne",2020-07-18,3062,181
"Luzerne",2020-07-19,3068,181
"Luzerne",2020-07-20,3071,181
"Luzerne",2020-07-21,3083,182
"Luzerne",2020-07-22,3085,183
"Luzerne",2020-07-23,3091,183
"Luzerne",2020-07-24,3107,183
"Luzerne",2020-07-25,3130,183
"Luzerne",2020-07-26,3144,183
"Luzerne",2020-07-27,3156,183
"Luzerne",2020-07-28,3191,183
"Luzerne",2020-07-29,3225,183
"Luzerne",2020-07-30,3239,183
"Luzerne",2020-07-31,3252,183
"Luzerne",2020-08-01,3276,183
"Luzerne",2020-08-02,3324,183
"Luzerne",2020-08-03,3338,183
"Luzerne",2020-08-04,3352,183
"Luzerne",2020-08-05,3377,183
"Luzerne",2020-08-06,3399,184
"Luzerne",2020-08-07,3409,184
"Luzerne",2020-08-08,3438,184
"Luzerne",2020-08-09,3448,184
"Luzerne",2020-08-10,3462,184
"Luzerne",2020-08-11,3477,184
"Luzerne",2020-08-12,3526,184
"Luzerne",2020-08-13,3553,185
"Luzerne",2020-08-14,3576,185
"Luzerne",2020-08-15,3598,185
"Luzerne",2020-08-16,3607,185
"Luzerne",2020-08-17,3621,185
"Luzerne",2020-08-18,3633,185
"Luzerne",2020-08-19,3645,185
"Luzerne",2020-08-20,3651,185
"Luzerne",2020-08-21,3666,185
"Luzerne",2020-08-22,3678,186
"Luzerne",2020-08-23,3690,186
"Luzerne",2020-08-24,3698,186
"Luzerne",2020-08-25,3712,187
"Luzerne",2020-08-26,3720,187
"Luzerne",2020-08-27,3730,187
"Luzerne",2020-08-28,3753,188
"Luzerne",2020-08-29,3768,188
"Luzerne",2020-08-30,3771,188
"Luzerne",2020-08-31,3778,188
"Luzerne",2020-09-01,3788,188
"Luzerne",2020-09-02,3801,188
"Luzerne",2020-09-03,3818,188
"Luzerne",2020-09-04,3831,188
"Luzerne",2020-09-05,3867,189
"Luzerne",2020-09-06,3882,189
"Luzerne",2020-09-07,3894,189
"Luzerne",2020-09-08,3898,189
"Luzerne",2020-09-09,3910,189
"Luzerne",2020-09-10,3913,189
"Luzerne",2020-09-11,3926,189
"Luzerne",2020-09-12,3941,189
"Luzerne",2020-09-13,3943,189
"Luzerne",2020-09-14,3951,189
"Luzerne",2020-09-15,3966,189
"Luzerne",2020-09-16,3981,189
"Luzerne",2020-09-17,3989,189
"Luzerne",2020-09-18,4000,189
"Luzerne",2020-09-19,4013,189
"Luzerne",2020-09-20,4024,189
"Luzerne",2020-09-21,4027,189
"Luzerne",2020-09-22,4039,189
"Luzerne",2020-09-23,4050,189
"Luzerne",2020-09-24,4060,189
"Luzerne",2020-09-25,4071,189
"Luzerne",2020-09-26,4088,189
"Luzerne",2020-09-27,4102,190
"Luzerne",2020-09-28,4114,190
"Luzerne",2020-09-29,4126,190
"Luzerne",2020-09-30,4135,190
"Luzerne",2020-10-01,4147,190
"Luzerne",2020-10-02,4157,190
"Luzerne",2020-10-04,4193,190
"Luzerne",2020-10-05,4209,190
"Luzerne",2020-10-06,4222,190
"Luzerne",2020-10-07,4252,190
"Luzerne",2020-10-08,4277,190
"Luzerne",2020-10-09,4305,190
"Luzerne",2020-10-10,4346,190
"Luzerne",2020-10-11,4387,190
"Luzerne",2020-10-12,4426,190
"Luzerne",2020-10-13,4458,190
"Luzerne",2020-10-14,4496,190
"Luzerne",2020-10-15,4550,190
"Luzerne",2020-10-16,4594,190
"Luzerne",2020-10-17,4655,190
"Luzerne",2020-10-18,4703,190
"Luzerne",2020-10-19,4748,190
"Luzerne",2020-10-20,4781,190
"Luzerne",2020-10-21,4824,191
"Luzerne",2020-10-22,4936,191
"Luzerne",2020-10-23,5011,193
"Luzerne",2020-10-24,5052,196
"Luzerne",2020-10-25,5141,196
"Luzerne",2020-10-26,5195,197
"Luzerne",2020-10-27,5273,197
"Luzerne",2020-10-28,5337,198
"Luzerne",2020-10-29,5412,199
"Luzerne",2020-10-30,5467,203
"Luzerne",2020-10-31,5545,206
"Luzerne",2020-11-01,5624,206
"Luzerne",2020-11-02,5674,207
"Luzerne",2020-11-03,5727,209
"Luzerne",2020-11-04,5794,209
"Luzerne",2020-11-05,5861,209
"Luzerne",2020-11-06,5948,211
"Luzerne",2020-11-07,6045,214
"Luzerne",2020-11-08,6125,215
"Luzerne",2020-11-09,6206,215
"Luzerne",2020-11-10,6339,216
"Luzerne",2020-11-11,6450,218
"Luzerne",2020-11-12,6642,222
"Luzerne",2020-11-13,6760,222
"Luzerne",2020-11-14,6933,225
"Luzerne",2020-11-15,7031,230
"Luzerne",2020-11-16,7104,230
"Luzerne",2020-11-17,7327,230
"Luzerne",2020-11-18,7555,236
"Luzerne",2020-11-19,7736,238
"Luzerne",2020-11-20,7966,243
"Lycoming",2020-03-05,0,0
"Lycoming",2020-03-06,0,0
"Lycoming",2020-03-07,0,0
"Lycoming",2020-03-08,0,0
"Lycoming",2020-03-09,0,0
"Lycoming",2020-03-10,0,0
"Lycoming",2020-03-11,0,0
"Lycoming",2020-03-12,0,0
"Lycoming",2020-03-13,0,0
"Lycoming",2020-03-14,0,0
"Lycoming",2020-03-15,0,0
"Lycoming",2020-03-16,0,0
"Lycoming",2020-03-17,0,0
"Lycoming",2020-03-18,0,0
"Lycoming",2020-03-19,0,0
"Lycoming",2020-03-20,0,0
"Lycoming",2020-03-21,0,0
"Lycoming",2020-03-22,0,0
"Lycoming",2020-03-23,0,0
"Lycoming",2020-03-24,0,0
"Lycoming",2020-03-25,0,0
"Lycoming",2020-03-26,1,0
"Lycoming",2020-03-27,2,0
"Lycoming",2020-03-28,2,0
"Lycoming",2020-03-29,3,0
"Lycoming",2020-03-30,4,0
"Lycoming",2020-03-31,6,0
"Lycoming",2020-04-01,7,0
"Lycoming",2020-04-02,7,0
"Lycoming",2020-04-03,8,0
"Lycoming",2020-04-04,10,0
"Lycoming",2020-04-05,9,0
"Lycoming",2020-04-06,10,0
"Lycoming",2020-04-07,12,0
"Lycoming",2020-04-08,15,0
"Lycoming",2020-04-09,17,0
"Lycoming",2020-04-10,18,0
"Lycoming",2020-04-11,20,0
"Lycoming",2020-04-12,23,0
"Lycoming",2020-04-13,28,0
"Lycoming",2020-04-14,29,0
"Lycoming",2020-04-15,30,0
"Lycoming",2020-04-16,30,0
"Lycoming",2020-04-17,32,0
"Lycoming",2020-04-18,36,0
"Lycoming",2020-04-19,37,0
"Lycoming",2020-04-20,40,0
"Lycoming",2020-04-21,42,2
"Lycoming",2020-04-22,43,2
"Lycoming",2020-04-23,44,0
"Lycoming",2020-04-24,48,0
"Lycoming",2020-04-25,53,0
"Lycoming",2020-04-26,55,0
"Lycoming",2020-04-27,57,0
"Lycoming",2020-04-28,58,0
"Lycoming",2020-04-29,61,0
"Lycoming",2020-04-30,68,0
"Lycoming",2020-05-01,71,1
"Lycoming",2020-05-02,81,1
"Lycoming",2020-05-03,85,2
"Lycoming",2020-05-04,86,3
"Lycoming",2020-05-05,86,4
"Lycoming",2020-05-06,90,4
"Lycoming",2020-05-07,99,4
"Lycoming",2020-05-08,109,4
"Lycoming",2020-05-09,127,4
"Lycoming",2020-05-10,131,4
"Lycoming",2020-05-11,132,4
"Lycoming",2020-05-12,132,5
"Lycoming",2020-05-13,139,7
"Lycoming",2020-05-14,139,7
"Lycoming",2020-05-15,141,7
"Lycoming",2020-05-16,146,7
"Lycoming",2020-05-17,147,7
"Lycoming",2020-05-18,149,7
"Lycoming",2020-05-19,149,9
"Lycoming",2020-05-20,152,9
"Lycoming",2020-05-21,152,10
"Lycoming",2020-05-22,155,12
"Lycoming",2020-05-23,158,13
"Lycoming",2020-05-24,158,14
"Lycoming",2020-05-25,160,14
"Lycoming",2020-05-26,161,14
"Lycoming",2020-05-27,161,15
"Lycoming",2020-05-28,162,16
"Lycoming",2020-05-29,162,16
"Lycoming",2020-05-30,164,17
"Lycoming",2020-05-31,164,17
"Lycoming",2020-06-01,164,17
"Lycoming",2020-06-02,164,17
"Lycoming",2020-06-03,166,17
"Lycoming",2020-06-04,166,17
"Lycoming",2020-06-05,166,17
"Lycoming",2020-06-06,166,17
"Lycoming",2020-06-07,167,17
"Lycoming",2020-06-08,168,17
"Lycoming",2020-06-09,168,17
"Lycoming",2020-06-10,168,17
"Lycoming",2020-06-11,168,17
"Lycoming",2020-06-12,168,17
"Lycoming",2020-06-13,171,17
"Lycoming",2020-06-14,171,17
"Lycoming",2020-06-15,171,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-17,172,18
"Lycoming",2020-06-18,172,18
"Lycoming",2020-06-19,172,19
"Lycoming",2020-06-20,172,19
"Lycoming",2020-06-21,173,19
"Lycoming",2020-06-22,173,19
"Lycoming",2020-06-23,173,19
"Lycoming",2020-06-24,175,19
"Lycoming",2020-06-25,176,19
"Lycoming",2020-06-26,176,19
"Lycoming",2020-06-27,176,19
"Lycoming",2020-06-28,177,19
"Lycoming",2020-06-29,179,19
"Lycoming",2020-06-30,182,19
"Lycoming",2020-07-01,187,19
"Lycoming",2020-07-02,193,20
"Lycoming",2020-07-03,196,20
"Lycoming",2020-07-04,208,20
"Lycoming",2020-07-05,214,20
"Lycoming",2020-07-06,214,20
"Lycoming",2020-07-07,217,20
"Lycoming",2020-07-08,232,20
"Lycoming",2020-07-09,234,20
"Lycoming",2020-07-10,239,20
"Lycoming",2020-07-11,240,20
"Lycoming",2020-07-12,242,20
"Lycoming",2020-07-13,247,20
"Lycoming",2020-07-14,249,20
"Lycoming",2020-07-15,252,20
"Lycoming",2020-07-16,259,20
"Lycoming",2020-07-17,263,20
"Lycoming",2020-07-18,264,20
"Lycoming",2020-07-19,268,20
"Lycoming",2020-07-20,274,20
"Lycoming",2020-07-21,276,20
"Lycoming",2020-07-22,279,20
"Lycoming",2020-07-23,282,20
"Lycoming",2020-07-24,290,20
"Lycoming",2020-07-25,292,20
"Lycoming",2020-07-26,294,20
"Lycoming",2020-07-27,299,20
"Lycoming",2020-07-28,301,20
"Lycoming",2020-07-29,306,20
"Lycoming",2020-07-30,314,20
"Lycoming",2020-07-31,325,20
"Lycoming",2020-08-01,332,20
"Lycoming",2020-08-02,337,20
"Lycoming",2020-08-03,339,20
"Lycoming",2020-08-04,342,20
"Lycoming",2020-08-05,351,20
"Lycoming",2020-08-06,354,20
"Lycoming",2020-08-07,369,20
"Lycoming",2020-08-08,381,20
"Lycoming",2020-08-09,391,20
"Lycoming",2020-08-10,400,20
"Lycoming",2020-08-11,407,20
"Lycoming",2020-08-12,411,20
"Lycoming",2020-08-13,426,20
"Lycoming",2020-08-14,430,20
"Lycoming",2020-08-15,440,20
"Lycoming",2020-08-16,442,20
"Lycoming",2020-08-17,444,20
"Lycoming",2020-08-18,452,20
"Lycoming",2020-08-19,456,20
"Lycoming",2020-08-20,457,20
"Lycoming",2020-08-21,467,20
"Lycoming",2020-08-22,471,20
"Lycoming",2020-08-23,479,20
"Lycoming",2020-08-24,484,20
"Lycoming",2020-08-25,492,20
"Lycoming",2020-08-26,498,22
"Lycoming",2020-08-27,501,22
"Lycoming",2020-08-28,505,22
"Lycoming",2020-08-29,508,22
"Lycoming",2020-08-30,518,22
"Lycoming",2020-08-31,522,22
"Lycoming",2020-09-01,526,23
"Lycoming",2020-09-02,531,23
"Lycoming",2020-09-03,538,23
"Lycoming",2020-09-04,544,23
"Lycoming",2020-09-05,556,23
"Lycoming",2020-09-06,561,23
"Lycoming",2020-09-07,560,23
"Lycoming",2020-09-08,563,23
"Lycoming",2020-09-09,568,23
"Lycoming",2020-09-10,572,23
"Lycoming",2020-09-11,582,23
"Lycoming",2020-09-12,585,23
"Lycoming",2020-09-13,586,23
"Lycoming",2020-09-14,588,23
"Lycoming",2020-09-15,596,23
"Lycoming",2020-09-16,603,23
"Lycoming",2020-09-17,610,23
"Lycoming",2020-09-18,617,23
"Lycoming",2020-09-19,623,23
"Lycoming",2020-09-20,627,23
"Lycoming",2020-09-21,630,24
"Lycoming",2020-09-22,633,24
"Lycoming",2020-09-23,641,25
"Lycoming",2020-09-24,651,25
"Lycoming",2020-09-25,658,25
"Lycoming",2020-09-26,671,25
"Lycoming",2020-09-27,690,25
"Lycoming",2020-09-28,694,25
"Lycoming",2020-09-29,699,25
"Lycoming",2020-09-30,709,26
"Lycoming",2020-10-01,718,26
"Lycoming",2020-10-02,724,26
"Lycoming",2020-10-04,744,26
"Lycoming",2020-10-05,751,26
"Lycoming",2020-10-06,753,26
"Lycoming",2020-10-07,771,26
"Lycoming",2020-10-08,795,26
"Lycoming",2020-10-09,807,26
"Lycoming",2020-10-10,818,28
"Lycoming",2020-10-11,829,28
"Lycoming",2020-10-12,833,28
"Lycoming",2020-10-13,838,29
"Lycoming",2020-10-14,847,29
"Lycoming",2020-10-15,858,29
"Lycoming",2020-10-16,866,29
"Lycoming",2020-10-17,873,29
"Lycoming",2020-10-18,882,29
"Lycoming",2020-10-19,888,29
"Lycoming",2020-10-20,891,29
"Lycoming",2020-10-21,902,31
"Lycoming",2020-10-22,910,31
"Lycoming",2020-10-23,914,31
"Lycoming",2020-10-24,928,31
"Lycoming",2020-10-25,942,31
"Lycoming",2020-10-26,950,31
"Lycoming",2020-10-27,960,31
"Lycoming",2020-10-28,968,32
"Lycoming",2020-10-29,979,32
"Lycoming",2020-10-30,988,32
"Lycoming",2020-10-31,995,32
"Lycoming",2020-11-01,1004,32
"Lycoming",2020-11-02,1014,32
"Lycoming",2020-11-03,1022,32
"Lycoming",2020-11-04,1031,32
"Lycoming",2020-11-05,1043,32
"Lycoming",2020-11-06,1064,32
"Lycoming",2020-11-07,1082,32
"Lycoming",2020-11-08,1097,32
"Lycoming",2020-11-09,1117,32
"Lycoming",2020-11-10,1127,32
"Lycoming",2020-11-11,1173,32
"Lycoming",2020-11-12,1205,32
"Lycoming",2020-11-13,1263,32
"Lycoming",2020-11-14,1300,32
"Lycoming",2020-11-15,1343,32
"Lycoming",2020-11-16,1341,33
"Lycoming",2020-11-17,1398,33
"Lycoming",2020-11-18,1463,33
"Lycoming",2020-11-19,1533,34
"Lycoming",2020-11-20,1580,35
"Mckean",2020-06-16,13,1
"Mckean",2020-06-16,13,1
"Mckean",2020-09-05,41,0
"Mckean",2020-09-13,48,0
"Mckean",2020-09-19,53,2
"Mckean",2020-09-20,55,0
"Mckean",2020-09-27,57,0
"Mckean",2020-10-08,66,0
"Mckean",2020-10-09,66,0
"Mckean",2020-10-10,72,2
"Mckean",2020-10-11,78,0
"Mckean",2020-10-12,78,2
"Mckean",2020-10-13,79,2
"Mckean",2020-10-14,80,2
"Mckean",2020-10-15,84,2
"Mckean",2020-10-16,90,2
"Mckean",2020-10-17,93,2
"Mckean",2020-10-18,94,2
"Mckean",2020-10-19,99,2
"Mckean",2020-10-20,101,2
"Mckean",2020-10-21,102,2
"Mckean",2020-10-22,105,2
"Mckean",2020-10-23,112,2
"Mckean",2020-10-24,118,2
"Mckean",2020-10-25,119,2
"Mckean",2020-10-26,129,2
"Mckean",2020-10-27,132,2
"Mckean",2020-10-28,136,2
"Mckean",2020-10-29,148,2
"Mckean",2020-10-30,157,2
"Mckean",2020-10-31,158,2
"Mckean",2020-11-01,162,2
"Mckean",2020-11-02,165,2
"Mckean",2020-11-03,172,2
"Mckean",2020-11-04,175,2
"Mckean",2020-11-05,182,2
"Mckean",2020-11-06,184,2
"Mckean",2020-11-07,191,2
"Mckean",2020-11-08,193,2
"Mckean",2020-11-09,208,2
"Mckean",2020-11-10,219,2
"Mckean",2020-11-11,227,2
"Mckean",2020-11-12,232,2
"Mckean",2020-11-13,245,2
"Mckean",2020-11-14,261,2
"Mckean",2020-11-15,274,2
"Mckean",2020-11-16,282,2
"Mckean",2020-11-17,300,2
"Mckean",2020-11-18,302,2
"Mckean",2020-11-19,327,3
"Mckean",2020-11-20,332,3
"McKean",2020-03-05,0,0
"McKean",2020-03-06,0,0
"McKean",2020-03-07,0,0
"McKean",2020-03-08,0,0
"McKean",2020-03-09,0,0
"McKean",2020-03-10,0,0
"McKean",2020-03-11,0,0
"McKean",2020-03-12,0,0
"McKean",2020-03-13,0,0
"McKean",2020-03-14,0,0
"McKean",2020-03-15,0,0
"McKean",2020-03-16,0,0
"McKean",2020-03-17,0,0
"McKean",2020-03-18,0,0
"McKean",2020-03-19,0,0
"McKean",2020-03-20,0,0
"McKean",2020-03-21,0,0
"McKean",2020-03-22,0,0
"McKean",2020-03-23,0,0
"McKean",2020-03-24,0,0
"McKean",2020-03-25,0,0
"McKean",2020-03-26,0,0
"McKean",2020-03-27,0,0
"McKean",2020-03-28,1,0
"McKean",2020-03-29,1,0
"McKean",2020-03-30,1,0
"McKean",2020-03-31,1,0
"McKean",2020-04-01,1,0
"McKean",2020-04-02,1,0
"McKean",2020-04-03,1,0
"McKean",2020-04-04,1,0
"McKean",2020-04-05,1,0
"McKean",2020-04-06,1,0
"McKean",2020-04-07,1,0
"McKean",2020-04-08,1,0
"McKean",2020-04-09,1,0
"McKean",2020-04-10,1,0
"McKean",2020-04-11,2,0
"McKean",2020-04-12,2,0
"McKean",2020-04-13,3,0
"McKean",2020-04-14,4,0
"McKean",2020-04-15,4,0
"McKean",2020-04-16,4,0
"McKean",2020-04-17,4,0
"McKean",2020-04-18,4,0
"McKean",2020-04-19,4,0
"McKean",2020-04-20,4,0
"McKean",2020-04-21,5,0
"McKean",2020-04-22,5,0
"McKean",2020-04-23,5,0
"McKean",2020-04-24,5,0
"McKean",2020-04-25,5,0
"McKean",2020-04-26,5,0
"McKean",2020-04-27,5,0
"McKean",2020-04-28,5,0
"McKean",2020-04-29,6,0
"McKean",2020-04-30,6,0
"McKean",2020-05-01,6,0
"McKean",2020-05-02,6,0
"McKean",2020-05-03,6,0
"McKean",2020-05-04,6,0
"McKean",2020-05-05,6,0
"McKean",2020-05-06,6,0
"McKean",2020-05-07,6,1
"McKean",2020-05-08,6,1
"McKean",2020-05-09,6,1
"McKean",2020-05-10,6,1
"McKean",2020-05-11,6,1
"McKean",2020-05-12,8,1
"McKean",2020-05-13,8,1
"McKean",2020-05-14,8,1
"McKean",2020-05-15,10,1
"McKean",2020-05-16,10,1
"McKean",2020-05-17,11,1
"McKean",2020-05-18,11,1
"McKean",2020-05-19,11,0
"McKean",2020-05-20,11,0
"McKean",2020-05-21,11,0
"McKean",2020-05-22,11,0
"McKean",2020-05-23,11,0
"McKean",2020-05-24,11,0
"McKean",2020-05-25,12,0
"McKean",2020-05-26,12,0
"McKean",2020-05-27,12,1
"McKean",2020-05-28,12,1
"McKean",2020-05-29,12,1
"McKean",2020-05-30,12,1
"McKean",2020-05-31,12,1
"McKean",2020-06-01,12,1
"McKean",2020-06-02,12,1
"McKean",2020-06-03,12,1
"McKean",2020-06-04,13,1
"McKean",2020-06-05,13,1
"McKean",2020-06-06,13,1
"McKean",2020-06-07,13,1
"McKean",2020-06-08,13,1
"McKean",2020-06-09,13,1
"McKean",2020-06-10,13,1
"McKean",2020-06-11,13,1
"McKean",2020-06-12,13,1
"McKean",2020-06-13,13,1
"McKean",2020-06-14,13,1
"McKean",2020-06-15,13,1
"McKean",2020-06-17,13,1
"McKean",2020-06-18,13,1
"McKean",2020-06-19,13,1
"McKean",2020-06-20,13,1
"McKean",2020-06-21,14,1
"McKean",2020-06-22,15,1
"McKean",2020-06-23,15,1
"McKean",2020-06-24,15,1
"McKean",2020-06-25,15,1
"McKean",2020-06-26,15,1
"McKean",2020-06-27,15,1
"McKean",2020-06-28,15,1
"McKean",2020-06-29,15,1
"McKean",2020-06-30,17,1
"McKean",2020-07-01,18,1
"McKean",2020-07-02,18,1
"McKean",2020-07-03,20,1
"McKean",2020-07-04,20,1
"McKean",2020-07-05,20,1
"McKean",2020-07-06,20,1
"McKean",2020-07-07,20,1
"McKean",2020-07-08,20,1
"McKean",2020-07-09,20,1
"McKean",2020-07-10,20,1
"McKean",2020-07-11,20,1
"McKean",2020-07-12,20,1
"McKean",2020-07-13,20,1
"McKean",2020-07-14,20,1
"McKean",2020-07-15,20,1
"McKean",2020-07-16,20,1
"McKean",2020-07-17,22,1
"McKean",2020-07-18,25,1
"McKean",2020-07-19,25,1
"McKean",2020-07-20,25,1
"McKean",2020-07-21,25,1
"McKean",2020-07-22,26,1
"McKean",2020-07-23,26,1
"McKean",2020-07-24,26,1
"McKean",2020-07-25,26,1
"McKean",2020-07-26,26,1
"McKean",2020-07-27,26,1
"McKean",2020-07-28,26,1
"McKean",2020-07-29,26,1
"McKean",2020-07-30,26,1
"McKean",2020-07-31,28,1
"McKean",2020-08-01,28,1
"McKean",2020-08-02,28,1
"McKean",2020-08-03,33,1
"McKean",2020-08-04,33,1
"McKean",2020-08-05,33,1
"McKean",2020-08-06,34,1
"McKean",2020-08-07,34,1
"McKean",2020-08-08,34,1
"McKean",2020-08-09,34,1
"McKean",2020-08-10,34,1
"McKean",2020-08-11,34,1
"McKean",2020-08-12,34,1
"McKean",2020-08-13,34,1
"McKean",2020-08-14,34,1
"McKean",2020-08-15,34,1
"McKean",2020-08-16,34,1
"McKean",2020-08-17,34,1
"McKean",2020-08-18,34,1
"McKean",2020-08-19,34,1
"McKean",2020-08-20,34,1
"McKean",2020-08-21,35,1
"McKean",2020-08-22,35,1
"McKean",2020-08-23,35,1
"McKean",2020-08-24,35,1
"McKean",2020-08-25,35,1
"McKean",2020-08-26,35,1
"McKean",2020-08-27,36,1
"McKean",2020-08-28,37,1
"McKean",2020-08-29,37,1
"McKean",2020-08-30,37,1
"McKean",2020-08-31,37,1
"McKean",2020-09-01,40,2
"McKean",2020-09-02,40,2
"McKean",2020-09-03,41,2
"McKean",2020-09-04,41,2
"McKean",2020-09-06,41,2
"McKean",2020-09-07,41,2
"McKean",2020-09-08,41,2
"McKean",2020-09-09,44,2
"McKean",2020-09-10,44,2
"McKean",2020-09-11,44,2
"McKean",2020-09-12,47,2
"McKean",2020-09-14,48,2
"McKean",2020-09-15,51,2
"McKean",2020-09-16,51,2
"McKean",2020-09-17,51,2
"McKean",2020-09-18,53,2
"McKean",2020-09-21,56,2
"McKean",2020-09-22,57,2
"McKean",2020-09-23,57,2
"McKean",2020-09-24,57,2
"McKean",2020-09-25,57,2
"McKean",2020-09-26,57,2
"McKean",2020-09-28,57,2
"McKean",2020-09-29,58,2
"McKean",2020-09-30,59,2
"McKean",2020-10-01,60,2
"McKean",2020-10-02,60,2
"McKean",2020-10-04,63,2
"McKean",2020-10-05,62,2
"McKean",2020-10-06,63,2
"McKean",2020-10-07,63,2
"Mercer",2020-03-05,0,0
"Mercer",2020-03-06,0,0
"Mercer",2020-03-07,0,0
"Mercer",2020-03-08,0,0
"Mercer",2020-03-09,0,0
"Mercer",2020-03-10,0,0
"Mercer",2020-03-11,0,0
"Mercer",2020-03-12,0,0
"Mercer",2020-03-13,0,0
"Mercer",2020-03-14,0,0
"Mercer",2020-03-15,0,0
"Mercer",2020-03-16,0,0
"Mercer",2020-03-17,0,0
"Mercer",2020-03-18,0,0
"Mercer",2020-03-19,0,0
"Mercer",2020-03-20,0,0
"Mercer",2020-03-21,0,0
"Mercer",2020-03-22,1,0
"Mercer",2020-03-23,1,0
"Mercer",2020-03-24,2,0
"Mercer",2020-03-25,2,0
"Mercer",2020-03-26,3,0
"Mercer",2020-03-27,4,0
"Mercer",2020-03-28,6,0
"Mercer",2020-03-29,7,0
"Mercer",2020-03-30,7,0
"Mercer",2020-03-31,8,0
"Mercer",2020-04-01,8,0
"Mercer",2020-04-02,9,0
"Mercer",2020-04-03,10,0
"Mercer",2020-04-04,14,0
"Mercer",2020-04-05,18,0
"Mercer",2020-04-06,18,0
"Mercer",2020-04-07,26,0
"Mercer",2020-04-08,27,0
"Mercer",2020-04-09,30,0
"Mercer",2020-04-10,36,0
"Mercer",2020-04-11,38,0
"Mercer",2020-04-12,40,0
"Mercer",2020-04-13,43,0
"Mercer",2020-04-14,44,0
"Mercer",2020-04-15,47,0
"Mercer",2020-04-16,50,0
"Mercer",2020-04-17,56,1
"Mercer",2020-04-18,57,1
"Mercer",2020-04-19,59,1
