"County","Date","Cases","Deaths"
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Venango",2020-03-21,0,0
"Venango",2020-03-22,0,0
"Venango",2020-03-23,0,0
"Venango",2020-03-24,0,0
"Venango",2020-03-25,0,0
"Venango",2020-03-26,0,0
"Venango",2020-03-27,0,0
"Venango",2020-03-28,0,0
"Venango",2020-03-29,1,0
"Venango",2020-03-30,1,0
"Venango",2020-03-31,3,0
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Warren",2020-03-21,0,0
"Warren",2020-03-22,0,0
"Warren",2020-03-23,0,0
"Warren",2020-03-24,0,0
"Warren",2020-03-25,1,0
"Warren",2020-03-26,1,0
"Warren",2020-03-27,1,0
"Warren",2020-03-28,1,0
"Warren",2020-03-29,1,0
"Warren",2020-03-30,1,0
"Warren",2020-03-31,1,0
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Washington",2020-03-21,5,0
"Washington",2020-03-22,7,0
"Washington",2020-03-23,7,0
"Washington",2020-03-24,9,0
"Washington",2020-03-25,10,0
"Washington",2020-03-26,12,0
"Washington",2020-03-27,14,0
"Washington",2020-03-28,23,0
"Washington",2020-03-29,24,0
"Washington",2020-03-30,26,0
"Washington",2020-03-31,33,0
"Wayne",2020-03-05,0,0
"Wayne",2020-03-06,0,0
"Wayne",2020-03-07,0,0
"Wayne",2020-03-08,1,0
"Wayne",2020-03-09,1,0
"Wayne",2020-03-10,1,0
"Wayne",2020-03-11,1,0
"Wayne",2020-03-12,1,0
"Wayne",2020-03-13,1,0
"Wayne",2020-03-14,1,0
"Wayne",2020-03-15,1,0
"Wayne",2020-03-16,1,0
"Wayne",2020-03-17,1,0
"Wayne",2020-03-18,1,0
"Wayne",2020-03-19,1,0
"Wayne",2020-03-20,1,0
"Wayne",2020-03-21,1,0
"Wayne",2020-03-22,2,0
"Wayne",2020-03-23,3,0
"Wayne",2020-03-24,4,0
"Wayne",2020-03-25,4,0
"Wayne",2020-03-26,6,0
"Wayne",2020-03-27,6,0
"Wayne",2020-03-28,6,0
"Wayne",2020-03-29,7,0
"Wayne",2020-03-30,10,0
"Wayne",2020-03-31,10,0
"Westmoreland",2020-03-05,0,0
"Westmoreland",2020-03-06,0,0
"Westmoreland",2020-03-07,0,0
"Westmoreland",2020-03-08,0,0
"Westmoreland",2020-03-09,0,0
"Westmoreland",2020-03-10,0,0
"Westmoreland",2020-03-11,0,0
"Westmoreland",2020-03-12,0,0
"Westmoreland",2020-03-13,0,0
"Westmoreland",2020-03-14,0,0
"Westmoreland",2020-03-15,0,0
"Westmoreland",2020-03-16,0,0
"Westmoreland",2020-03-17,0,0
"Westmoreland",2020-03-18,0,0
"Westmoreland",2020-03-19,2,0
"Westmoreland",2020-03-20,4,0
"Westmoreland",2020-03-21,4,0
"Westmoreland",2020-03-22,4,0
"Westmoreland",2020-03-23,6,0
"Westmoreland",2020-03-24,11,0
"Westmoreland",2020-03-25,16,0
"Westmoreland",2020-03-26,24,0
"Westmoreland",2020-03-27,30,0
"Westmoreland",2020-03-28,41,0
"Westmoreland",2020-03-29,47,0
"Westmoreland",2020-03-30,55,0
"Westmoreland",2020-03-31,61,0
"Wyoming",2020-03-05,0,0
"Wyoming",2020-03-06,0,0
"Wyoming",2020-03-07,0,0
"Wyoming",2020-03-08,0,0
"Wyoming",2020-03-09,0,0
"Wyoming",2020-03-10,0,0
"Wyoming",2020-03-11,0,0
"Wyoming",2020-03-12,0,0
"Wyoming",2020-03-13,0,0
"Wyoming",2020-03-14,0,0
"Wyoming",2020-03-15,0,0
"Wyoming",2020-03-16,0,0
"Wyoming",2020-03-17,0,0
"Wyoming",2020-03-18,0,0
"Wyoming",2020-03-19,0,0
"Wyoming",2020-03-20,0,0
"Wyoming",2020-03-21,0,0
"Wyoming",2020-03-22,0,0
"Wyoming",2020-03-23,0,0
"Wyoming",2020-03-24,0,0
"Wyoming",2020-03-25,0,0
"Wyoming",2020-03-26,0,0
"Wyoming",2020-03-27,0,0
"Wyoming",2020-03-28,0,0
"Wyoming",2020-03-29,0,0
"Wyoming",2020-03-30,0,0
"Wyoming",2020-03-31,0,0
"York",2020-03-05,0,0
"York",2020-03-06,0,0
"York",2020-03-07,0,0
"York",2020-03-08,0,0
"York",2020-03-09,0,0
"York",2020-03-10,0,0
"York",2020-03-11,0,0
"York",2020-03-12,0,0
"York",2020-03-13,0,0
"York",2020-03-14,0,0
"York",2020-03-15,0,0
"York",2020-03-16,0,0
"York",2020-03-17,0,0
"York",2020-03-18,2,0
"York",2020-03-19,2,0
"York",2020-03-20,6,0
"York",2020-03-21,9,0
"York",2020-03-22,10,0
"York",2020-03-23,10,0
"York",2020-03-24,18,0
"York",2020-03-25,20,0
"York",2020-03-26,21,0
"York",2020-03-27,29,0
"York",2020-03-28,37,0
"York",2020-03-29,43,0
"York",2020-03-30,54,0
"York",2020-03-31,66,0
