"County","Date","Cases","Deaths"
"Jefferson",2020-06-28,21,1
"Jefferson",2020-06-29,21,1
"Jefferson",2020-06-30,22,1
"Jefferson",2020-07-01,24,1
"Jefferson",2020-07-02,24,1
"Jefferson",2020-07-03,25,1
"Jefferson",2020-07-04,28,1
"Jefferson",2020-07-05,30,1
"Jefferson",2020-07-06,30,1
"Jefferson",2020-07-07,30,1
"Jefferson",2020-07-08,33,1
"Jefferson",2020-07-09,34,1
"Jefferson",2020-07-10,37,1
"Jefferson",2020-07-11,37,1
"Jefferson",2020-07-12,37,1
"Jefferson",2020-07-13,39,1
"Jefferson",2020-07-14,41,1
"Jefferson",2020-07-15,41,1
"Jefferson",2020-07-16,41,1
"Jefferson",2020-07-17,41,1
"Jefferson",2020-07-18,46,1
"Jefferson",2020-07-19,47,1
"Jefferson",2020-07-20,47,1
"Jefferson",2020-07-21,48,1
"Jefferson",2020-07-22,48,1
"Jefferson",2020-07-23,48,1
"Jefferson",2020-07-24,48,1
"Jefferson",2020-07-25,49,1
"Jefferson",2020-07-26,51,1
"Jefferson",2020-07-27,51,1
"Jefferson",2020-07-28,55,1
"Jefferson",2020-07-29,57,1
"Jefferson",2020-07-30,57,1
"Jefferson",2020-07-31,57,1
"Jefferson",2020-08-01,58,1
"Jefferson",2020-08-02,58,1
"Jefferson",2020-08-03,58,1
"Jefferson",2020-08-04,60,1
"Jefferson",2020-08-05,61,1
"Jefferson",2020-08-06,61,1
"Jefferson",2020-08-07,62,1
"Jefferson",2020-08-08,68,1
"Jefferson",2020-08-09,71,1
"Jefferson",2020-08-10,73,1
"Jefferson",2020-08-11,73,1
"Jefferson",2020-08-12,74,1
"Jefferson",2020-08-13,75,1
"Jefferson",2020-08-14,75,1
"Jefferson",2020-08-15,75,1
"Jefferson",2020-08-16,75,1
"Jefferson",2020-08-17,78,1
"Jefferson",2020-08-18,78,1
"Jefferson",2020-08-19,79,1
"Jefferson",2020-08-20,80,1
"Juniata",2020-03-05,0,0
"Juniata",2020-03-06,0,0
"Juniata",2020-03-07,0,0
"Juniata",2020-03-08,0,0
"Juniata",2020-03-09,0,0
"Juniata",2020-03-10,0,0
"Juniata",2020-03-11,0,0
"Juniata",2020-03-12,0,0
"Juniata",2020-03-13,0,0
"Juniata",2020-03-14,0,0
"Juniata",2020-03-15,0,0
"Juniata",2020-03-16,0,0
"Juniata",2020-03-17,0,0
"Juniata",2020-03-18,0,0
"Juniata",2020-03-19,0,0
"Juniata",2020-03-20,0,0
"Juniata",2020-03-21,0,0
"Juniata",2020-03-22,0,0
"Juniata",2020-03-23,0,0
"Juniata",2020-03-24,1,0
"Juniata",2020-03-25,1,0
"Juniata",2020-03-26,1,0
"Juniata",2020-03-27,1,0
"Juniata",2020-03-28,1,0
"Juniata",2020-03-29,1,0
"Juniata",2020-03-30,3,0
"Juniata",2020-03-31,3,0
"Juniata",2020-04-01,2,0
"Juniata",2020-04-02,2,0
"Juniata",2020-04-03,5,0
"Juniata",2020-04-04,7,0
"Juniata",2020-04-05,7,0
"Juniata",2020-04-06,11,0
"Juniata",2020-04-07,14,0
"Juniata",2020-04-08,18,0
"Juniata",2020-04-09,23,0
"Juniata",2020-04-10,30,0
"Juniata",2020-04-11,38,0
"Juniata",2020-04-12,38,0
"Juniata",2020-04-13,39,0
"Juniata",2020-04-14,43,0
"Juniata",2020-04-15,47,0
"Juniata",2020-04-16,56,0
"Juniata",2020-04-17,63,0
"Juniata",2020-04-18,66,0
"Juniata",2020-04-19,70,0
"Juniata",2020-04-20,72,0
"Juniata",2020-04-21,72,0
"Juniata",2020-04-22,73,0
"Juniata",2020-04-23,77,0
"Juniata",2020-04-24,77,0
"Juniata",2020-04-25,77,0
"Juniata",2020-04-26,78,0
"Juniata",2020-04-27,79,0
"Juniata",2020-04-28,81,0
"Juniata",2020-04-29,82,1
"Juniata",2020-04-30,83,1
"Juniata",2020-05-01,84,1
"Juniata",2020-05-02,84,1
"Juniata",2020-05-03,86,1
"Juniata",2020-05-04,86,1
"Juniata",2020-05-05,86,1
"Juniata",2020-05-06,86,1
"Juniata",2020-05-07,92,1
"Juniata",2020-05-08,93,1
"Juniata",2020-05-09,93,1
"Juniata",2020-05-10,93,1
"Juniata",2020-05-11,93,1
"Juniata",2020-05-12,94,1
"Juniata",2020-05-13,94,1
"Juniata",2020-05-14,94,1
"Juniata",2020-05-15,94,1
"Juniata",2020-05-16,94,1
"Juniata",2020-05-17,94,1
"Juniata",2020-05-18,94,1
"Juniata",2020-05-19,94,2
"Juniata",2020-05-20,94,2
"Juniata",2020-05-21,94,3
"Juniata",2020-05-22,94,4
"Juniata",2020-05-23,94,4
"Juniata",2020-05-24,95,4
"Juniata",2020-05-25,95,4
"Juniata",2020-05-26,95,4
"Juniata",2020-05-27,95,4
"Juniata",2020-05-28,95,4
"Juniata",2020-05-29,95,4
"Juniata",2020-05-30,95,4
"Juniata",2020-05-31,95,4
"Juniata",2020-06-01,95,4
"Juniata",2020-06-02,95,4
"Juniata",2020-06-03,95,4
"Juniata",2020-06-04,95,4
"Juniata",2020-06-05,95,4
"Juniata",2020-06-06,96,4
"Juniata",2020-06-07,97,4
"Juniata",2020-06-08,99,4
"Juniata",2020-06-09,101,5
"Juniata",2020-06-10,102,5
"Juniata",2020-06-11,105,5
"Juniata",2020-06-12,105,5
"Juniata",2020-06-13,107,5
"Juniata",2020-06-14,108,5
"Juniata",2020-06-15,108,5
"Juniata",2020-06-16,108,5
"Juniata",2020-06-17,108,5
"Juniata",2020-06-18,109,5
"Juniata",2020-06-19,109,5
"Juniata",2020-06-20,109,5
"Juniata",2020-06-21,108,5
"Juniata",2020-06-22,108,5
"Juniata",2020-06-23,108,5
"Juniata",2020-06-24,109,5
"Juniata",2020-06-25,109,5
"Juniata",2020-06-26,110,5
"Juniata",2020-06-27,111,5
"Juniata",2020-06-28,111,5
"Juniata",2020-06-29,111,5
"Juniata",2020-06-30,111,5
"Juniata",2020-07-01,111,6
"Juniata",2020-07-02,113,6
"Juniata",2020-07-03,113,6
"Juniata",2020-07-04,113,6
"Juniata",2020-07-05,113,6
"Juniata",2020-07-06,113,6
"Juniata",2020-07-07,114,6
"Juniata",2020-07-08,114,6
"Juniata",2020-07-09,114,6
"Juniata",2020-07-10,114,6
"Juniata",2020-07-11,116,6
"Juniata",2020-07-12,116,6
"Juniata",2020-07-13,116,6
"Juniata",2020-07-14,116,6
"Juniata",2020-07-15,116,6
"Juniata",2020-07-16,116,6
"Juniata",2020-07-17,117,6
"Juniata",2020-07-18,117,6
"Juniata",2020-07-19,118,6
"Juniata",2020-07-20,120,6
"Juniata",2020-07-21,120,6
"Juniata",2020-07-22,120,6
"Juniata",2020-07-23,121,6
"Juniata",2020-07-24,122,6
"Juniata",2020-07-25,122,6
"Juniata",2020-07-26,123,6
"Juniata",2020-07-27,125,6
"Juniata",2020-07-28,125,6
"Juniata",2020-07-29,125,6
"Juniata",2020-07-30,125,6
"Juniata",2020-07-31,125,6
"Juniata",2020-08-01,126,6
"Juniata",2020-08-02,126,6
"Juniata",2020-08-03,127,6
"Juniata",2020-08-04,128,6
"Juniata",2020-08-05,128,6
"Juniata",2020-08-06,129,6
"Juniata",2020-08-07,131,6
"Juniata",2020-08-08,132,6
"Juniata",2020-08-09,132,6
"Juniata",2020-08-10,133,6
"Juniata",2020-08-11,133,6
"Juniata",2020-08-12,135,6
"Juniata",2020-08-13,135,6
"Juniata",2020-08-14,137,6
"Juniata",2020-08-15,137,6
"Juniata",2020-08-16,139,6
"Juniata",2020-08-17,139,6
"Juniata",2020-08-18,140,6
"Juniata",2020-08-19,140,6
"Juniata",2020-08-20,142,6
"Lackawanna",2020-03-05,0,0
"Lackawanna",2020-03-06,0,0
"Lackawanna",2020-03-07,0,0
"Lackawanna",2020-03-08,0,0
"Lackawanna",2020-03-09,0,0
"Lackawanna",2020-03-10,0,0
"Lackawanna",2020-03-11,0,0
"Lackawanna",2020-03-12,0,0
"Lackawanna",2020-03-13,0,0
"Lackawanna",2020-03-14,0,0
"Lackawanna",2020-03-15,0,0
"Lackawanna",2020-03-16,0,0
"Lackawanna",2020-03-17,0,0
"Lackawanna",2020-03-18,1,0
"Lackawanna",2020-03-19,2,0
"Lackawanna",2020-03-20,4,0
"Lackawanna",2020-03-21,5,0
"Lackawanna",2020-03-22,6,0
"Lackawanna",2020-03-23,7,1
"Lackawanna",2020-03-24,15,1
"Lackawanna",2020-03-25,18,2
"Lackawanna",2020-03-26,28,2
"Lackawanna",2020-03-27,35,2
"Lackawanna",2020-03-28,51,2
"Lackawanna",2020-03-29,56,2
"Lackawanna",2020-03-30,62,2
"Lackawanna",2020-03-31,78,3
"Lackawanna",2020-04-01,85,3
"Lackawanna",2020-04-02,108,3
"Lackawanna",2020-04-03,119,4
"Lackawanna",2020-04-04,146,6
"Lackawanna",2020-04-05,172,6
"Lackawanna",2020-04-06,190,7
"Lackawanna",2020-04-07,235,8
"Lackawanna",2020-04-08,266,10
"Lackawanna",2020-04-09,312,16
"Lackawanna",2020-04-10,346,18
"Lackawanna",2020-04-11,392,20
"Lackawanna",2020-04-12,427,20
"Lackawanna",2020-04-13,459,21
"Lackawanna",2020-04-14,501,24
"Lackawanna",2020-04-15,527,26
"Lackawanna",2020-04-16,559,28
"Lackawanna",2020-04-17,592,30
"Lackawanna",2020-04-18,620,35
"Lackawanna",2020-04-19,636,41
"Lackawanna",2020-04-20,646,41
"Lackawanna",2020-04-21,666,53
"Lackawanna",2020-04-22,682,57
"Lackawanna",2020-04-23,707,58
"Lackawanna",2020-04-24,735,61
"Lackawanna",2020-04-25,772,63
"Lackawanna",2020-04-26,793,63
"Lackawanna",2020-04-27,833,63
"Lackawanna",2020-04-28,854,71
"Lackawanna",2020-04-29,873,81
"Lackawanna",2020-04-30,913,82
"Lackawanna",2020-05-01,934,83
"Lackawanna",2020-05-02,968,83
"Lackawanna",2020-05-03,999,86
"Lackawanna",2020-05-04,1017,87
"Lackawanna",2020-05-05,1038,103
"Lackawanna",2020-05-06,1076,106
"Lackawanna",2020-05-07,1093,112
"Lackawanna",2020-05-08,1114,113
"Lackawanna",2020-05-09,1134,115
"Lackawanna",2020-05-10,1172,117
"Lackawanna",2020-05-11,1187,117
"Lackawanna",2020-05-12,1211,124
"Lackawanna",2020-05-13,1232,128
"Lackawanna",2020-05-14,1256,135
"Lackawanna",2020-05-15,1273,141
"Lackawanna",2020-05-16,1327,147
"Lackawanna",2020-05-17,1344,149
"Lackawanna",2020-05-18,1363,149
"Lackawanna",2020-05-19,1374,127
"Lackawanna",2020-05-20,1400,132
"Lackawanna",2020-05-21,1432,137
"Lackawanna",2020-05-22,1451,148
"Lackawanna",2020-05-23,1476,152
"Lackawanna",2020-05-24,1491,153
"Lackawanna",2020-05-25,1494,153
"Lackawanna",2020-05-26,1503,155
"Lackawanna",2020-05-27,1511,159
"Lackawanna",2020-05-28,1516,163
"Lackawanna",2020-05-29,1528,166
"Lackawanna",2020-05-30,1543,170
"Lackawanna",2020-05-31,1547,170
"Lackawanna",2020-06-01,1551,171
"Lackawanna",2020-06-02,1555,174
"Lackawanna",2020-06-03,1556,180
"Lackawanna",2020-06-04,1569,182
"Lackawanna",2020-06-05,1575,185
"Lackawanna",2020-06-06,1579,187
"Lackawanna",2020-06-07,1583,187
"Lackawanna",2020-06-08,1584,188
"Lackawanna",2020-06-09,1587,189
"Lackawanna",2020-06-10,1591,189
"Lackawanna",2020-06-11,1595,191
"Lackawanna",2020-06-12,1598,191
"Lackawanna",2020-06-13,1600,194
"Lackawanna",2020-06-14,1601,194
"Lackawanna",2020-06-15,1602,196
"Lackawanna",2020-06-16,1608,197
"Lackawanna",2020-06-17,1611,199
"Lackawanna",2020-06-18,1611,200
"Lackawanna",2020-06-19,1617,200
"Lackawanna",2020-06-20,1622,200
"Lackawanna",2020-06-21,1622,200
"Lackawanna",2020-06-22,1627,200
"Lackawanna",2020-06-23,1630,200
"Lackawanna",2020-06-24,1638,201
"Lackawanna",2020-06-25,1648,202
"Lackawanna",2020-06-26,1662,202
"Lackawanna",2020-06-27,1680,202
"Lackawanna",2020-06-28,1684,202
"Lackawanna",2020-06-29,1694,202
"Lackawanna",2020-06-30,1703,202
"Lackawanna",2020-07-01,1707,203
"Lackawanna",2020-07-02,1714,204
"Lackawanna",2020-07-03,1719,207
"Lackawanna",2020-07-04,1725,207
"Lackawanna",2020-07-05,1733,207
"Lackawanna",2020-07-06,1734,207
"Lackawanna",2020-07-07,1740,207
"Lackawanna",2020-07-08,1743,208
"Lackawanna",2020-07-09,1749,209
"Lackawanna",2020-07-10,1753,209
"Lackawanna",2020-07-11,1756,209
"Lackawanna",2020-07-12,1761,209
"Lackawanna",2020-07-13,1764,209
"Lackawanna",2020-07-14,1770,211
"Lackawanna",2020-07-15,1771,211
"Lackawanna",2020-07-16,1777,212
"Lackawanna",2020-07-17,1788,212
"Lackawanna",2020-07-18,1796,212
"Lackawanna",2020-07-19,1805,212
"Lackawanna",2020-07-20,1808,212
"Lackawanna",2020-07-21,1817,212
"Lackawanna",2020-07-22,1823,212
"Lackawanna",2020-07-23,1833,212
"Lackawanna",2020-07-24,1845,212
"Lackawanna",2020-07-25,1851,212
"Lackawanna",2020-07-26,1854,212
"Lackawanna",2020-07-27,1860,212
"Lackawanna",2020-07-28,1866,212
"Lackawanna",2020-07-29,1878,212
"Lackawanna",2020-07-30,1885,212
"Lackawanna",2020-07-31,1894,212
"Lackawanna",2020-08-01,1898,212
"Lackawanna",2020-08-02,1900,212
"Lackawanna",2020-08-03,1901,212
"Lackawanna",2020-08-04,1903,212
"Lackawanna",2020-08-05,1912,212
"Lackawanna",2020-08-06,1916,212
"Lackawanna",2020-08-07,1922,212
"Lackawanna",2020-08-08,1927,212
"Lackawanna",2020-08-09,1932,212
"Lackawanna",2020-08-10,1940,212
"Lackawanna",2020-08-11,1944,212
"Lackawanna",2020-08-12,1946,212
"Lackawanna",2020-08-13,1952,212
"Lackawanna",2020-08-14,1957,212
"Lackawanna",2020-08-15,1960,212
"Lackawanna",2020-08-16,1963,212
"Lackawanna",2020-08-17,1966,212
"Lackawanna",2020-08-18,1967,212
"Lackawanna",2020-08-19,1970,212
"Lackawanna",2020-08-20,1975,213
"Lancaster",2020-03-05,0,0
"Lancaster",2020-03-06,0,0
"Lancaster",2020-03-07,0,0
"Lancaster",2020-03-08,0,0
"Lancaster",2020-03-09,0,0
"Lancaster",2020-03-10,0,0
"Lancaster",2020-03-11,0,0
"Lancaster",2020-03-12,0,0
"Lancaster",2020-03-13,0,0
"Lancaster",2020-03-14,0,0
"Lancaster",2020-03-15,0,0
"Lancaster",2020-03-16,0,0
"Lancaster",2020-03-17,0,0
"Lancaster",2020-03-18,0,0
"Lancaster",2020-03-19,2,0
"Lancaster",2020-03-20,2,0
"Lancaster",2020-03-21,4,0
"Lancaster",2020-03-22,6,0
"Lancaster",2020-03-23,5,0
"Lancaster",2020-03-24,10,0
"Lancaster",2020-03-25,12,0
"Lancaster",2020-03-26,21,0
"Lancaster",2020-03-27,33,0
"Lancaster",2020-03-28,45,1
"Lancaster",2020-03-29,67,2
"Lancaster",2020-03-30,97,2
"Lancaster",2020-03-31,123,3
"Lancaster",2020-04-01,157,3
"Lancaster",2020-04-02,203,4
"Lancaster",2020-04-03,232,5
"Lancaster",2020-04-04,291,5
"Lancaster",2020-04-05,371,8
"Lancaster",2020-04-06,408,11
"Lancaster",2020-04-07,490,14
"Lancaster",2020-04-08,561,16
"Lancaster",2020-04-09,596,17
"Lancaster",2020-04-10,648,21
"Lancaster",2020-04-11,698,23
"Lancaster",2020-04-12,772,24
"Lancaster",2020-04-13,828,24
"Lancaster",2020-04-14,865,26
"Lancaster",2020-04-15,914,29
"Lancaster",2020-04-16,970,33
"Lancaster",2020-04-17,1030,35
"Lancaster",2020-04-18,1113,36
"Lancaster",2020-04-19,1188,60
"Lancaster",2020-04-20,1236,66
"Lancaster",2020-04-21,1295,88
"Lancaster",2020-04-22,1326,86
"Lancaster",2020-04-23,1359,72
"Lancaster",2020-04-24,1451,74
"Lancaster",2020-04-25,1501,74
"Lancaster",2020-04-26,1577,74
"Lancaster",2020-04-27,1633,75
"Lancaster",2020-04-28,1678,78
"Lancaster",2020-04-29,1703,103
"Lancaster",2020-04-30,1765,104
"Lancaster",2020-05-01,1820,106
"Lancaster",2020-05-02,1904,112
"Lancaster",2020-05-03,1936,112
"Lancaster",2020-05-04,1991,113
"Lancaster",2020-05-05,2018,144
"Lancaster",2020-05-06,2041,145
"Lancaster",2020-05-07,2070,161
"Lancaster",2020-05-08,2122,165
"Lancaster",2020-05-09,2185,166
"Lancaster",2020-05-10,2223,166
"Lancaster",2020-05-11,2256,168
"Lancaster",2020-05-12,2295,168
"Lancaster",2020-05-13,2325,172
"Lancaster",2020-05-14,2364,183
"Lancaster",2020-05-15,2428,186
"Lancaster",2020-05-16,2470,186
"Lancaster",2020-05-17,2508,187
"Lancaster",2020-05-18,2552,187
"Lancaster",2020-05-19,2593,259
"Lancaster",2020-05-20,2599,266
"Lancaster",2020-05-21,2690,269
"Lancaster",2020-05-22,2736,272
"Lancaster",2020-05-23,2790,279
"Lancaster",2020-05-24,2854,279
"Lancaster",2020-05-25,2896,280
"Lancaster",2020-05-26,2985,281
"Lancaster",2020-05-27,3031,282
"Lancaster",2020-05-28,3056,286
"Lancaster",2020-05-29,3105,292
"Lancaster",2020-05-30,3131,295
"Lancaster",2020-05-31,3161,297
"Lancaster",2020-06-01,3189,297
"Lancaster",2020-06-02,3218,306
"Lancaster",2020-06-03,3267,310
"Lancaster",2020-06-04,3301,315
"Lancaster",2020-06-05,3337,317
"Lancaster",2020-06-06,3404,317
"Lancaster",2020-06-07,3461,318
"Lancaster",2020-06-08,3503,318
"Lancaster",2020-06-09,3554,320
"Lancaster",2020-06-10,3600,322
"Lancaster",2020-06-11,3632,322
"Lancaster",2020-06-12,3682,325
"Lancaster",2020-06-13,3719,329
"Lancaster",2020-06-14,3752,329
"Lancaster",2020-06-15,3777,331
"Lancaster",2020-06-16,3802,333
"Lancaster",2020-06-17,3830,336
"Lancaster",2020-06-18,3867,341
"Lancaster",2020-06-19,3911,344
"Lancaster",2020-06-20,3949,346
"Lancaster",2020-06-21,3999,346
"Lancaster",2020-06-22,4029,347
"Lancaster",2020-06-23,4106,350
"Lancaster",2020-06-24,4152,352
"Lancaster",2020-06-25,4212,354
"Lancaster",2020-06-26,4280,354
"Lancaster",2020-06-27,4326,355
"Lancaster",2020-06-28,4388,356
"Lancaster",2020-06-29,4414,356
"Lancaster",2020-06-30,4442,356
"Lancaster",2020-07-01,4464,357
"Lancaster",2020-07-02,4504,365
"Lancaster",2020-07-03,4530,365
"Lancaster",2020-07-04,4572,366
"Lancaster",2020-07-05,4589,367
"Lancaster",2020-07-06,4602,367
"Lancaster",2020-07-07,4623,372
"Lancaster",2020-07-08,4673,372
"Lancaster",2020-07-09,4711,377
"Lancaster",2020-07-10,4783,382
"Lancaster",2020-07-11,4816,383
"Lancaster",2020-07-12,4844,383
"Lancaster",2020-07-13,4851,383
"Lancaster",2020-07-14,4876,386
"Lancaster",2020-07-15,4906,388
"Lancaster",2020-07-16,4951,388
"Lancaster",2020-07-17,4988,390
"Lancaster",2020-07-18,5019,392
"Lancaster",2020-07-19,5052,392
"Lancaster",2020-07-20,5084,392
"Lancaster",2020-07-21,5122,392
"Lancaster",2020-07-22,5158,393
"Lancaster",2020-07-23,5190,395
"Lancaster",2020-07-24,5228,400
"Lancaster",2020-07-25,5263,401
"Lancaster",2020-07-26,5311,401
"Lancaster",2020-07-27,5328,401
"Lancaster",2020-07-28,5376,403
"Lancaster",2020-07-29,5414,405
"Lancaster",2020-07-30,5488,406
"Lancaster",2020-07-31,5525,406
"Lancaster",2020-08-01,5590,407
"Lancaster",2020-08-02,5654,407
"Lancaster",2020-08-03,5682,407
"Lancaster",2020-08-04,5705,408
"Lancaster",2020-08-05,5725,408
"Lancaster",2020-08-06,5756,410
"Lancaster",2020-08-07,5822,410
"Lancaster",2020-08-08,5856,411
"Lancaster",2020-08-09,5923,411
"Lancaster",2020-08-10,5975,411
"Lancaster",2020-08-11,5999,414
"Lancaster",2020-08-12,6028,417
"Lancaster",2020-08-13,6099,418
"Lancaster",2020-08-14,6146,420
"Lancaster",2020-08-15,6182,421
"Lancaster",2020-08-16,6212,421
"Lancaster",2020-08-17,6228,421
"Lancaster",2020-08-18,6260,422
"Lancaster",2020-08-19,6287,425
"Lancaster",2020-08-20,6328,425
"Lawrence",2020-03-05,0,0
"Lawrence",2020-03-06,0,0
"Lawrence",2020-03-07,0,0
"Lawrence",2020-03-08,0,0
"Lawrence",2020-03-09,0,0
"Lawrence",2020-03-10,0,0
"Lawrence",2020-03-11,0,0
"Lawrence",2020-03-12,0,0
"Lawrence",2020-03-13,0,0
"Lawrence",2020-03-14,0,0
"Lawrence",2020-03-15,0,0
"Lawrence",2020-03-16,0,0
"Lawrence",2020-03-17,0,0
"Lawrence",2020-03-18,0,0
"Lawrence",2020-03-19,0,0
"Lawrence",2020-03-20,0,0
"Lawrence",2020-03-21,0,0
"Lawrence",2020-03-22,0,0
"Lawrence",2020-03-23,0,0
"Lawrence",2020-03-24,0,0
"Lawrence",2020-03-25,1,0
"Lawrence",2020-03-26,1,0
"Lawrence",2020-03-27,4,0
"Lawrence",2020-03-28,8,0
"Lawrence",2020-03-29,8,1
"Lawrence",2020-03-30,10,1
"Lawrence",2020-03-31,13,2
"Lawrence",2020-04-01,13,2
"Lawrence",2020-04-02,16,2
"Lawrence",2020-04-03,19,2
"Lawrence",2020-04-04,22,2
"Lawrence",2020-04-05,23,2
"Lawrence",2020-04-06,24,2
"Lawrence",2020-04-07,29,2
"Lawrence",2020-04-08,32,2
"Lawrence",2020-04-09,37,2
"Lawrence",2020-04-10,45,3
"Lawrence",2020-04-11,46,4
"Lawrence",2020-04-12,49,4
"Lawrence",2020-04-13,51,4
"Lawrence",2020-04-14,51,4
"Lawrence",2020-04-15,55,5
"Lawrence",2020-04-16,55,5
"Lawrence",2020-04-17,59,5
"Lawrence",2020-04-18,60,5
"Lawrence",2020-04-19,59,5
"Lawrence",2020-04-20,59,5
"Lawrence",2020-04-21,60,6
"Lawrence",2020-04-22,61,6
"Lawrence",2020-04-23,61,5
"Lawrence",2020-04-24,61,5
"Lawrence",2020-04-25,61,5
"Lawrence",2020-04-26,61,5
"Lawrence",2020-04-27,63,5
"Lawrence",2020-04-28,63,5
"Lawrence",2020-04-29,64,6
"Lawrence",2020-04-30,65,6
"Lawrence",2020-05-01,65,6
"Lawrence",2020-05-02,65,6
"Lawrence",2020-05-03,65,6
"Lawrence",2020-05-04,65,6
"Lawrence",2020-05-05,67,7
"Lawrence",2020-05-06,68,7
"Lawrence",2020-05-07,69,7
"Lawrence",2020-05-08,69,7
"Lawrence",2020-05-09,69,7
"Lawrence",2020-05-10,70,7
"Lawrence",2020-05-11,70,7
"Lawrence",2020-05-12,71,7
"Lawrence",2020-05-13,71,7
"Lawrence",2020-05-14,71,7
"Lawrence",2020-05-15,72,7
"Lawrence",2020-05-16,72,7
"Lawrence",2020-05-17,72,7
"Lawrence",2020-05-18,72,7
"Lawrence",2020-05-19,73,8
"Lawrence",2020-05-20,73,8
"Lawrence",2020-05-21,73,8
"Lawrence",2020-05-22,73,8
"Lawrence",2020-05-23,74,8
"Lawrence",2020-05-24,74,8
"Lawrence",2020-05-25,74,8
"Lawrence",2020-05-26,74,8
"Lawrence",2020-05-27,74,8
"Lawrence",2020-05-28,74,8
"Lawrence",2020-05-29,76,8
"Lawrence",2020-05-30,79,8
"Lawrence",2020-05-31,80,8
"Lawrence",2020-06-01,80,8
"Lawrence",2020-06-02,81,8
"Lawrence",2020-06-03,83,8
"Lawrence",2020-06-04,82,8
"Lawrence",2020-06-05,82,8
"Lawrence",2020-06-06,84,8
"Lawrence",2020-06-07,85,8
"Lawrence",2020-06-08,85,8
"Lawrence",2020-06-09,85,8
"Lawrence",2020-06-10,87,8
"Lawrence",2020-06-11,86,8
"Lawrence",2020-06-12,86,8
"Lawrence",2020-06-13,87,8
"Lawrence",2020-06-14,87,8
"Lawrence",2020-06-15,87,8
"Lawrence",2020-06-16,87,8
"Lawrence",2020-06-17,88,8
"Lawrence",2020-06-18,89,8
"Lawrence",2020-06-19,90,9
"Lawrence",2020-06-20,90,9
"Lawrence",2020-06-21,90,9
"Lawrence",2020-06-22,92,9
"Lawrence",2020-06-23,92,9
"Lawrence",2020-06-24,94,9
"Lawrence",2020-06-25,99,9
"Lawrence",2020-06-26,99,9
"Lawrence",2020-06-27,101,9
"Lawrence",2020-06-28,102,9
"Lawrence",2020-06-29,101,9
"Lawrence",2020-06-30,102,9
"Lawrence",2020-07-01,103,9
"Lawrence",2020-07-02,107,9
"Lawrence",2020-07-03,110,9
"Lawrence",2020-07-04,114,9
"Lawrence",2020-07-05,119,9
"Lawrence",2020-07-06,124,9
"Lawrence",2020-07-07,129,9
"Lawrence",2020-07-08,141,9
"Lawrence",2020-07-09,146,9
"Lawrence",2020-07-10,159,9
"Lawrence",2020-07-11,171,9
"Lawrence",2020-07-12,174,9
"Lawrence",2020-07-13,197,9
"Lawrence",2020-07-14,200,9
"Lawrence",2020-07-15,207,9
"Lawrence",2020-07-16,209,9
"Lawrence",2020-07-17,221,9
"Lawrence",2020-07-18,225,9
"Lawrence",2020-07-19,226,9
"Lawrence",2020-07-20,235,9
"Lawrence",2020-07-21,243,9
"Lawrence",2020-07-22,257,9
"Lawrence",2020-07-23,261,9
"Lawrence",2020-07-24,272,11
"Lawrence",2020-07-25,280,11
"Lawrence",2020-07-26,288,11
"Lawrence",2020-07-27,291,11
"Lawrence",2020-07-28,308,11
"Lawrence",2020-07-29,319,11
"Lawrence",2020-07-30,324,11
"Lawrence",2020-07-31,338,11
"Lawrence",2020-08-01,338,12
"Lawrence",2020-08-02,343,12
"Lawrence",2020-08-03,349,12
"Lawrence",2020-08-04,353,12
"Lawrence",2020-08-05,359,12
"Lawrence",2020-08-06,383,14
"Lawrence",2020-08-07,389,15
"Lawrence",2020-08-08,390,16
"Lawrence",2020-08-09,391,16
"Lawrence",2020-08-10,392,16
"Lawrence",2020-08-11,392,16
"Lawrence",2020-08-12,401,16
"Lawrence",2020-08-13,414,16
"Lawrence",2020-08-14,420,16
"Lawrence",2020-08-15,422,16
"Lawrence",2020-08-16,423,16
"Lawrence",2020-08-17,429,16
"Lawrence",2020-08-18,429,16
"Lawrence",2020-08-19,431,16
"Lawrence",2020-08-20,433,16
"Lebanon",2020-03-05,0,0
"Lebanon",2020-03-06,0,0
"Lebanon",2020-03-07,0,0
"Lebanon",2020-03-08,0,0
"Lebanon",2020-03-09,0,0
"Lebanon",2020-03-10,0,0
"Lebanon",2020-03-11,0,0
"Lebanon",2020-03-12,0,0
"Lebanon",2020-03-13,0,0
"Lebanon",2020-03-14,0,0
"Lebanon",2020-03-15,0,0
"Lebanon",2020-03-16,0,0
"Lebanon",2020-03-17,0,0
"Lebanon",2020-03-18,0,0
"Lebanon",2020-03-19,1,0
"Lebanon",2020-03-20,1,0
"Lebanon",2020-03-21,1,0
"Lebanon",2020-03-22,3,0
"Lebanon",2020-03-23,3,0
"Lebanon",2020-03-24,3,0
"Lebanon",2020-03-25,3,0
"Lebanon",2020-03-26,4,0
"Lebanon",2020-03-27,12,0
"Lebanon",2020-03-28,15,0
"Lebanon",2020-03-29,19,0
"Lebanon",2020-03-30,27,0
"Lebanon",2020-03-31,28,0
"Lebanon",2020-04-01,36,0
"Lebanon",2020-04-02,45,0
"Lebanon",2020-04-03,54,0
"Lebanon",2020-04-04,87,0
"Lebanon",2020-04-05,106,0
"Lebanon",2020-04-06,124,0
