"County","Date","Cases","Deaths"
"Lackawanna",2020-04-11,392,20
"Lackawanna",2020-04-12,427,20
"Lackawanna",2020-04-13,459,21
"Lackawanna",2020-04-14,501,24
"Lackawanna",2020-04-15,527,26
"Lackawanna",2020-04-16,559,28
"Lackawanna",2020-04-17,592,30
"Lackawanna",2020-04-18,620,35
"Lackawanna",2020-04-19,636,41
"Lackawanna",2020-04-20,646,41
"Lackawanna",2020-04-21,666,53
"Lackawanna",2020-04-22,682,57
"Lackawanna",2020-04-23,707,58
"Lackawanna",2020-04-24,735,61
"Lackawanna",2020-04-25,772,63
"Lackawanna",2020-04-26,793,63
"Lackawanna",2020-04-27,833,63
"Lackawanna",2020-04-28,854,71
"Lackawanna",2020-04-29,873,81
"Lackawanna",2020-04-30,913,82
"Lackawanna",2020-05-01,934,83
"Lackawanna",2020-05-02,968,83
"Lackawanna",2020-05-03,999,86
"Lackawanna",2020-05-04,1017,87
"Lackawanna",2020-05-05,1038,103
"Lackawanna",2020-05-06,1076,106
"Lackawanna",2020-05-07,1093,112
"Lackawanna",2020-05-08,1114,113
"Lackawanna",2020-05-09,1134,115
"Lackawanna",2020-05-10,1172,117
"Lackawanna",2020-05-11,1187,117
"Lackawanna",2020-05-12,1211,124
"Lackawanna",2020-05-13,1232,128
"Lackawanna",2020-05-14,1256,135
"Lackawanna",2020-05-15,1273,141
"Lackawanna",2020-05-16,1327,147
"Lackawanna",2020-05-17,1344,149
"Lackawanna",2020-05-18,1363,149
"Lackawanna",2020-05-19,1374,127
"Lackawanna",2020-05-20,1400,132
"Lackawanna",2020-05-21,1432,137
"Lackawanna",2020-05-22,1451,148
"Lackawanna",2020-05-23,1476,152
"Lackawanna",2020-05-24,1491,153
"Lackawanna",2020-05-25,1494,153
"Lackawanna",2020-05-26,1503,155
"Lackawanna",2020-05-27,1511,159
"Lackawanna",2020-05-28,1516,163
"Lackawanna",2020-05-29,1528,166
"Lackawanna",2020-05-30,1543,170
"Lackawanna",2020-05-31,1547,170
"Lackawanna",2020-06-01,1551,171
"Lackawanna",2020-06-02,1555,174
"Lackawanna",2020-06-03,1556,180
"Lackawanna",2020-06-04,1569,182
"Lackawanna",2020-06-05,1575,185
"Lackawanna",2020-06-06,1579,187
"Lackawanna",2020-06-07,1583,187
"Lackawanna",2020-06-08,1584,188
"Lackawanna",2020-06-09,1587,189
"Lackawanna",2020-06-10,1591,189
"Lackawanna",2020-06-11,1595,191
"Lackawanna",2020-06-12,1598,191
"Lackawanna",2020-06-13,1600,194
"Lackawanna",2020-06-14,1601,194
"Lackawanna",2020-06-15,1602,196
"Lackawanna",2020-06-16,1608,197
"Lackawanna",2020-06-17,1611,199
"Lackawanna",2020-06-18,1611,200
"Lackawanna",2020-06-19,1617,200
"Lackawanna",2020-06-20,1622,200
"Lackawanna",2020-06-21,1622,200
"Lackawanna",2020-06-22,1627,200
"Lackawanna",2020-06-23,1630,200
"Lackawanna",2020-06-24,1638,201
"Lackawanna",2020-06-25,1648,202
"Lackawanna",2020-06-26,1662,202
"Lackawanna",2020-06-27,1680,202
"Lackawanna",2020-06-28,1684,202
"Lackawanna",2020-06-29,1694,202
"Lackawanna",2020-06-30,1703,202
"Lancaster",2020-03-05,0,0
"Lancaster",2020-03-06,0,0
"Lancaster",2020-03-07,0,0
"Lancaster",2020-03-08,0,0
"Lancaster",2020-03-09,0,0
"Lancaster",2020-03-10,0,0
"Lancaster",2020-03-11,0,0
"Lancaster",2020-03-12,0,0
"Lancaster",2020-03-13,0,0
"Lancaster",2020-03-14,0,0
"Lancaster",2020-03-15,0,0
"Lancaster",2020-03-16,0,0
"Lancaster",2020-03-17,0,0
"Lancaster",2020-03-18,0,0
"Lancaster",2020-03-19,2,0
"Lancaster",2020-03-20,2,0
"Lancaster",2020-03-21,4,0
"Lancaster",2020-03-22,6,0
"Lancaster",2020-03-23,5,0
"Lancaster",2020-03-24,10,0
"Lancaster",2020-03-25,12,0
"Lancaster",2020-03-26,21,0
"Lancaster",2020-03-27,33,0
"Lancaster",2020-03-28,45,1
"Lancaster",2020-03-29,67,2
"Lancaster",2020-03-30,97,2
"Lancaster",2020-03-31,123,3
"Lancaster",2020-04-01,157,3
"Lancaster",2020-04-02,203,4
"Lancaster",2020-04-03,232,5
"Lancaster",2020-04-04,291,5
"Lancaster",2020-04-05,371,8
"Lancaster",2020-04-06,408,11
"Lancaster",2020-04-07,490,14
"Lancaster",2020-04-08,561,16
"Lancaster",2020-04-09,596,17
"Lancaster",2020-04-10,648,21
"Lancaster",2020-04-11,698,23
"Lancaster",2020-04-12,772,24
"Lancaster",2020-04-13,828,24
"Lancaster",2020-04-14,865,26
"Lancaster",2020-04-15,914,29
"Lancaster",2020-04-16,970,33
"Lancaster",2020-04-17,1030,35
"Lancaster",2020-04-18,1113,36
"Lancaster",2020-04-19,1188,60
"Lancaster",2020-04-20,1236,66
"Lancaster",2020-04-21,1295,88
"Lancaster",2020-04-22,1326,86
"Lancaster",2020-04-23,1359,72
"Lancaster",2020-04-24,1451,74
"Lancaster",2020-04-25,1501,74
"Lancaster",2020-04-26,1577,74
"Lancaster",2020-04-27,1633,75
"Lancaster",2020-04-28,1678,78
"Lancaster",2020-04-29,1703,103
"Lancaster",2020-04-30,1765,104
"Lancaster",2020-05-01,1820,106
"Lancaster",2020-05-02,1904,112
"Lancaster",2020-05-03,1936,112
"Lancaster",2020-05-04,1991,113
"Lancaster",2020-05-05,2018,144
"Lancaster",2020-05-06,2041,145
"Lancaster",2020-05-07,2070,161
"Lancaster",2020-05-08,2122,165
"Lancaster",2020-05-09,2185,166
"Lancaster",2020-05-10,2223,166
"Lancaster",2020-05-11,2256,168
"Lancaster",2020-05-12,2295,168
"Lancaster",2020-05-13,2325,172
"Lancaster",2020-05-14,2364,183
"Lancaster",2020-05-15,2428,186
"Lancaster",2020-05-16,2470,186
"Lancaster",2020-05-17,2508,187
"Lancaster",2020-05-18,2552,187
"Lancaster",2020-05-19,2593,259
"Lancaster",2020-05-20,2599,266
"Lancaster",2020-05-21,2690,269
"Lancaster",2020-05-22,2736,272
"Lancaster",2020-05-23,2790,279
"Lancaster",2020-05-24,2854,279
"Lancaster",2020-05-25,2896,280
"Lancaster",2020-05-26,2985,281
"Lancaster",2020-05-27,3031,282
"Lancaster",2020-05-28,3056,286
"Lancaster",2020-05-29,3105,292
"Lancaster",2020-05-30,3131,295
"Lancaster",2020-05-31,3161,297
"Lancaster",2020-06-01,3189,297
"Lancaster",2020-06-02,3218,306
"Lancaster",2020-06-03,3267,310
"Lancaster",2020-06-04,3301,315
"Lancaster",2020-06-05,3337,317
"Lancaster",2020-06-06,3404,317
"Lancaster",2020-06-07,3461,318
"Lancaster",2020-06-08,3503,318
"Lancaster",2020-06-09,3554,320
"Lancaster",2020-06-10,3600,322
"Lancaster",2020-06-11,3632,322
"Lancaster",2020-06-12,3682,325
"Lancaster",2020-06-13,3719,329
"Lancaster",2020-06-14,3752,329
"Lancaster",2020-06-15,3777,331
"Lancaster",2020-06-16,3802,333
"Lancaster",2020-06-17,3830,336
"Lancaster",2020-06-18,3867,341
"Lancaster",2020-06-19,3911,344
"Lancaster",2020-06-20,3949,346
"Lancaster",2020-06-21,3999,346
"Lancaster",2020-06-22,4029,347
"Lancaster",2020-06-23,4106,350
"Lancaster",2020-06-24,4152,352
"Lancaster",2020-06-25,4212,354
"Lancaster",2020-06-26,4280,354
"Lancaster",2020-06-27,4326,355
"Lancaster",2020-06-28,4388,356
"Lancaster",2020-06-29,4414,356
"Lancaster",2020-06-30,4442,356
"Lawrence",2020-03-05,0,0
"Lawrence",2020-03-06,0,0
"Lawrence",2020-03-07,0,0
"Lawrence",2020-03-08,0,0
"Lawrence",2020-03-09,0,0
"Lawrence",2020-03-10,0,0
"Lawrence",2020-03-11,0,0
"Lawrence",2020-03-12,0,0
"Lawrence",2020-03-13,0,0
"Lawrence",2020-03-14,0,0
"Lawrence",2020-03-15,0,0
"Lawrence",2020-03-16,0,0
"Lawrence",2020-03-17,0,0
"Lawrence",2020-03-18,0,0
"Lawrence",2020-03-19,0,0
"Lawrence",2020-03-20,0,0
"Lawrence",2020-03-21,0,0
"Lawrence",2020-03-22,0,0
"Lawrence",2020-03-23,0,0
"Lawrence",2020-03-24,0,0
"Lawrence",2020-03-25,1,0
"Lawrence",2020-03-26,1,0
"Lawrence",2020-03-27,4,0
"Lawrence",2020-03-28,8,0
"Lawrence",2020-03-29,8,1
"Lawrence",2020-03-30,10,1
"Lawrence",2020-03-31,13,2
"Lawrence",2020-04-01,13,2
"Lawrence",2020-04-02,16,2
"Lawrence",2020-04-03,19,2
"Lawrence",2020-04-04,22,2
"Lawrence",2020-04-05,23,2
"Lawrence",2020-04-06,24,2
"Lawrence",2020-04-07,29,2
"Lawrence",2020-04-08,32,2
"Lawrence",2020-04-09,37,2
"Lawrence",2020-04-10,45,3
"Lawrence",2020-04-11,46,4
"Lawrence",2020-04-12,49,4
"Lawrence",2020-04-13,51,4
"Lawrence",2020-04-14,51,4
"Lawrence",2020-04-15,55,5
"Lawrence",2020-04-16,55,5
"Lawrence",2020-04-17,59,5
"Lawrence",2020-04-18,60,5
"Lawrence",2020-04-19,59,5
"Lawrence",2020-04-20,59,5
"Lawrence",2020-04-21,60,6
"Lawrence",2020-04-22,61,6
"Lawrence",2020-04-23,61,5
"Lawrence",2020-04-24,61,5
"Lawrence",2020-04-25,61,5
"Lawrence",2020-04-26,61,5
"Lawrence",2020-04-27,63,5
"Lawrence",2020-04-28,63,5
"Lawrence",2020-04-29,64,6
"Lawrence",2020-04-30,65,6
"Lawrence",2020-05-01,65,6
"Lawrence",2020-05-02,65,6
"Lawrence",2020-05-03,65,6
"Lawrence",2020-05-04,65,6
"Lawrence",2020-05-05,67,7
"Lawrence",2020-05-06,68,7
"Lawrence",2020-05-07,69,7
"Lawrence",2020-05-08,69,7
"Lawrence",2020-05-09,69,7
"Lawrence",2020-05-10,70,7
"Lawrence",2020-05-11,70,7
"Lawrence",2020-05-12,71,7
"Lawrence",2020-05-13,71,7
"Lawrence",2020-05-14,71,7
"Lawrence",2020-05-15,72,7
"Lawrence",2020-05-16,72,7
"Lawrence",2020-05-17,72,7
"Lawrence",2020-05-18,72,7
"Lawrence",2020-05-19,73,8
"Lawrence",2020-05-20,73,8
"Lawrence",2020-05-21,73,8
"Lawrence",2020-05-22,73,8
"Lawrence",2020-05-23,74,8
"Lawrence",2020-05-24,74,8
"Lawrence",2020-05-25,74,8
"Lawrence",2020-05-26,74,8
"Lawrence",2020-05-27,74,8
"Lawrence",2020-05-28,74,8
"Lawrence",2020-05-29,76,8
"Lawrence",2020-05-30,79,8
"Lawrence",2020-05-31,80,8
"Lawrence",2020-06-01,80,8
"Lawrence",2020-06-02,81,8
"Lawrence",2020-06-03,83,8
"Lawrence",2020-06-04,82,8
"Lawrence",2020-06-05,82,8
"Lawrence",2020-06-06,84,8
"Lawrence",2020-06-07,85,8
"Lawrence",2020-06-08,85,8
"Lawrence",2020-06-09,85,8
"Lawrence",2020-06-10,87,8
"Lawrence",2020-06-11,86,8
"Lawrence",2020-06-12,86,8
"Lawrence",2020-06-13,87,8
"Lawrence",2020-06-14,87,8
"Lawrence",2020-06-15,87,8
"Lawrence",2020-06-16,87,8
"Lawrence",2020-06-17,88,8
"Lawrence",2020-06-18,89,8
"Lawrence",2020-06-19,90,9
"Lawrence",2020-06-20,90,9
"Lawrence",2020-06-21,90,9
"Lawrence",2020-06-22,92,9
"Lawrence",2020-06-23,92,9
"Lawrence",2020-06-24,94,9
"Lawrence",2020-06-25,99,9
"Lawrence",2020-06-26,99,9
"Lawrence",2020-06-27,101,9
"Lawrence",2020-06-28,102,9
"Lawrence",2020-06-29,101,9
"Lawrence",2020-06-30,102,9
"Lebanon",2020-03-05,0,0
"Lebanon",2020-03-06,0,0
"Lebanon",2020-03-07,0,0
"Lebanon",2020-03-08,0,0
"Lebanon",2020-03-09,0,0
"Lebanon",2020-03-10,0,0
"Lebanon",2020-03-11,0,0
"Lebanon",2020-03-12,0,0
"Lebanon",2020-03-13,0,0
"Lebanon",2020-03-14,0,0
"Lebanon",2020-03-15,0,0
"Lebanon",2020-03-16,0,0
"Lebanon",2020-03-17,0,0
"Lebanon",2020-03-18,0,0
"Lebanon",2020-03-19,1,0
"Lebanon",2020-03-20,1,0
"Lebanon",2020-03-21,1,0
"Lebanon",2020-03-22,3,0
"Lebanon",2020-03-23,3,0
"Lebanon",2020-03-24,3,0
"Lebanon",2020-03-25,3,0
"Lebanon",2020-03-26,4,0
"Lebanon",2020-03-27,12,0
"Lebanon",2020-03-28,15,0
"Lebanon",2020-03-29,19,0
"Lebanon",2020-03-30,27,0
"Lebanon",2020-03-31,28,0
"Lebanon",2020-04-01,36,0
"Lebanon",2020-04-02,45,0
"Lebanon",2020-04-03,54,0
"Lebanon",2020-04-04,87,0
"Lebanon",2020-04-05,106,0
"Lebanon",2020-04-06,124,0
"Lebanon",2020-04-07,145,0
"Lebanon",2020-04-08,169,0
"Lebanon",2020-04-09,187,0
"Lebanon",2020-04-10,218,1
"Lebanon",2020-04-11,232,1
"Lebanon",2020-04-12,270,1
"Lebanon",2020-04-13,284,2
"Lebanon",2020-04-14,328,2
"Lebanon",2020-04-15,349,2
"Lebanon",2020-04-16,380,2
"Lebanon",2020-04-17,424,2
"Lebanon",2020-04-18,458,4
"Lebanon",2020-04-19,484,4
"Lebanon",2020-04-20,502,5
"Lebanon",2020-04-21,525,8
"Lebanon",2020-04-22,535,8
"Lebanon",2020-04-23,544,6
"Lebanon",2020-04-24,575,6
"Lebanon",2020-04-25,592,7
"Lebanon",2020-04-26,612,7
"Lebanon",2020-04-27,621,7
"Lebanon",2020-04-28,635,8
"Lebanon",2020-04-29,648,9
"Lebanon",2020-04-30,676,9
"Lebanon",2020-05-01,694,9
"Lebanon",2020-05-02,710,10
"Lebanon",2020-05-03,735,10
"Lebanon",2020-05-04,756,10
"Lebanon",2020-05-05,766,15
"Lebanon",2020-05-06,774,15
"Lebanon",2020-05-07,785,16
"Lebanon",2020-05-08,797,16
"Lebanon",2020-05-09,805,16
"Lebanon",2020-05-10,811,16
"Lebanon",2020-05-11,815,16
"Lebanon",2020-05-12,825,17
"Lebanon",2020-05-13,849,19
"Lebanon",2020-05-14,856,19
"Lebanon",2020-05-15,863,19
"Lebanon",2020-05-16,873,19
"Lebanon",2020-05-17,874,19
"Lebanon",2020-05-18,877,19
"Lebanon",2020-05-19,880,24
"Lebanon",2020-05-20,885,24
"Lebanon",2020-05-21,887,24
"Lebanon",2020-05-22,892,24
"Lebanon",2020-05-23,900,24
"Lebanon",2020-05-24,909,27
"Lebanon",2020-05-25,912,27
"Lebanon",2020-05-26,922,27
"Lebanon",2020-05-27,936,31
"Lebanon",2020-05-28,944,33
"Lebanon",2020-05-29,950,33
"Lebanon",2020-05-30,958,33
"Lebanon",2020-05-31,969,33
"Lebanon",2020-06-01,972,33
"Lebanon",2020-06-02,980,33
"Lebanon",2020-06-03,994,34
"Lebanon",2020-06-04,997,36
"Lebanon",2020-06-05,1000,36
"Lebanon",2020-06-06,1021,37
"Lebanon",2020-06-07,1062,37
"Lebanon",2020-06-08,1072,37
"Lebanon",2020-06-09,1086,38
"Lebanon",2020-06-10,1091,38
"Lebanon",2020-06-11,1106,38
"Lebanon",2020-06-12,1140,39
"Lebanon",2020-06-13,1162,39
"Lebanon",2020-06-14,1182,40
"Lebanon",2020-06-15,1190,40
"Lebanon",2020-06-16,1193,40
"Lebanon",2020-06-17,1200,40
"Lebanon",2020-06-18,1210,40
"Lebanon",2020-06-19,1226,40
"Lebanon",2020-06-20,1240,40
"Lebanon",2020-06-21,1251,40
"Lebanon",2020-06-22,1261,40
"Lebanon",2020-06-23,1272,41
"Lebanon",2020-06-24,1278,42
"Lebanon",2020-06-25,1291,43
"Lebanon",2020-06-26,1300,43
"Lebanon",2020-06-27,1309,43
"Lebanon",2020-06-28,1324,43
"Lebanon",2020-06-29,1331,43
"Lebanon",2020-06-30,1342,43
"Lehigh",2020-03-05,0,0
"Lehigh",2020-03-06,0,0
"Lehigh",2020-03-07,0,0
"Lehigh",2020-03-08,0,0
"Lehigh",2020-03-09,0,0
"Lehigh",2020-03-10,0,0
"Lehigh",2020-03-11,0,0
"Lehigh",2020-03-12,0,0
"Lehigh",2020-03-13,0,0
"Lehigh",2020-03-14,1,0
"Lehigh",2020-03-15,1,0
"Lehigh",2020-03-16,1,0
"Lehigh",2020-03-17,1,0
"Lehigh",2020-03-18,1,0
"Lehigh",2020-03-19,1,0
"Lehigh",2020-03-20,2,0
"Lehigh",2020-03-21,13,0
"Lehigh",2020-03-22,19,0
"Lehigh",2020-03-23,25,0
"Lehigh",2020-03-24,27,0
"Lehigh",2020-03-25,38,0
"Lehigh",2020-03-26,63,1
"Lehigh",2020-03-27,93,2
"Lehigh",2020-03-28,109,3
"Lehigh",2020-03-29,151,3
"Lehigh",2020-03-30,231,3
"Lehigh",2020-03-31,272,4
"Lehigh",2020-04-01,374,5
"Lehigh",2020-04-02,479,5
"Lehigh",2020-04-03,584,5
"Lehigh",2020-04-04,804,7
"Lehigh",2020-04-05,877,8
"Lehigh",2020-04-06,1006,8
"Lehigh",2020-04-07,1146,10
"Lehigh",2020-04-08,1319,11
"Lehigh",2020-04-09,1466,13
"Lehigh",2020-04-10,1562,16
"Lehigh",2020-04-11,1620,16
"Lehigh",2020-04-12,1684,18
"Lehigh",2020-04-13,1747,19
"Lehigh",2020-04-14,1803,23
"Lehigh",2020-04-15,1922,25
"Lehigh",2020-04-16,1999,28
"Lehigh",2020-04-17,2092,29
"Lehigh",2020-04-18,2141,29
"Lehigh",2020-04-19,2203,32
"Lehigh",2020-04-20,2245,33
"Lehigh",2020-04-21,2295,49
"Lehigh",2020-04-22,2374,49
"Lehigh",2020-04-23,2418,43
"Lehigh",2020-04-24,2478,49
"Lehigh",2020-04-25,2551,50
"Lehigh",2020-04-26,2601,51
"Lehigh",2020-04-27,2636,56
"Lehigh",2020-04-28,2685,64
"Lehigh",2020-04-29,2719,72
"Lehigh",2020-04-30,2796,74
"Lehigh",2020-05-01,2850,80
"Lehigh",2020-05-02,2896,83
"Lehigh",2020-05-03,2924,83
"Lehigh",2020-05-04,2963,83
"Lehigh",2020-05-05,2999,94
"Lehigh",2020-05-06,3063,102
"Lehigh",2020-05-07,3102,111
"Lehigh",2020-05-08,3140,114
"Lehigh",2020-05-09,3169,120
"Lehigh",2020-05-10,3241,121
"Lehigh",2020-05-11,3259,121
"Lehigh",2020-05-12,3286,123
"Lehigh",2020-05-13,3318,129
"Lehigh",2020-05-14,3378,133
"Lehigh",2020-05-15,3396,136
"Lehigh",2020-05-16,3440,139
"Lehigh",2020-05-17,3470,139
"Lehigh",2020-05-18,3491,139
"Lehigh",2020-05-19,3513,182
"Lehigh",2020-05-20,3550,188
"Lehigh",2020-05-21,3586,192
"Lehigh",2020-05-22,3613,197
"Lehigh",2020-05-23,3628,202
"Lehigh",2020-05-24,3651,206
"Lehigh",2020-05-25,3667,209
"Lehigh",2020-05-26,3676,210
"Lehigh",2020-05-27,3699,215
"Lehigh",2020-05-28,3719,218
"Lehigh",2020-05-29,3738,222
"Lehigh",2020-05-30,3747,228
"Lehigh",2020-05-31,3765,228
"Lehigh",2020-06-01,3770,228
"Lehigh",2020-06-02,3780,235
"Lehigh",2020-06-03,3802,239
"Lehigh",2020-06-04,3817,242
"Lehigh",2020-06-05,3829,245
"Lehigh",2020-06-06,3846,248
"Lehigh",2020-06-07,3858,248
"Lehigh",2020-06-08,3871,249
"Lehigh",2020-06-09,3890,253
"Lehigh",2020-06-10,3895,259
"Lehigh",2020-06-11,3907,263
"Lehigh",2020-06-12,3926,264
"Lehigh",2020-06-13,3939,267
"Lehigh",2020-06-14,3953,267
"Lehigh",2020-06-15,3957,269
"Lehigh",2020-06-16,3973,271
"Lehigh",2020-06-17,3978,273
"Lehigh",2020-06-18,3997,276
"Lehigh",2020-06-19,4024,277
"Lehigh",2020-06-20,4072,278
"Lehigh",2020-06-21,4085,278
"Lehigh",2020-06-22,4091,279
"Lehigh",2020-06-23,4109,281
"Lehigh",2020-06-24,4130,284
"Lehigh",2020-06-25,4164,285
"Lehigh",2020-06-26,4187,288
"Lehigh",2020-06-27,4205,292
"Lehigh",2020-06-28,4214,292
"Lehigh",2020-06-29,4220,294
"Lehigh",2020-06-30,4235,294
"Luzerne",2020-03-05,0,0
"Luzerne",2020-03-06,0,0
"Luzerne",2020-03-07,0,0
"Luzerne",2020-03-08,0,0
"Luzerne",2020-03-09,0,0
"Luzerne",2020-03-10,0,0
"Luzerne",2020-03-11,0,0
"Luzerne",2020-03-12,0,0
"Luzerne",2020-03-13,0,0
"Luzerne",2020-03-14,1,0
"Luzerne",2020-03-15,1,0
"Luzerne",2020-03-16,1,0
"Luzerne",2020-03-17,1,0
"Luzerne",2020-03-18,1,0
"Luzerne",2020-03-19,1,0
"Luzerne",2020-03-20,2,0
"Luzerne",2020-03-21,6,0
"Luzerne",2020-03-22,7,0
"Luzerne",2020-03-23,10,0
"Luzerne",2020-03-24,21,0
"Luzerne",2020-03-25,27,0
"Luzerne",2020-03-26,36,1
"Luzerne",2020-03-27,55,2
"Luzerne",2020-03-28,65,2
"Luzerne",2020-03-29,94,2
"Luzerne",2020-03-30,150,3
"Luzerne",2020-03-31,212,4
"Luzerne",2020-04-01,282,4
"Luzerne",2020-04-02,384,5
"Luzerne",2020-04-03,484,5
"Luzerne",2020-04-04,648,5
"Luzerne",2020-04-05,741,5
"Luzerne",2020-04-06,849,5
"Luzerne",2020-04-07,982,8
"Luzerne",2020-04-08,1134,11
"Luzerne",2020-04-09,1241,12
"Luzerne",2020-04-10,1325,15
"Luzerne",2020-04-11,1372,17
"Luzerne",2020-04-12,1411,17
"Luzerne",2020-04-13,1446,21
"Luzerne",2020-04-14,1523,26
"Luzerne",2020-04-15,1567,27
"Luzerne",2020-04-16,1611,28
"Luzerne",2020-04-17,1668,31
"Luzerne",2020-04-18,1712,32
"Luzerne",2020-04-19,1741,34
"Luzerne",2020-04-20,1767,36
"Luzerne",2020-04-21,1800,50
"Luzerne",2020-04-22,1848,60
"Luzerne",2020-04-23,1880,58
"Luzerne",2020-04-24,1921,62
"Luzerne",2020-04-25,1962,66
"Luzerne",2020-04-26,2008,67
"Luzerne",2020-04-27,2035,71
"Luzerne",2020-04-28,2078,74
"Luzerne",2020-04-29,2111,82
"Luzerne",2020-04-30,2143,88
"Luzerne",2020-05-01,2173,92
"Luzerne",2020-05-02,2211,97
"Luzerne",2020-05-03,2240,97
"Luzerne",2020-05-04,2255,101
"Luzerne",2020-05-05,2280,104
"Luzerne",2020-05-06,2306,107
"Luzerne",2020-05-07,2332,114
"Luzerne",2020-05-08,2347,120
"Luzerne",2020-05-09,2356,111
"Luzerne",2020-05-10,2416,111
"Luzerne",2020-05-11,2426,112
"Luzerne",2020-05-12,2449,120
"Luzerne",2020-05-13,2467,123
"Luzerne",2020-05-14,2477,124
"Luzerne",2020-05-15,2491,127
"Luzerne",2020-05-16,2513,127
"Luzerne",2020-05-17,2526,127
"Luzerne",2020-05-18,2532,127
"Luzerne",2020-05-19,2554,124
"Luzerne",2020-05-20,2572,128
"Luzerne",2020-05-21,2594,130
"Luzerne",2020-05-22,2620,133
"Luzerne",2020-05-23,2631,135
"Luzerne",2020-05-24,2645,135
"Luzerne",2020-05-25,2651,135
"Luzerne",2020-05-26,2662,135
"Luzerne",2020-05-27,2677,138
"Luzerne",2020-05-28,2689,139
"Luzerne",2020-05-29,2711,144
"Luzerne",2020-05-30,2722,147
"Luzerne",2020-05-31,2736,149
"Luzerne",2020-06-01,2739,149
"Luzerne",2020-06-02,2750,153
"Luzerne",2020-06-03,2766,155
"Luzerne",2020-06-04,2773,156
"Luzerne",2020-06-05,2782,157
"Luzerne",2020-06-06,2791,157
"Luzerne",2020-06-07,2793,157
"Luzerne",2020-06-08,2793,158
"Luzerne",2020-06-09,2798,160
"Luzerne",2020-06-10,2810,161
"Luzerne",2020-06-11,2813,161
"Luzerne",2020-06-12,2823,162
"Luzerne",2020-06-13,2824,164
"Luzerne",2020-06-14,2830,164
"Luzerne",2020-06-15,2835,168
"Luzerne",2020-06-16,2840,169
"Luzerne",2020-06-17,2841,169
"Luzerne",2020-06-18,2845,170
"Luzerne",2020-06-19,2850,170
"Luzerne",2020-06-20,2861,170
"Luzerne",2020-06-21,2864,171
"Luzerne",2020-06-22,2870,171
"Luzerne",2020-06-23,2873,172
"Luzerne",2020-06-24,2874,173
"Luzerne",2020-06-25,2883,174
"Luzerne",2020-06-26,2891,176
"Luzerne",2020-06-27,2898,176
"Luzerne",2020-06-28,2903,176
"Luzerne",2020-06-29,2906,177
"Luzerne",2020-06-30,2910,177
"Lycoming",2020-03-05,0,0
"Lycoming",2020-03-06,0,0
"Lycoming",2020-03-07,0,0
"Lycoming",2020-03-08,0,0
"Lycoming",2020-03-09,0,0
"Lycoming",2020-03-10,0,0
"Lycoming",2020-03-11,0,0
"Lycoming",2020-03-12,0,0
"Lycoming",2020-03-13,0,0
"Lycoming",2020-03-14,0,0
"Lycoming",2020-03-15,0,0
"Lycoming",2020-03-16,0,0
"Lycoming",2020-03-17,0,0
"Lycoming",2020-03-18,0,0
"Lycoming",2020-03-19,0,0
"Lycoming",2020-03-20,0,0
"Lycoming",2020-03-21,0,0
"Lycoming",2020-03-22,0,0
"Lycoming",2020-03-23,0,0
"Lycoming",2020-03-24,0,0
"Lycoming",2020-03-25,0,0
"Lycoming",2020-03-26,1,0
"Lycoming",2020-03-27,2,0
"Lycoming",2020-03-28,2,0
"Lycoming",2020-03-29,3,0
"Lycoming",2020-03-30,4,0
"Lycoming",2020-03-31,6,0
"Lycoming",2020-04-01,7,0
"Lycoming",2020-04-02,7,0
"Lycoming",2020-04-03,8,0
"Lycoming",2020-04-04,10,0
"Lycoming",2020-04-05,9,0
"Lycoming",2020-04-06,10,0
"Lycoming",2020-04-07,12,0
"Lycoming",2020-04-08,15,0
"Lycoming",2020-04-09,17,0
"Lycoming",2020-04-10,18,0
"Lycoming",2020-04-11,20,0
"Lycoming",2020-04-12,23,0
"Lycoming",2020-04-13,28,0
"Lycoming",2020-04-14,29,0
"Lycoming",2020-04-15,30,0
"Lycoming",2020-04-16,30,0
"Lycoming",2020-04-17,32,0
"Lycoming",2020-04-18,36,0
"Lycoming",2020-04-19,37,0
"Lycoming",2020-04-20,40,0
"Lycoming",2020-04-21,42,2
"Lycoming",2020-04-22,43,2
"Lycoming",2020-04-23,44,0
"Lycoming",2020-04-24,48,0
"Lycoming",2020-04-25,53,0
"Lycoming",2020-04-26,55,0
"Lycoming",2020-04-27,57,0
"Lycoming",2020-04-28,58,0
"Lycoming",2020-04-29,61,0
"Lycoming",2020-04-30,68,0
"Lycoming",2020-05-01,71,1
"Lycoming",2020-05-02,81,1
"Lycoming",2020-05-03,85,2
"Lycoming",2020-05-04,86,3
"Lycoming",2020-05-05,86,4
"Lycoming",2020-05-06,90,4
"Lycoming",2020-05-07,99,4
"Lycoming",2020-05-08,109,4
"Lycoming",2020-05-09,127,4
"Lycoming",2020-05-10,131,4
"Lycoming",2020-05-11,132,4
"Lycoming",2020-05-12,132,5
"Lycoming",2020-05-13,139,7
"Lycoming",2020-05-14,139,7
"Lycoming",2020-05-15,141,7
"Lycoming",2020-05-16,146,7
"Lycoming",2020-05-17,147,7
"Lycoming",2020-05-18,149,7
"Lycoming",2020-05-19,149,9
"Lycoming",2020-05-20,152,9
"Lycoming",2020-05-21,152,10
"Lycoming",2020-05-22,155,12
"Lycoming",2020-05-23,158,13
"Lycoming",2020-05-24,158,14
"Lycoming",2020-05-25,160,14
"Lycoming",2020-05-26,161,14
