"County","Date","Cases","Deaths"
"Franklin",2021-01-23,11057,290
"Franklin",2021-01-24,11091,292
"Franklin",2021-01-25,11120,292
"Franklin",2021-01-26,11245,295
"Franklin",2021-01-27,11302,297
"Franklin",2021-01-28,11345,298
"Franklin",2021-01-29,11405,299
"Franklin",2021-01-30,11437,300
"Franklin",2021-01-31,11476,300
"Franklin",2021-02-01,11502,300
"Franklin",2021-02-02,11583,301
"Franklin",2021-02-03,11609,302
"Franklin",2021-02-04,11638,302
"Franklin",2021-02-05,11683,304
"Franklin",2021-02-06,11749,306
"Franklin",2021-02-07,11795,307
"Franklin",2021-02-08,11813,309
"Franklin",2021-02-09,11917,309
"Franklin",2021-02-10,11949,311
"Franklin",2021-02-11,11990,313
"Franklin",2021-02-12,12043,313
"Franklin",2021-02-13,12067,313
"Franklin",2021-02-14,12101,313
"Franklin",2021-02-15,12121,314
"Franklin",2021-02-16,12182,314
"Franklin",2021-02-17,12224,317
"Franklin",2021-02-18,12252,317
"Franklin",2021-02-19,12275,317
"Franklin",2021-02-20,12292,317
"Franklin",2021-02-21,12308,317
"Franklin",2021-02-22,12309,317
"Franklin",2021-02-23,12370,318
"Franklin",2021-02-24,12406,320
"Franklin",2021-02-25,12425,321
"Franklin",2021-02-26,12464,323
"Franklin",2021-02-27,12494,323
"Franklin",2021-02-28,12503,324
"Franklin",2021-03-01,12520,324
"Franklin",2021-03-02,12556,324
"Franklin",2021-03-03,12586,325
"Franklin",2021-03-04,12620,326
"Franklin",2021-03-05,12645,326
"Franklin",2021-03-06,12662,326
"Franklin",2021-03-07,12679,326
"Franklin",2021-03-08,12688,326
"Franklin",2021-03-09,12725,328
"Franklin",2021-03-10,12767,329
"Franklin",2021-03-11,12795,330
"Franklin",2021-03-12,12837,331
"Franklin",2021-03-13,12872,331
"Franklin",2021-03-14,12891,331
"Franklin",2021-03-15,12903,332
"Franklin",2021-03-16,12976,335
"Franklin",2021-03-17,13007,335
"Franklin",2021-03-18,13029,335
"Franklin",2021-03-19,13067,337
"Franklin",2021-03-20,13101,337
"Franklin",2021-03-21,13119,337
"Franklin",2021-03-22,13123,337
"Franklin",2021-03-23,13182,338
"Franklin",2021-03-24,13226,338
"Franklin",2021-03-25,13251,338
"Franklin",2021-03-26,13292,338
"Franklin",2021-03-27,13418,338
"Franklin",2021-03-28,13348,338
"Franklin",2021-03-29,13371,338
"Franklin",2021-03-30,13448,338
"Franklin",2021-03-31,13496,338
"Franklin",2021-04-01,13532,338
"Franklin",2021-04-02,13582,340
"Franklin",2021-04-03,13624,341
"Franklin",2021-04-04,13648,341
"Franklin",2021-04-05,13669,341
"Franklin",2021-04-06,13744,343
"Franklin",2021-04-07,13799,344
"Franklin",2021-04-08,13841,344
"Franklin",2021-04-09,13877,344
"Franklin",2021-04-10,13925,345
"Franklin",2021-04-11,13961,345
"Franklin",2021-04-12,13978,345
"Franklin",2021-04-13,14044,346
"Franklin",2021-04-14,14080,347
"Franklin",2021-04-15,14169,347
"Franklin",2021-04-16,14216,349
"Franklin",2021-04-17,14248,348
"Franklin",2021-04-18,14266,348
"Franklin",2021-04-19,14288,348
"Franklin",2021-04-20,14358,349
"Franklin",2021-04-21,14398,349
"Franklin",2021-04-22,14424,352
"Franklin",2021-04-23,14459,353
"Franklin",2021-04-24,14479,356
"Franklin",2021-04-25,14498,356
"Franklin",2021-04-26,14509,356
"Franklin",2021-04-27,14571,357
"Franklin",2021-04-28,14609,357
"Franklin",2021-04-29,14626,358
"Franklin",2021-04-30,14663,359
"Franklin",2021-05-01,14692,360
"Franklin",2021-05-02,14714,360
"Franklin",2021-05-03,14725,360
"Franklin",2021-05-04,14790,360
"Franklin",2021-05-05,14822,362
"Franklin",2021-05-06,14841,362
"Franklin",2021-05-07,14860,362
"Franklin",2021-05-08,14877,363
"Franklin",2021-05-09,14888,363
"Franklin",2021-05-10,14895,363
"Franklin",2021-05-11,14971,365
"Franklin",2021-05-12,14996,366
"Franklin",2021-05-13,15012,366
"Franklin",2021-05-14,15031,366
"Franklin",2021-05-15,15046,367
"Franklin",2021-05-16,15066,367
"Franklin",2021-05-17,15080,367
"Franklin",2021-05-18,15091,367
"Franklin",2021-05-19,15109,367
"Franklin",2021-05-20,15128,368
"Franklin",2021-05-21,15180,370
"Franklin",2021-05-23,15222,370
"Franklin",2021-05-24,15227,370
"Franklin",2021-05-25,15249,370
"Franklin",2021-05-26,15259,370
"Franklin",2021-05-27,15277,370
"Franklin",2021-05-28,15294,370
"Franklin",2021-05-29,15297,370
"Franklin",2021-05-30,15303,370
"Franklin",2021-05-31,15306,370
"Franklin",2021-06-01,15312,370
"Franklin",2021-06-02,15325,370
"Franklin",2021-06-03,15336,370
"Franklin",2021-06-04,15357,371
"Franklin",2021-06-05,15362,371
"Franklin",2021-06-06,15372,371
"Franklin",2021-06-07,15372,371
"Franklin",2021-06-08,15379,371
"Franklin",2021-06-09,15386,371
"Franklin",2021-06-10,15391,371
"Fulton",2020-03-05,0,0
"Fulton",2020-03-06,0,0
"Fulton",2020-03-07,0,0
"Fulton",2020-03-08,0,0
"Fulton",2020-03-09,0,0
"Fulton",2020-03-10,0,0
"Fulton",2020-03-11,0,0
"Fulton",2020-03-12,0,0
"Fulton",2020-03-13,0,0
"Fulton",2020-03-14,0,0
"Fulton",2020-03-15,0,0
"Fulton",2020-03-16,0,0
"Fulton",2020-03-17,0,0
"Fulton",2020-03-18,0,0
"Fulton",2020-03-19,0,0
"Fulton",2020-03-20,0,0
"Fulton",2020-03-21,0,0
"Fulton",2020-03-22,0,0
"Fulton",2020-03-23,0,0
"Fulton",2020-03-24,0,0
"Fulton",2020-03-25,0,0
"Fulton",2020-03-26,0,0
"Fulton",2020-03-27,0,0
"Fulton",2020-03-28,0,0
"Fulton",2020-03-29,0,0
"Fulton",2020-03-30,0,0
"Fulton",2020-03-31,0,0
"Fulton",2020-04-01,0,0
"Fulton",2020-04-02,0,0
"Fulton",2020-04-03,0,0
"Fulton",2020-04-04,0,0
"Fulton",2020-04-05,1,0
"Fulton",2020-04-06,1,0
"Fulton",2020-04-07,1,0
"Fulton",2020-04-08,1,0
"Fulton",2020-04-09,1,0
"Fulton",2020-04-10,1,0
"Fulton",2020-04-11,1,0
"Fulton",2020-04-12,1,0
"Fulton",2020-04-13,1,0
"Fulton",2020-04-14,2,0
"Fulton",2020-04-15,2,0
"Fulton",2020-04-16,2,0
"Fulton",2020-04-17,2,0
"Fulton",2020-04-18,2,0
"Fulton",2020-04-19,2,0
"Fulton",2020-04-20,2,0
"Fulton",2020-04-21,2,0
"Fulton",2020-04-22,2,0
"Fulton",2020-04-23,2,0
"Fulton",2020-04-24,2,0
"Fulton",2020-04-25,3,0
"Fulton",2020-04-26,3,0
"Fulton",2020-04-27,3,0
"Fulton",2020-04-28,3,0
"Fulton",2020-04-29,5,0
"Fulton",2020-04-30,5,0
"Fulton",2020-05-01,5,0
"Fulton",2020-05-02,6,0
"Fulton",2020-05-03,6,0
"Fulton",2020-05-04,6,0
"Fulton",2020-05-05,7,0
"Fulton",2020-05-06,7,0
"Fulton",2020-05-07,7,0
"Fulton",2020-05-08,7,1
"Fulton",2020-05-09,8,0
"Fulton",2020-05-10,8,0
"Fulton",2020-05-11,8,0
"Fulton",2020-05-12,8,0
"Fulton",2020-05-13,8,0
"Fulton",2020-05-14,11,0
"Fulton",2020-05-15,11,0
"Fulton",2020-05-16,11,0
"Fulton",2020-05-17,11,0
"Fulton",2020-05-18,11,0
"Fulton",2020-05-19,12,1
"Fulton",2020-05-20,13,1
"Fulton",2020-05-21,14,1
"Fulton",2020-05-22,14,1
"Fulton",2020-05-23,14,1
"Fulton",2020-05-24,14,1
"Fulton",2020-05-25,14,1
"Fulton",2020-05-26,15,1
"Fulton",2020-05-27,15,1
"Fulton",2020-05-28,15,1
"Fulton",2020-05-29,15,1
"Fulton",2020-05-30,15,1
"Fulton",2020-05-31,15,1
"Fulton",2020-06-01,15,1
"Fulton",2020-06-02,15,1
"Fulton",2020-06-03,15,1
"Fulton",2020-06-04,16,1
"Fulton",2020-06-05,16,1
"Fulton",2020-06-06,16,1
"Fulton",2020-06-07,16,1
"Fulton",2020-06-08,16,1
"Fulton",2020-06-09,16,1
"Fulton",2020-06-10,16,1
"Fulton",2020-06-11,16,1
"Fulton",2020-06-12,16,1
"Fulton",2020-06-13,16,1
"Fulton",2020-06-14,16,1
"Fulton",2020-06-15,16,1
"Fulton",2020-06-16,17,1
"Fulton",2020-06-16,17,1
"Fulton",2020-06-17,17,1
"Fulton",2020-06-18,17,1
"Fulton",2020-06-19,17,1
"Fulton",2020-06-20,18,1
"Fulton",2020-06-21,18,1
"Fulton",2020-06-22,18,1
"Fulton",2020-06-23,18,1
"Fulton",2020-06-24,18,1
"Fulton",2020-06-25,18,1
"Fulton",2020-06-26,18,1
"Fulton",2020-06-27,18,1
"Fulton",2020-06-28,18,1
"Fulton",2020-06-29,18,1
"Fulton",2020-06-30,18,1
"Fulton",2020-07-01,18,1
"Fulton",2020-07-02,18,1
"Fulton",2020-07-03,18,1
"Fulton",2020-07-04,18,1
"Fulton",2020-07-05,18,1
"Fulton",2020-07-06,18,1
"Fulton",2020-07-07,18,1
"Fulton",2020-07-08,18,1
"Fulton",2020-07-09,19,1
"Fulton",2020-07-10,19,1
"Fulton",2020-07-11,19,1
"Fulton",2020-07-12,19,1
"Fulton",2020-07-13,19,1
"Fulton",2020-07-14,19,1
"Fulton",2020-07-15,19,1
"Fulton",2020-07-16,19,1
"Fulton",2020-07-17,19,1
"Fulton",2020-07-18,19,1
"Fulton",2020-07-19,19,1
"Fulton",2020-07-20,19,1
"Fulton",2020-07-21,19,1
"Fulton",2020-07-22,19,1
"Fulton",2020-07-23,20,1
"Fulton",2020-07-24,20,2
"Fulton",2020-07-25,21,2
"Fulton",2020-07-26,21,2
"Fulton",2020-07-27,21,2
"Fulton",2020-07-28,21,2
"Fulton",2020-07-29,22,2
"Fulton",2020-07-30,22,2
"Fulton",2020-07-31,22,2
"Fulton",2020-08-01,22,2
"Fulton",2020-08-02,24,2
"Fulton",2020-08-03,24,2
"Fulton",2020-08-04,25,2
"Fulton",2020-08-05,25,2
"Fulton",2020-08-06,26,2
"Fulton",2020-08-07,26,2
"Fulton",2020-08-08,27,2
"Fulton",2020-08-09,27,2
"Fulton",2020-08-10,27,2
"Fulton",2020-08-11,27,2
"Fulton",2020-08-12,27,2
"Fulton",2020-08-13,28,2
"Fulton",2020-08-14,28,2
"Fulton",2020-08-15,28,2
"Fulton",2020-08-16,28,2
"Fulton",2020-08-17,28,2
"Fulton",2020-08-18,28,2
"Fulton",2020-08-19,28,2
"Fulton",2020-08-20,28,2
"Fulton",2020-08-21,28,2
"Fulton",2020-08-22,31,2
"Fulton",2020-08-23,31,2
"Fulton",2020-08-24,31,2
"Fulton",2020-08-25,34,2
"Fulton",2020-08-26,34,2
"Fulton",2020-08-27,34,2
"Fulton",2020-08-28,34,2
"Fulton",2020-08-29,34,2
"Fulton",2020-08-30,34,2
"Fulton",2020-08-31,34,2
"Fulton",2020-09-01,34,2
"Fulton",2020-09-02,36,2
"Fulton",2020-09-03,36,2
"Fulton",2020-09-04,36,2
"Fulton",2020-09-05,39,2
"Fulton",2020-09-06,39,2
"Fulton",2020-09-07,38,2
"Fulton",2020-09-08,38,2
"Fulton",2020-09-09,38,2
"Fulton",2020-09-10,38,2
"Fulton",2020-09-11,39,2
"Fulton",2020-09-12,40,2
"Fulton",2020-09-13,40,2
"Fulton",2020-09-14,40,2
"Fulton",2020-09-15,41,2
"Fulton",2020-09-16,42,2
"Fulton",2020-09-17,42,2
"Fulton",2020-09-18,43,2
"Fulton",2020-09-19,44,2
"Fulton",2020-09-20,44,2
"Fulton",2020-09-21,44,2
"Fulton",2020-09-22,44,2
"Fulton",2020-09-23,45,2
"Fulton",2020-09-24,45,2
"Fulton",2020-09-25,47,2
"Fulton",2020-09-26,47,2
"Fulton",2020-09-27,48,2
"Fulton",2020-09-28,50,2
"Fulton",2020-09-29,53,2
"Fulton",2020-09-30,52,2
"Fulton",2020-10-01,52,2
"Fulton",2020-10-02,52,2
"Fulton",2020-10-04,52,2
"Fulton",2020-10-05,52,2
"Fulton",2020-10-06,55,2
"Fulton",2020-10-07,56,2
"Fulton",2020-10-08,57,2
"Fulton",2020-10-09,57,2
"Fulton",2020-10-10,59,2
"Fulton",2020-10-11,59,2
"Fulton",2020-10-12,60,2
"Fulton",2020-10-13,60,2
"Fulton",2020-10-14,60,2
"Fulton",2020-10-15,62,2
"Fulton",2020-10-16,62,2
"Fulton",2020-10-17,62,2
"Fulton",2020-10-18,62,2
"Fulton",2020-10-19,63,2
"Fulton",2020-10-20,64,2
"Fulton",2020-10-21,64,3
"Fulton",2020-10-22,65,3
"Fulton",2020-10-23,64,3
"Fulton",2020-10-24,67,3
"Fulton",2020-10-25,70,4
"Fulton",2020-10-26,70,4
"Fulton",2020-10-27,80,4
"Fulton",2020-10-28,83,4
"Fulton",2020-10-29,83,4
"Fulton",2020-10-30,88,4
"Fulton",2020-10-31,94,4
"Fulton",2020-11-01,95,4
"Fulton",2020-11-02,99,4
"Fulton",2020-11-03,101,4
"Fulton",2020-11-04,108,4
"Fulton",2020-11-05,114,4
"Fulton",2020-11-06,116,4
"Fulton",2020-11-07,120,4
"Fulton",2020-11-08,120,4
"Fulton",2020-11-09,121,4
"Fulton",2020-11-10,129,4
"Fulton",2020-11-11,132,4
"Fulton",2020-11-12,136,4
"Fulton",2020-11-13,142,4
"Fulton",2020-11-14,151,4
"Fulton",2020-11-15,152,4
"Fulton",2020-11-16,152,4
"Fulton",2020-11-17,172,4
"Fulton",2020-11-18,183,4
"Fulton",2020-11-19,191,4
"Fulton",2020-11-20,198,4
"Fulton",2020-11-21,207,5
"Fulton",2020-11-22,212,5
"Fulton",2020-11-23,214,5
"Fulton",2020-11-24,231,5
"Fulton",2020-11-25,246,5
"Fulton",2020-11-26,257,5
"Fulton",2020-11-27,258,5
"Fulton",2020-11-28,265,6
"Fulton",2020-11-29,268,6
"Fulton",2020-11-30,272,6
"Fulton",2020-12-01,298,7
"Fulton",2020-12-02,314,7
"Fulton",2020-12-03,340,7
"Fulton",2020-12-04,356,7
"Fulton",2020-12-05,384,7
"Fulton",2020-12-06,395,7
"Fulton",2020-12-07,399,7
"Fulton",2020-12-08,417,7
"Fulton",2020-12-09,446,7
"Fulton",2020-12-10,467,7
"Fulton",2020-12-11,477,7
"Fulton",2020-12-12,493,7
"Fulton",2020-12-13,507,7
"Fulton",2020-12-14,515,7
"Fulton",2020-12-15,541,7
"Fulton",2020-12-16,547,7
"Fulton",2020-12-17,558,7
"Fulton",2020-12-18,564,7
"Fulton",2020-12-19,579,7
"Fulton",2020-12-20,586,7
"Fulton",2020-12-21,592,8
"Fulton",2020-12-22,611,8
"Fulton",2020-12-23,615,8
"Fulton",2020-12-24,622,8
"Fulton",2020-12-25,638,8
"Fulton",2020-12-26,648,8
"Fulton",2020-12-27,656,8
"Fulton",2020-12-28,656,8
"Fulton",2020-12-29,672,9
"Fulton",2020-12-30,684,10
"Fulton",2020-12-31,710,10
"Fulton",2021-01-01,725,10
"Fulton",2021-01-02,727,10
"Fulton",2021-01-03,739,10
"Fulton",2021-01-04,740,11
"Fulton",2021-01-05,775,11
"Fulton",2021-01-06,799,11
"Fulton",2021-01-07,819,11
"Fulton",2021-01-08,830,11
"Fulton",2021-01-09,840,11
"Fulton",2021-01-10,847,11
"Fulton",2021-01-11,851,11
"Fulton",2021-01-12,878,12
"Fulton",2021-01-13,885,12
"Fulton",2021-01-14,893,12
"Fulton",2021-01-15,903,12
"Fulton",2021-01-16,917,12
"Fulton",2021-01-17,923,12
"Fulton",2021-01-18,931,12
"Fulton",2021-01-19,940,12
"Fulton",2021-01-20,954,12
"Fulton",2021-01-21,963,12
"Fulton",2021-01-22,973,12
"Fulton",2021-01-23,980,12
"Fulton",2021-01-24,984,12
"Fulton",2021-01-25,989,12
"Fulton",2021-01-26,1013,12
"Fulton",2021-01-27,1016,12
"Fulton",2021-01-28,1026,13
"Fulton",2021-01-29,1034,13
"Fulton",2021-01-30,1038,13
"Fulton",2021-01-31,1039,13
"Fulton",2021-02-01,1043,13
"Fulton",2021-02-02,1051,13
"Fulton",2021-02-03,1054,13
"Fulton",2021-02-04,1057,13
"Fulton",2021-02-05,1060,13
"Fulton",2021-02-06,1064,13
"Fulton",2021-02-07,1064,13
"Fulton",2021-02-08,1064,13
"Fulton",2021-02-09,1084,13
"Fulton",2021-02-10,1086,13
"Fulton",2021-02-11,1094,13
"Fulton",2021-02-12,1095,13
"Fulton",2021-02-13,1098,13
"Fulton",2021-02-14,1101,13
"Fulton",2021-02-15,1100,14
"Fulton",2021-02-16,1109,14
"Fulton",2021-02-17,1111,14
"Fulton",2021-02-18,1112,14
"Fulton",2021-02-19,1113,14
"Fulton",2021-02-20,1116,14
"Fulton",2021-02-21,1117,14
"Fulton",2021-02-22,1117,14
"Fulton",2021-02-23,1120,14
"Fulton",2021-02-24,1121,14
"Fulton",2021-02-25,1123,14
"Fulton",2021-02-26,1129,14
"Fulton",2021-02-27,1129,14
"Fulton",2021-02-28,1131,14
"Fulton",2021-03-01,1131,14
"Fulton",2021-03-02,1134,14
"Fulton",2021-03-03,1136,14
"Fulton",2021-03-04,1138,14
"Fulton",2021-03-05,1138,14
"Fulton",2021-03-06,1138,14
"Fulton",2021-03-07,1141,14
"Fulton",2021-03-08,1141,14
"Fulton",2021-03-09,1145,14
"Fulton",2021-03-10,1147,14
"Fulton",2021-03-11,1150,14
"Fulton",2021-03-12,1153,14
"Fulton",2021-03-13,1156,14
"Fulton",2021-03-14,1156,14
"Fulton",2021-03-15,1157,14
"Fulton",2021-03-16,1160,15
"Fulton",2021-03-17,1160,15
"Fulton",2021-03-18,1162,15
"Fulton",2021-03-19,1163,15
"Fulton",2021-03-20,1165,15
"Fulton",2021-03-21,1165,15
"Fulton",2021-03-22,1165,15
"Fulton",2021-03-23,1167,15
"Fulton",2021-03-24,1175,15
"Fulton",2021-03-25,1175,15
"Fulton",2021-03-26,1178,15
"Fulton",2021-03-27,1181,15
"Fulton",2021-03-28,1183,15
"Fulton",2021-03-29,1183,15
"Fulton",2021-03-30,1190,15
"Fulton",2021-03-31,1191,15
"Fulton",2021-04-01,1195,15
"Fulton",2021-04-02,1202,15
"Fulton",2021-04-03,1203,15
"Fulton",2021-04-04,1204,15
"Fulton",2021-04-05,1204,15
"Fulton",2021-04-06,1211,15
"Fulton",2021-04-07,1213,15
"Fulton",2021-04-08,1216,15
"Fulton",2021-04-09,1221,15
"Fulton",2021-04-10,1224,15
"Fulton",2021-04-11,1226,15
"Fulton",2021-04-12,1227,15
"Fulton",2021-04-13,1236,15
"Fulton",2021-04-14,1240,15
"Fulton",2021-04-15,1243,15
"Fulton",2021-04-16,1249,15
"Fulton",2021-04-17,1250,15
"Fulton",2021-04-18,1253,15
"Fulton",2021-04-19,1253,15
"Fulton",2021-04-20,1261,15
"Fulton",2021-04-21,1264,15
"Fulton",2021-04-22,1263,15
"Fulton",2021-04-23,1269,15
"Fulton",2021-04-24,1270,15
"Fulton",2021-04-25,1270,15
"Fulton",2021-04-26,1271,15
"Fulton",2021-04-27,1276,15
"Fulton",2021-04-28,1278,15
"Fulton",2021-04-29,1281,15
"Fulton",2021-04-30,1281,15
"Fulton",2021-05-01,1286,15
"Fulton",2021-05-02,1287,15
"Fulton",2021-05-03,1288,15
"Fulton",2021-05-04,1294,15
"Fulton",2021-05-05,1296,15
"Fulton",2021-05-06,1299,15
"Fulton",2021-05-07,1301,15
"Fulton",2021-05-08,1304,15
"Fulton",2021-05-09,1305,15
"Fulton",2021-05-10,1307,15
"Fulton",2021-05-11,1314,15
"Fulton",2021-05-12,1316,15
"Fulton",2021-05-13,1317,15
"Fulton",2021-05-14,1320,15
"Fulton",2021-05-15,1322,15
"Fulton",2021-05-16,1325,15
"Fulton",2021-05-17,1326,15
"Fulton",2021-05-18,1330,15
"Fulton",2021-05-19,1332,15
"Fulton",2021-05-20,1336,15
"Fulton",2021-05-21,1337,15
"Fulton",2021-05-23,1337,15
"Fulton",2021-05-24,1338,15
"Fulton",2021-05-25,1343,15
"Fulton",2021-05-26,1348,15
"Fulton",2021-05-27,1349,15
"Fulton",2021-05-28,1350,15
"Fulton",2021-05-29,1355,15
"Fulton",2021-05-30,1355,15
"Fulton",2021-05-31,1355,15
"Fulton",2021-06-01,1355,15
"Fulton",2021-06-02,1359,15
"Fulton",2021-06-03,1359,15
"Fulton",2021-06-04,1359,15
"Fulton",2021-06-05,1360,15
"Fulton",2021-06-06,1360,15
"Fulton",2021-06-07,1361,15
"Fulton",2021-06-08,1362,15
"Fulton",2021-06-09,1362,15
"Fulton",2021-06-10,1362,15
"Greene",2020-03-05,0,0
"Greene",2020-03-06,0,0
"Greene",2020-03-07,0,0
"Greene",2020-03-08,0,0
"Greene",2020-03-09,0,0
"Greene",2020-03-10,0,0
"Greene",2020-03-11,0,0
"Greene",2020-03-12,0,0
"Greene",2020-03-13,0,0
"Greene",2020-03-14,0,0
"Greene",2020-03-15,0,0
"Greene",2020-03-16,0,0
"Greene",2020-03-17,0,0
"Greene",2020-03-18,0,0
"Greene",2020-03-19,0,0
"Greene",2020-03-20,0,0
"Greene",2020-03-21,0,0
"Greene",2020-03-22,0,0
"Greene",2020-03-23,0,0
"Greene",2020-03-24,0,0
"Greene",2020-03-25,2,0
"Greene",2020-03-26,3,0
"Greene",2020-03-27,4,0
"Greene",2020-03-28,6,0
"Greene",2020-03-29,6,0
"Greene",2020-03-30,7,0
"Greene",2020-03-31,9,0
"Greene",2020-04-01,9,0
"Greene",2020-04-02,11,0
"Greene",2020-04-03,11,0
"Greene",2020-04-04,12,0
"Greene",2020-04-05,12,0
"Greene",2020-04-06,12,0
"Greene",2020-04-07,15,0
"Greene",2020-04-08,17,0
"Greene",2020-04-09,21,0
"Greene",2020-04-10,21,0
"Greene",2020-04-11,23,0
"Greene",2020-04-12,23,0
"Greene",2020-04-13,23,0
"Greene",2020-04-14,23,0
"Greene",2020-04-15,23,0
"Greene",2020-04-16,24,0
"Greene",2020-04-17,24,0
"Greene",2020-04-18,24,0
"Greene",2020-04-19,24,0
"Greene",2020-04-20,25,0
"Greene",2020-04-21,25,0
"Greene",2020-04-22,25,0
"Greene",2020-04-23,25,0
"Greene",2020-04-24,25,0
"Greene",2020-04-25,25,0
"Greene",2020-04-26,25,0
"Greene",2020-04-27,25,0
"Greene",2020-04-28,26,0
"Greene",2020-04-29,26,0
"Greene",2020-04-30,26,0
"Greene",2020-05-01,26,0
"Greene",2020-05-02,27,0
"Greene",2020-05-03,27,1
"Greene",2020-05-04,27,1
"Greene",2020-05-05,27,1
"Greene",2020-05-06,27,1
"Greene",2020-05-07,27,1
"Greene",2020-05-08,27,1
"Greene",2020-05-09,27,1
"Greene",2020-05-10,27,1
"Greene",2020-05-11,27,1
"Greene",2020-05-12,27,1
"Greene",2020-05-13,27,1
"Greene",2020-05-14,27,1
"Greene",2020-05-15,27,1
"Greene",2020-05-16,27,1
"Greene",2020-05-17,27,1
"Greene",2020-05-18,27,1
"Greene",2020-05-19,27,0
"Greene",2020-05-20,27,0
"Greene",2020-05-21,27,0
"Greene",2020-05-22,27,0
"Greene",2020-05-23,27,0
"Greene",2020-05-24,27,0
"Greene",2020-05-25,27,0
"Greene",2020-05-26,27,0
"Greene",2020-05-27,27,0
"Greene",2020-05-28,27,0
"Greene",2020-05-29,27,0
"Greene",2020-05-30,27,0
"Greene",2020-05-31,27,0
"Greene",2020-06-01,27,0
"Greene",2020-06-02,27,0
"Greene",2020-06-03,27,0
"Greene",2020-06-04,27,0
"Greene",2020-06-05,27,0
"Greene",2020-06-06,27,0
"Greene",2020-06-07,27,0
"Greene",2020-06-08,27,0
"Greene",2020-06-09,28,0
"Greene",2020-06-10,28,0
"Greene",2020-06-11,30,0
"Greene",2020-06-12,30,0
"Greene",2020-06-13,30,0
"Greene",2020-06-14,30,0
"Greene",2020-06-15,30,0
"Greene",2020-06-16,30,0
"Greene",2020-06-17,30,0
"Greene",2020-06-18,30,0
"Greene",2020-06-19,30,0
"Greene",2020-06-20,33,0
"Greene",2020-06-21,35,0
"Greene",2020-06-22,35,0
"Greene",2020-06-23,35,0
"Greene",2020-06-24,35,0
"Greene",2020-06-25,35,0
"Greene",2020-06-26,35,0
"Greene",2020-06-27,35,0
"Greene",2020-06-28,39,0
"Greene",2020-06-29,39,0
"Greene",2020-06-30,41,0
"Greene",2020-07-01,41,0
"Greene",2020-07-02,41,0
"Greene",2020-07-03,41,0
"Greene",2020-07-04,42,0
"Greene",2020-07-05,44,0
"Greene",2020-07-06,47,0
"Greene",2020-07-07,50,0
"Greene",2020-07-08,52,0
"Greene",2020-07-09,56,0
"Greene",2020-07-10,61,0
"Greene",2020-07-11,67,0
"Greene",2020-07-12,70,0
"Greene",2020-07-13,70,0
"Greene",2020-07-14,72,0
"Greene",2020-07-15,75,0
"Greene",2020-07-16,77,0
"Greene",2020-07-17,79,0
"Greene",2020-07-18,80,0
"Greene",2020-07-19,84,0
"Greene",2020-07-20,87,0
"Greene",2020-07-21,91,0
"Greene",2020-07-22,91,0
"Greene",2020-07-23,93,0
"Greene",2020-07-24,94,0
"Greene",2020-07-25,97,0
"Greene",2020-07-26,98,0
"Greene",2020-07-27,99,0
"Greene",2020-07-28,100,0
"Greene",2020-07-29,103,0
"Greene",2020-07-30,105,0
"Greene",2020-07-31,107,0
"Greene",2020-08-01,107,1
"Greene",2020-08-02,108,1
"Greene",2020-08-03,109,1
"Greene",2020-08-04,110,1
"Greene",2020-08-05,110,1
"Greene",2020-08-06,110,1
"Greene",2020-08-07,112,1
"Greene",2020-08-08,114,1
"Greene",2020-08-09,116,1
"Greene",2020-08-10,116,1
"Greene",2020-08-11,117,1
"Greene",2020-08-12,118,1
"Greene",2020-08-13,121,1
"Greene",2020-08-14,123,1
"Greene",2020-08-15,126,1
"Greene",2020-08-16,126,1
"Greene",2020-08-17,126,1
"Greene",2020-08-18,129,1
"Greene",2020-08-19,129,1
"Greene",2020-08-20,131,1
"Greene",2020-08-21,132,1
"Greene",2020-08-22,133,1
"Greene",2020-08-23,134,1
"Greene",2020-08-24,135,1
"Greene",2020-08-25,135,1
"Greene",2020-08-26,135,1
"Greene",2020-08-27,135,1
"Greene",2020-08-28,136,1
"Greene",2020-08-29,138,1
"Greene",2020-08-30,139,1
"Greene",2020-08-31,140,1
"Greene",2020-09-01,140,1
"Greene",2020-09-02,140,1
"Greene",2020-09-03,145,1
"Greene",2020-09-04,145,1
"Greene",2020-09-05,146,1
"Greene",2020-09-06,149,1
"Greene",2020-09-07,150,1
"Greene",2020-09-08,150,1
"Greene",2020-09-09,152,1
"Greene",2020-09-10,153,1
"Greene",2020-09-11,156,1
"Greene",2020-09-12,159,1
"Greene",2020-09-13,159,1
"Greene",2020-09-14,159,1
"Greene",2020-09-15,160,1
"Greene",2020-09-16,162,1
"Greene",2020-09-17,165,1
"Greene",2020-09-18,166,1
"Greene",2020-09-19,168,1
"Greene",2020-09-20,169,1
"Greene",2020-09-21,176,1
"Greene",2020-09-22,179,1
"Greene",2020-09-23,181,1
"Greene",2020-09-24,182,1
"Greene",2020-09-25,183,1
"Greene",2020-09-26,184,1
"Greene",2020-09-27,187,1
"Greene",2020-09-28,188,1
"Greene",2020-09-29,188,1
"Greene",2020-09-30,190,1
"Greene",2020-10-01,190,1
"Greene",2020-10-02,191,1
"Greene",2020-10-04,194,1
"Greene",2020-10-05,194,1
"Greene",2020-10-06,195,1
"Greene",2020-10-07,197,1
"Greene",2020-10-08,198,1
"Greene",2020-10-09,199,1
"Greene",2020-10-10,200,1
