County,Date,Cases,Deaths
Lehigh,4/3/20,584,5
Lehigh,4/4/20,804,7
Lehigh,4/5/20,877,8
Lehigh,4/6/20,1006,8
Lehigh,4/7/20,1146,10
Lehigh,4/8/20,1319,11
Lehigh,4/9/20,1466,13
Lehigh,4/10/20,1562,16
Lehigh,4/11/20,1620,16
Lehigh,4/12/20,1684,18
Lehigh,4/13/20,1747,19
Lehigh,4/14/20,1803,23
Lehigh,4/15/20,1922,25
Lehigh,4/16/20,1999,28
Lehigh,4/17/20,2092,29
Lehigh,4/18/20,2141,29
Lehigh,4/19/20,2203,32
Lehigh,4/20/20,2245,33
Lehigh,4/21/20,2295,49
Lehigh,4/22/20,2374,49
Lehigh,4/23/20,2418,43
Lehigh,4/24/20,2478,49
Lehigh,4/25/20,2551,50
Lehigh,4/26/20,2601,51
Lehigh,4/27/20,2636,56
Lehigh,4/28/20,2685,64
Lehigh,4/29/20,2719,72
Lehigh,4/30/20,2796,74
Lehigh,5/1/20,2850,80
Lehigh,5/2/20,2896,83
Lehigh,5/3/20,2924,83
Lehigh,5/4/20,2963,83
Lehigh,5/5/20,2999,94
Lehigh,5/6/20,3063,102
Lehigh,5/7/20,3102,111
Lehigh,5/8/20,3140,114
Lehigh,5/9/20,3169,120
Luzerne,3/14/20,1,0
Luzerne,3/15/20,1,0
Luzerne,3/16/20,1,0
Luzerne,3/17/20,1,0
Luzerne,3/18/20,1,0
Luzerne,3/19/20,1,0
Luzerne,3/20/20,2,0
Luzerne,3/21/20,6,0
Luzerne,3/22/20,7,0
Luzerne,3/23/20,10,0
Luzerne,3/24/20,21,0
Luzerne,3/25/20,27,0
Luzerne,3/26/20,36,1
Luzerne,3/27/20,55,2
Luzerne,3/28/20,65,2
Luzerne,3/29/20,94,2
Luzerne,3/30/20,150,3
Luzerne,3/31/20,212,4
Luzerne,4/1/20,282,4
Luzerne,4/2/20,384,5
Luzerne,4/3/20,484,5
Luzerne,4/4/20,648,5
Luzerne,4/5/20,741,5
Luzerne,4/6/20,849,5
Luzerne,4/7/20,982,8
Luzerne,4/8/20,1134,11
Luzerne,4/9/20,1241,12
Luzerne,4/10/20,1325,15
Luzerne,4/11/20,1372,17
Luzerne,4/12/20,1411,17
Luzerne,4/13/20,1446,21
Luzerne,4/14/20,1523,26
Luzerne,4/15/20,1567,27
Luzerne,4/16/20,1611,28
Luzerne,4/17/20,1668,31
Luzerne,4/18/20,1712,32
Luzerne,4/19/20,1741,34
Luzerne,4/20/20,1767,36
Luzerne,4/21/20,1800,50
Luzerne,4/22/20,1848,60
Luzerne,4/23/20,1880,58
Luzerne,4/24/20,1921,62
Luzerne,4/25/20,1962,66
Luzerne,4/26/20,2008,67
Luzerne,4/27/20,2035,71
Luzerne,4/28/20,2078,74
Luzerne,4/29/20,2111,82
Luzerne,4/30/20,2143,88
Luzerne,5/1/20,2173,92
Luzerne,5/2/20,2211,97
Luzerne,5/3/20,2240,97
Luzerne,5/4/20,2255,101
Luzerne,5/5/20,2280,104
Luzerne,5/6/20,2306,107
Luzerne,5/7/20,2332,114
Luzerne,5/8/20,2347,120
Luzerne,5/9/20,2356,111
Lycoming,3/26/20,1,0
Lycoming,3/27/20,2,0
Lycoming,3/28/20,2,0
Lycoming,3/29/20,3,0
Lycoming,3/30/20,4,0
Lycoming,3/31/20,6,0
Lycoming,4/1/20,7,0
Lycoming,4/2/20,7,0
Lycoming,4/3/20,8,0
Lycoming,4/4/20,10,0
Lycoming,4/5/20,9,0
Lycoming,4/6/20,10,0
Lycoming,4/7/20,12,0
Lycoming,4/8/20,15,0
Lycoming,4/9/20,17,0
Lycoming,4/10/20,18,0
Lycoming,4/11/20,20,0
Lycoming,4/12/20,23,0
Lycoming,4/13/20,28,0
Lycoming,4/14/20,29,0
Lycoming,4/15/20,30,0
Lycoming,4/16/20,30,0
Lycoming,4/17/20,32,0
Lycoming,4/18/20,36,0
Lycoming,4/19/20,37,0
Lycoming,4/20/20,40,0
Lycoming,4/21/20,42,2
Lycoming,4/22/20,43,2
Lycoming,4/23/20,44,0
Lycoming,4/24/20,48,0
Lycoming,4/25/20,53,0
Lycoming,4/26/20,55,0
Lycoming,4/27/20,57,0
Lycoming,4/28/20,58,0
Lycoming,4/29/20,61,0
Lycoming,4/30/20,68,0
Lycoming,5/1/20,71,1
Lycoming,5/2/20,81,1
Lycoming,5/3/20,85,2
Lycoming,5/4/20,86,3
Lycoming,5/5/20,86,4
Lycoming,5/6/20,90,4
Lycoming,5/7/20,99,4
Lycoming,5/8/20,109,4
Lycoming,5/9/20,127,4
McKean,3/28/20,1,0
McKean,3/29/20,1,0
McKean,3/30/20,1,0
McKean,3/31/20,1,0
McKean,4/1/20,1,0
McKean,4/2/20,1,0
McKean,4/3/20,1,0
McKean,4/4/20,1,0
McKean,4/5/20,1,0
McKean,4/6/20,1,0
McKean,4/7/20,1,0
McKean,4/8/20,1,0
McKean,4/9/20,1,0
McKean,4/10/20,1,0
McKean,4/11/20,2,0
McKean,4/12/20,2,0
McKean,4/13/20,3,0
McKean,4/14/20,4,0
McKean,4/15/20,4,0
McKean,4/16/20,4,0
McKean,4/17/20,4,0
McKean,4/18/20,4,0
McKean,4/19/20,4,0
McKean,4/20/20,4,0
McKean,4/21/20,5,0
McKean,4/22/20,5,0
McKean,4/23/20,5,0
McKean,4/24/20,5,0
McKean,4/25/20,5,0
McKean,4/26/20,5,0
McKean,4/27/20,5,0
McKean,4/28/20,5,0
McKean,4/29/20,6,0
McKean,4/30/20,6,0
McKean,5/1/20,6,0
McKean,5/2/20,6,0
McKean,5/3/20,6,0
McKean,5/4/20,6,0
McKean,5/5/20,6,0
McKean,5/6/20,6,0
McKean,5/7/20,6,1
McKean,5/8/20,6,1
McKean,5/9/20,6,1
Mercer,3/22/20,1,0
Mercer,3/23/20,1,0
Mercer,3/24/20,2,0
Mercer,3/25/20,2,0
Mercer,3/26/20,3,0
Mercer,3/27/20,4,0
Mercer,3/28/20,6,0
Mercer,3/29/20,7,0
Mercer,3/30/20,7,0
Mercer,3/31/20,8,0
Mercer,4/1/20,8,0
Mercer,4/2/20,9,0
Mercer,4/3/20,10,0
Mercer,4/4/20,14,0
Mercer,4/5/20,18,0
Mercer,4/6/20,18,0
Mercer,4/7/20,26,0
Mercer,4/8/20,27,0
Mercer,4/9/20,30,0
Mercer,4/10/20,36,0
Mercer,4/11/20,38,0
Mercer,4/12/20,40,0
Mercer,4/13/20,43,0
Mercer,4/14/20,44,0
Mercer,4/15/20,47,0
Mercer,4/16/20,50,0
Mercer,4/17/20,56,1
Mercer,4/18/20,57,1
Mercer,4/19/20,59,1
Mercer,4/20/20,59,1
Mercer,4/21/20,59,1
Mercer,4/22/20,59,1
Mercer,4/23/20,60,1
Mercer,4/24/20,64,1
Mercer,4/25/20,64,1
Mercer,4/26/20,65,1
Mercer,4/27/20,65,1
Mercer,4/28/20,66,1
Mercer,4/29/20,65,1
Mercer,4/30/20,65,1
Mercer,5/1/20,65,1
Mercer,5/2/20,66,1
Mercer,5/3/20,66,1
Mercer,5/4/20,66,1
Mercer,5/5/20,67,1
Mercer,5/6/20,69,1
Mercer,5/7/20,70,1
Mercer,5/8/20,70,2
Mercer,5/9/20,73,2
Mifflin,3/29/20,2,0
Mifflin,3/30/20,1,0
Mifflin,3/31/20,2,0
Mifflin,4/1/20,1,0
Mifflin,4/2/20,1,0
Mifflin,4/3/20,2,0
Mifflin,4/4/20,4,0
Mifflin,4/5/20,9,0
Mifflin,4/6/20,5,0
Mifflin,4/7/20,6,0
Mifflin,4/8/20,10,0
Mifflin,4/9/20,10,0
Mifflin,4/10/20,11,0
Mifflin,4/11/20,10,0
Mifflin,4/12/20,12,0
Mifflin,4/13/20,17,0
Mifflin,4/14/20,16,0
Mifflin,4/15/20,15,0
Mifflin,4/16/20,15,0
Mifflin,4/17/20,17,0
Mifflin,4/18/20,19,0
Mifflin,4/19/20,20,0
Mifflin,4/20/20,20,0
Mifflin,4/21/20,21,0
Mifflin,4/22/20,22,0
Mifflin,4/23/20,24,0
Mifflin,4/24/20,26,0
Mifflin,4/25/20,26,0
Mifflin,4/26/20,27,0
Mifflin,4/27/20,30,0
Mifflin,4/28/20,34,0
Mifflin,4/29/20,36,0
Mifflin,4/30/20,38,0
Mifflin,5/1/20,37,0
Mifflin,5/2/20,38,0
Mifflin,5/3/20,39,0
Mifflin,5/4/20,39,0
Mifflin,5/5/20,42,0
Mifflin,5/6/20,45,0
Mifflin,5/7/20,48,0
Mifflin,5/8/20,50,0
Mifflin,5/9/20,50,0
Monroe,3/8/20,1,0
Monroe,3/9/20,1,0
Monroe,3/10/20,2,0
Monroe,3/11/20,2,0
Monroe,3/12/20,3,0
Monroe,3/13/20,3,0
Monroe,3/15/20,6,0
Monroe,3/16/20,8,0
Monroe,3/17/20,8,0
Monroe,3/18/20,7,0
Monroe,3/19/20,15,0
Monroe,3/20/20,19,0
Monroe,3/21/20,25,0
Monroe,3/22/20,31,0
Monroe,3/23/20,43,1
Monroe,3/24/20,45,1
Monroe,3/25/20,51,1
Monroe,3/26/20,67,2
Monroe,3/27/20,98,2
Monroe,3/28/20,106,2
Monroe,3/29/20,135,3
Monroe,3/30/20,182,7
Monroe,3/31/20,236,7
Monroe,4/1/20,278,8
Monroe,4/2/20,321,10
Monroe,4/3/20,397,10
Monroe,4/4/20,484,11
Monroe,4/5/20,528,11
Monroe,4/6/20,572,11
Monroe,4/7/20,610,12
Monroe,4/8/20,671,17
Monroe,4/9/20,716,19
Monroe,4/10/20,752,19
Monroe,4/11/20,774,22
Monroe,4/12/20,795,23
Monroe,4/13/20,816,24
Monroe,4/14/20,847,27
Monroe,4/15/20,872,28
Monroe,4/16/20,898,29
Monroe,4/17/20,929,29
Monroe,4/18/20,943,34
Monroe,4/19/20,963,38
Monroe,4/20/20,970,39
Monroe,4/21/20,995,46
Monroe,4/22/20,1015,48
Monroe,4/23/20,1024,42
Monroe,4/24/20,1037,44
Monroe,4/25/20,1054,44
Monroe,4/26/20,1065,45
Monroe,4/27/20,1083,46
Monroe,4/28/20,1097,48
Monroe,4/29/20,1111,54
Monroe,4/30/20,1127,54
Monroe,5/1/20,1147,54
Monroe,5/2/20,1165,55
Monroe,5/3/20,1172,55
Monroe,5/4/20,1173,55
Monroe,5/5/20,1186,60
Monroe,5/6/20,1190,60
Monroe,5/7/20,1194,63
Monroe,5/8/20,1198,63
Monroe,5/9/20,1206,63
Montgomery,3/5/20,2,0
Montgomery,3/6/20,4,0
Montgomery,3/7/20,6,0
Montgomery,3/8/20,7,0
Montgomery,3/9/20,8,0
Montgomery,3/10/20,9,0
Montgomery,3/11/20,13,0
Montgomery,3/12/20,18,0
Montgomery,3/13/20,20,0
Montgomery,3/14/20,24,0
Montgomery,3/15/20,24,0
Montgomery,3/16/20,30,0
Montgomery,3/17/20,32,0
Montgomery,3/18/20,42,0
Montgomery,3/19/20,47,0
Montgomery,3/20/20,59,0
Montgomery,3/21/20,71,0
Montgomery,3/22/20,87,0
Montgomery,3/23/20,129,1
Montgomery,3/24/20,144,1
Montgomery,3/25/20,172,1
Montgomery,3/26/20,282,2
Montgomery,3/27/20,374,3
Montgomery,3/28/20,411,5
Montgomery,3/29/20,488,5
Montgomery,3/30/20,540,5
Montgomery,3/31/20,570,6
Montgomery,4/1/20,649,8
Montgomery,4/2/20,735,9
Montgomery,4/3/20,875,11
Montgomery,4/4/20,982,17
Montgomery,4/5/20,1111,18
Montgomery,4/6/20,1230,18
Montgomery,4/7/20,1359,30
Montgomery,4/8/20,1521,37
Montgomery,4/9/20,1693,37
Montgomery,4/10/20,1889,50
Montgomery,4/11/20,2053,60
Montgomery,4/12/20,2164,63
Montgomery,4/13/20,2285,65
Montgomery,4/14/20,2354,76
Montgomery,4/15/20,2475,82
Montgomery,4/16/20,2544,89
Montgomery,4/17/20,2684,97
Montgomery,4/18/20,2781,106
Montgomery,4/19/20,2913,164
Montgomery,4/20/20,3040,184
Montgomery,4/21/20,3154,223
Montgomery,4/22/20,3294,230
Montgomery,4/23/20,3395,204
Montgomery,4/24/20,3525,208
Montgomery,4/25/20,3627,214
Montgomery,4/26/20,3733,217
Montgomery,4/27/20,3817,232
Montgomery,4/28/20,4043,249
Montgomery,4/29/20,4177,329
Montgomery,4/30/20,4307,351
Montgomery,5/1/20,4406,362
Montgomery,5/2/20,4487,369
Montgomery,5/3/20,4552,381
Montgomery,5/4/20,4645,382
Montgomery,5/5/20,4687,443
Montgomery,5/6/20,4827,471
Montgomery,5/7/20,4915,506
Montgomery,5/8/20,5037,515
Montgomery,5/9/20,5116,523
Montour,3/22/20,1,0
Montour,3/23/20,1,0
Montour,3/24/20,3,0
Montour,3/25/20,4,0
Montour,3/26/20,4,0
Montour,3/27/20,4,0
Montour,3/28/20,5,0
Montour,3/29/20,4,0
Montour,3/30/20,10,0
Montour,3/31/20,9,0
Montour,4/1/20,13,0
Montour,4/2/20,15,0
Montour,4/3/20,16,0
Montour,4/4/20,19,0
Montour,4/5/20,37,0
Montour,4/6/20,33,0
Montour,4/7/20,27,0
Montour,4/8/20,26,0
Montour,4/9/20,25,0
Montour,4/10/20,29,0
Montour,4/11/20,29,0
Montour,4/12/20,29,0
Montour,4/13/20,39,0
Montour,4/14/20,44,0
Montour,4/15/20,44,0
Montour,4/16/20,48,0
Montour,4/17/20,48,0
Montour,4/18/20,49,0
Montour,4/19/20,48,0
Montour,4/20/20,48,0
Montour,4/21/20,47,0
Montour,4/22/20,47,0
Montour,4/23/20,47,0
Montour,4/24/20,47,0
Montour,4/25/20,47,0
Montour,4/26/20,47,0
Montour,4/27/20,48,0
Montour,4/28/20,47,0
Montour,4/29/20,47,0
Montour,4/30/20,47,0
Montour,5/1/20,48,0
Montour,5/2/20,49,0
Montour,5/3/20,50,0
Montour,5/4/20,50,0
Montour,5/5/20,50,0
Montour,5/6/20,50,0
Montour,5/7/20,50,0
Montour,5/8/20,50,0
Montour,5/9/20,49,0
Northampton,3/11/20,1,0
Northampton,3/12/20,1,0
Northampton,3/13/20,1,0
Northampton,3/14/20,1,0
Northampton,3/15/20,1,0
Northampton,3/16/20,1,0
Northampton,3/17/20,1,0
Northampton,3/18/20,1,0
Northampton,3/19/20,5,1
Northampton,3/20/20,10,0
Northampton,3/21/20,17,1
Northampton,3/22/20,21,1
Northampton,3/23/20,23,2
Northampton,3/24/20,33,2
Northampton,3/25/20,44,3
Northampton,3/26/20,56,3
Northampton,3/27/20,79,3
Northampton,3/28/20,94,4
Northampton,3/29/20,126,4
Northampton,3/30/20,184,5
Northampton,3/31/20,245,5
Northampton,4/1/20,312,5
Northampton,4/2/20,378,9
Northampton,4/3/20,466,10
Northampton,4/4/20,588,11
Northampton,4/5/20,636,11
Northampton,4/6/20,716,12
Northampton,4/7/20,774,14
Northampton,4/8/20,857,17
Northampton,4/9/20,949,20
Northampton,4/10/20,994,21
Northampton,4/11/20,1039,23
Northampton,4/12/20,1082,23
Northampton,4/13/20,1130,23
Northampton,4/14/20,1176,25
Northampton,4/15/20,1251,25
Northampton,4/16/20,1296,25
Northampton,4/17/20,1335,27
Northampton,4/18/20,1396,29
Northampton,4/19/20,1441,36
Northampton,4/20/20,1469,36
Northampton,4/21/20,1544,43
Northampton,4/22/20,1591,44
Northampton,4/23/20,1656,45
Northampton,4/24/20,1716,46
Northampton,4/25/20,1780,49
Northampton,4/26/20,1813,49
Northampton,4/27/20,1834,49
Northampton,4/28/20,1970,55
Northampton,4/29/20,2008,85
Northampton,4/30/20,2050,94
Northampton,5/1/20,2103,94
Northampton,5/2/20,2182,94
Northampton,5/3/20,2214,94
Northampton,5/4/20,2240,94
Northampton,5/5/20,2279,117
Northampton,5/6/20,2313,122
Northampton,5/7/20,2355,152
Northampton,5/8/20,2390,153
Northampton,5/9/20,2429,158
Northumberland,3/27/20,1,0
Northumberland,3/28/20,1,0
Northumberland,3/29/20,1,0
Northumberland,3/30/20,1,0
Northumberland,3/31/20,1,0
Northumberland,4/1/20,6,0
Northumberland,4/2/20,8,0
Northumberland,4/3/20,8,0
Northumberland,4/4/20,9,0
Northumberland,4/5/20,14,0
Northumberland,4/6/20,15,0
Northumberland,4/7/20,22,0
Northumberland,4/8/20,22,0
Northumberland,4/9/20,24,0
Northumberland,4/10/20,29,0
Northumberland,4/11/20,31,0
Northumberland,4/12/20,37,0
Northumberland,4/13/20,40,0
Northumberland,4/14/20,48,0
Northumberland,4/15/20,56,0
Northumberland,4/16/20,60,0
Northumberland,4/17/20,60,0
Northumberland,4/18/20,67,0
Northumberland,4/19/20,67,0
Northumberland,4/20/20,73,0
Northumberland,4/21/20,77,0
Northumberland,4/22/20,77,0
Northumberland,4/23/20,82,0
Northumberland,4/24/20,84,0
Northumberland,4/25/20,87,0
Northumberland,4/26/20,90,0
Northumberland,4/27/20,90,0
Northumberland,4/28/20,92,0
Northumberland,4/29/20,92,0
Northumberland,4/30/20,93,0
Northumberland,5/1/20,95,0
Northumberland,5/2/20,98,0
Northumberland,5/3/20,99,0
Northumberland,5/4/20,100,0
Northumberland,5/5/20,107,0
Northumberland,5/6/20,111,0
Northumberland,5/7/20,112,0
Northumberland,5/8/20,118,0
Northumberland,5/9/20,119,0
Perry,3/28/20,1,0
Perry,3/29/20,1,0
Perry,3/30/20,1,0
Perry,3/31/20,1,0
Perry,4/1/20,1,0
Perry,4/2/20,3,0
Perry,4/3/20,4,1
Perry,4/4/20,5,1
Perry,4/5/20,5,1
Perry,4/6/20,5,1
Perry,4/7/20,9,1
Perry,4/8/20,13,1
Perry,4/9/20,15,1
Perry,4/10/20,16,1
Perry,4/11/20,16,1
Perry,4/12/20,16,1
Perry,4/13/20,17,1
Perry,4/14/20,17,1
Perry,4/15/20,17,1
Perry,4/16/20,17,1
Perry,4/17/20,18,1
Perry,4/18/20,20,1
Perry,4/19/20,20,1
Perry,4/20/20,20,1
Perry,4/21/20,20,1
Perry,4/22/20,23,1
Perry,4/23/20,23,1
Perry,4/24/20,25,1
Perry,4/25/20,26,1
Perry,4/26/20,26,1
Perry,4/27/20,26,1
Perry,4/28/20,27,1
Perry,4/29/20,30,1
Perry,4/30/20,30,1
Perry,5/1/20,32,1
Perry,5/2/20,33,1
Perry,5/3/20,34,1
Perry,5/4/20,34,1
Perry,5/5/20,34,1
Perry,5/6/20,34,1
Perry,5/7/20,34,1
Perry,5/8/20,34,1
Perry,5/9/20,34,1
Philadelphia,3/9/20,1,0
Philadelphia,3/10/20,1,0
Philadelphia,3/11/20,1,0
Philadelphia,3/12/20,3,0
Philadelphia,3/13/20,4,0
Philadelphia,3/14/20,6,0
Philadelphia,3/15/20,6,0
Philadelphia,3/16/20,8,0
Philadelphia,3/17/20,10,0
Philadelphia,3/18/20,17,0
Philadelphia,3/19/20,33,0
Philadelphia,3/20/20,42,0
Philadelphia,3/21/20,69,0
Philadelphia,3/22/20,91,0
Philadelphia,3/23/20,128,0
Philadelphia,3/24/20,177,0
Philadelphia,3/25/20,257,1
Philadelphia,3/26/20,402,1
Philadelphia,3/27/20,530,2
Philadelphia,3/28/20,709,5
Philadelphia,3/29/20,865,5
Philadelphia,3/30/20,1007,7
Philadelphia,3/31/20,1197,10
Philadelphia,4/1/20,1478,10
Philadelphia,4/2/20,1852,13
Philadelphia,4/3/20,2284,14
Philadelphia,4/4/20,2610,24
Philadelphia,4/5/20,3135,28
Philadelphia,4/6/20,3611,28
Philadelphia,4/7/20,4012,58
Philadelphia,4/8/20,4456,87
Philadelphia,4/9/20,5029,86
Philadelphia,4/10/20,5521,110
Philadelphia,4/11/20,6022,130
Philadelphia,4/12/20,6352,128
Philadelphia,4/13/20,6810,127
Philadelphia,4/14/20,7121,131
Philadelphia,4/15/20,7347,132
Philadelphia,4/16/20,7684,134
Philadelphia,4/17/20,8138,136
Philadelphia,4/18/20,8502,136
Philadelphia,4/19/20,8764,240
Philadelphia,4/20/20,9038,262
Philadelphia,4/21/20,9391,363
Philadelphia,4/22/20,9696,365
Philadelphia,4/23/20,10090,271
Philadelphia,4/24/20,10507,272
Philadelphia,4/25/20,10893,272
Philadelphia,4/26/20,11152,272
Philadelphia,4/27/20,11361,274
Philadelphia,4/28/20,11604,276
Philadelphia,4/29/20,11885,424
Philadelphia,4/30/20,12297,424
Philadelphia,5/1/20,12544,424
Philadelphia,5/2/20,12948,422
Philadelphia,5/3/20,13179,423
Philadelphia,5/4/20,13316,424
Philadelphia,5/5/20,13563,627
Philadelphia,5/6/20,13742,625
Philadelphia,5/7/20,14006,698
Philadelphia,5/8/20,14384,833
Philadelphia,5/9/20,14637,856
Pike,3/11/20,1,0
Pike,3/12/20,1,0
Pike,3/13/20,1,0
Pike,3/14/20,1,0
Pike,3/15/20,1,0
Pike,3/16/20,1,0
Pike,3/17/20,1,0
Pike,3/18/20,2,0
Pike,3/19/20,3,0
Pike,3/20/20,2,0
Pike,3/21/20,2,0
Pike,3/22/20,3,0
Pike,3/23/20,3,0
Pike,3/24/20,4,0
Pike,3/25/20,9,0
Pike,3/26/20,15,0
Pike,3/27/20,23,0
Pike,3/28/20,27,1
Pike,3/29/20,33,1
Pike,3/30/20,39,1
Pike,3/31/20,48,1
Pike,4/1/20,57,1
Pike,4/2/20,68,1
Pike,4/3/20,83,1
Pike,4/4/20,97,1
Pike,4/5/20,114,1
Pike,4/6/20,125,2
Pike,4/7/20,136,5
Pike,4/8/20,148,6
Pike,4/9/20,163,6
Pike,4/10/20,190,6
Pike,4/11/20,208,6
Pike,4/12/20,212,6
Pike,4/13/20,221,6
Pike,4/14/20,256,6
Pike,4/15/20,268,7
Pike,4/16/20,276,7
Pike,4/17/20,290,8
Pike,4/18/20,295,8
Pike,4/19/20,301,8
Pike,4/20/20,304,9
Pike,4/21/20,314,12
Pike,4/22/20,317,12
Pike,4/23/20,327,12
Pike,4/24/20,338,12
Pike,4/25/20,347,12
Pike,4/26/20,349,12
Pike,4/27/20,352,12
Pike,4/28/20,362,12
Pike,4/29/20,369,14
Pike,4/30/20,378,14
Pike,5/1/20,383,15
Pike,5/2/20,394,15
Pike,5/3/20,405,16
Pike,5/4/20,408,17
Pike,5/5/20,412,17
Pike,5/6/20,415,17
Pike,5/7/20,419,19
Pike,5/8/20,422,21
Pike,5/9/20,427,21
Potter,3/20/20,1,0
Potter,3/21/20,1,0
Potter,3/22/20,1,0
Potter,3/23/20,1,0
Potter,3/24/20,1,0
Potter,3/25/20,1,0
Potter,3/26/20,1,0
Potter,3/27/20,1,0
Potter,3/28/20,2,0
Potter,3/29/20,2,0
Potter,3/30/20,2,0
Potter,3/31/20,2,0
Potter,4/1/20,2,0
Potter,4/2/20,2,0
Potter,4/3/20,2,0
Potter,4/4/20,3,0
Potter,4/5/20,3,0
Potter,4/6/20,3,0
Potter,4/7/20,3,0
Potter,4/8/20,3,0
Potter,4/9/20,3,0
Potter,4/10/20,3,0
Potter,4/11/20,4,0
Potter,4/12/20,4,0
Potter,4/13/20,4,0
Potter,4/14/20,4,0
Potter,4/15/20,4,0
Potter,4/16/20,4,0
Potter,4/17/20,4,0
Potter,4/18/20,4,0
Potter,4/19/20,4,0
Potter,4/20/20,4,0
Potter,4/21/20,4,0
Potter,4/22/20,4,0
Potter,4/23/20,4,0
Potter,4/24/20,4,0
Potter,4/25/20,4,0
Potter,4/26/20,4,0
Potter,4/27/20,4,0
Potter,4/28/20,4,0
Potter,4/29/20,4,0
Potter,4/30/20,4,0
Potter,5/1/20,4,0
Potter,5/2/20,4,0
Potter,5/3/20,4,0
Potter,5/4/20,4,0
Potter,5/5/20,4,0
Potter,5/6/20,4,0
Potter,5/7/20,4,0
Potter,5/8/20,4,0
Potter,5/9/20,4,0
Schuylkill,3/22/20,1,0
Schuylkill,3/23/20,3,0
Schuylkill,3/24/20,5,0
Schuylkill,3/25/20,6,0
Schuylkill,3/26/20,9,0
Schuylkill,3/27/20,13,0
Schuylkill,3/28/20,16,0
Schuylkill,3/29/20,21,0
Schuylkill,3/30/20,30,0
Schuylkill,3/31/20,38,0
Schuylkill,4/1/20,47,0
Schuylkill,4/2/20,54,0
Schuylkill,4/3/20,63,0
Schuylkill,4/4/20,77,0
Schuylkill,4/5/20,90,0
Schuylkill,4/6/20,103,0
Schuylkill,4/7/20,119,0
Schuylkill,4/8/20,136,0
Schuylkill,4/9/20,149,1
Schuylkill,4/10/20,164,1
Schuylkill,4/11/20,179,2
Schuylkill,4/12/20,188,2
Schuylkill,4/13/20,192,2
Schuylkill,4/14/20,200,2
Schuylkill,4/15/20,212,3
Schuylkill,4/16/20,236,4
Schuylkill,4/17/20,244,4
Schuylkill,4/18/20,254,5
Schuylkill,4/19/20,261,5
Schuylkill,4/20/20,267,5
Schuylkill,4/21/20,277,7
Schuylkill,4/22/20,283,7
Schuylkill,4/23/20,290,5
Schuylkill,4/24/20,300,5
Schuylkill,4/25/20,311,5
Schuylkill,4/26/20,321,5
Schuylkill,4/27/20,324,5
Schuylkill,4/28/20,330,5
Schuylkill,4/29/20,343,5
Schuylkill,4/30/20,368,6
Schuylkill,5/1/20,375,6
Schuylkill,5/2/20,384,7
Schuylkill,5/3/20,395,7
Schuylkill,5/4/20,398,7
Schuylkill,5/5/20,405,7
Schuylkill,5/6/20,419,9
Schuylkill,5/7/20,422,10
Schuylkill,5/8/20,430,13
Schuylkill,5/9/20,437,13
Snyder,3/28/20,1,0
Snyder,3/29/20,2,0
Snyder,3/30/20,2,0
Snyder,3/31/20,2,1
Snyder,4/1/20,3,1
Snyder,4/2/20,3,1
Snyder,4/3/20,4,1
Snyder,4/4/20,6,1
Snyder,4/5/20,8,1
Snyder,4/6/20,8,1
Snyder,4/7/20,9,1
Snyder,4/8/20,9,1
Snyder,4/9/20,9,1
Snyder,4/10/20,12,1
Snyder,4/11/20,16,1
Snyder,4/12/20,20,1
Snyder,4/13/20,23,1
Snyder,4/14/20,24,1
Snyder,4/15/20,24,1
Snyder,4/16/20,24,1
Snyder,4/17/20,25,1
Snyder,4/18/20,27,1
Snyder,4/19/20,27,1
Snyder,4/20/20,28,1
Snyder,4/21/20,30,1
Snyder,4/22/20,31,1
Snyder,4/23/20,31,1
Snyder,4/24/20,31,1
Snyder,4/25/20,32,1
Snyder,4/26/20,33,1
Snyder,4/27/20,33,1
Snyder,4/28/20,33,1
Snyder,4/29/20,33,1
Snyder,4/30/20,33,1
Snyder,5/1/20,33,1
Snyder,5/2/20,33,1
Snyder,5/3/20,33,1
Snyder,5/4/20,33,1
Snyder,5/5/20,33,1
Snyder,5/6/20,33,1
Snyder,5/7/20,33,1
Snyder,5/8/20,33,1
Snyder,5/9/20,33,1
Somerset,3/24/20,1,0
Somerset,3/25/20,2,0
Somerset,3/26/20,2,0
Somerset,3/27/20,2,0
Somerset,3/28/20,2,0
Somerset,3/29/20,2,0
Somerset,3/30/20,2,0
Somerset,3/31/20,2,0
Somerset,4/1/20,3,0
Somerset,4/2/20,3,0
Somerset,4/3/20,3,0
Somerset,4/4/20,3,0
Somerset,4/5/20,4,0
Somerset,4/6/20,6,0
Somerset,4/7/20,7,0
Somerset,4/8/20,7,0
Somerset,4/9/20,7,0
Somerset,4/10/20,10,0
Somerset,4/11/20,10,0
Somerset,4/12/20,12,0
Somerset,4/13/20,13,0
Somerset,4/14/20,13,0
Somerset,4/15/20,14,0
Somerset,4/16/20,14,0
Somerset,4/17/20,15,0
Somerset,4/18/20,17,0
Somerset,4/19/20,18,0
Somerset,4/20/20,19,0
Somerset,4/21/20,19,0
Somerset,4/22/20,19,0
Somerset,4/23/20,20,0
Somerset,4/24/20,22,0
Somerset,4/25/20,25,0
Somerset,4/26/20,25,0
Somerset,4/27/20,25,0
Somerset,4/28/20,26,0
Somerset,4/29/20,26,0
Somerset,4/30/20,26,0
Somerset,5/1/20,26,0
Somerset,5/2/20,29,1
